PCON24CD,PCON24NM,MP,MP ID,Start date,Party,Party name,BG,FG
E14001063,Aldershot,Alex Baker,5173,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001064,Aldridge-Brownhills,Wendy Morton,4358,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001065,Altrincham and Sale West,Mr Connor Rand,5159,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001066,Amber Valley,Linsey Farnsworth,5107,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001067,Arundel and South Downs,Andrew Griffith,4874,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001068,Ashfield,Lee Anderson,4743,2019-12-12T00:00:00,RUK,Reform UK,#12b6cf,#ffffff
E14001069,Ashford,Sojan Joseph,5247,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001070,Ashton-under-Lyne,Angela Rayner,4356,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001071,Aylesbury,Laura Kyrke-Smith,5341,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001072,Banbury,Sean Woodcock,5328,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001073,Barking,Nesil Caliskan,5180,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001074,Barnsley North,Dan Jarvis,4243,2011-03-03T00:00:00,Lab,Labour,#d50000,#ffffff
E14001075,Barnsley South,Stephanie Peacock,4607,2017-06-08T00:00:00,Lab,Labour,#d50000,#ffffff
E14001076,Barrow and Furness,Michelle Scrogham,5049,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001077,Basildon and Billericay,Mr Richard Holden,4813,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001078,Basingstoke,Luke Murphy,5248,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001079,Bassetlaw,Jo White,5105,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001080,Bath,Wera Hobhouse,4602,2017-06-08T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001081,Battersea,Marsha De Cordova,4676,2017-06-08T00:00:00,Lab,Labour,#d50000,#ffffff
E14001082,Beaconsfield,Joy Morrissey,4759,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001083,Beckenham and Penge,Liam Conlon,5132,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001084,Bedford,Mohammad Yasin,4598,2017-06-08T00:00:00,Lab,Labour,#d50000,#ffffff
E14001085,Bermondsey and Old Southwark,Neil Coyle,4368,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001086,Bethnal Green and Stepney,Rushanara Ali,4138,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001087,Beverley and Holderness,Graham Stuart,1482,2005-05-05T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001088,Bexhill and Battle,Dr Kieran Mullan,4860,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001089,Bexleyheath and Crayford,Daniel Francis,5184,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001090,Bicester and Woodstock,Calum Miller,5346,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001091,Birkenhead,Alison McGovern,4083,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001092,Birmingham Edgbaston,Preet Kaur Gill,4603,2017-06-08T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001093,Birmingham Erdington,Paulette Hamilton,4938,2022-03-03T00:00:00,Lab,Labour,#d50000,#ffffff
E14001094,Birmingham Hall Green and Moseley,Tahir Ali,4747,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
E14001095,Birmingham Hodge Hill and Solihull North,Liam Byrne,1171,2004-07-15T00:00:00,Lab,Labour,#d50000,#ffffff
E14001096,Birmingham Ladywood,Shabana Mahmood,3914,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001097,Birmingham Northfield,Laurence Turner,5234,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001098,Birmingham Perry Barr,Ayoub Khan,5357,2024-07-04T00:00:00,Ind,Independent,#909090,#FFFFFF
E14001099,Birmingham Selly Oak,Al Carns,5235,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001100,Birmingham Yardley,Jess Phillips,4370,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001101,Bishop Auckland,Sam Rushworth,5108,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001102,Blackburn,Mr Adnan Hussain,5231,2024-07-04T00:00:00,Ind,Independent,#909090,#FFFFFF
E14001103,Blackley and Middleton South,Graham Stringer,449,1997-05-01T00:00:00,Lab,Labour,#d50000,#ffffff
E14001104,Blackpool North and Fleetwood,Lorraine Beavers,5232,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001105,Blackpool South,Chris Webb,5025,2024-05-02T00:00:00,Lab,Labour,#d50000,#ffffff
E14001106,Blaydon and Consett,Liz Twist,4618,2017-06-08T00:00:00,Lab,Labour,#d50000,#ffffff
E14001107,Blyth and Ashington,Ian Lavery,4139,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001108,Bognor Regis and Littlehampton,Alison Griffiths,5203,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001109,Bolsover,Natalie Fleet,5053,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001110,Bolton North East,Kirith Entwistle,5095,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001111,Bolton South and Walkden,Yasmin Qureshi,3924,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001112,Bolton West,Phil Brickell,5128,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001113,Bootle,Peter Dowd,4397,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001114,Boston and Skegness,Richard Tice,5161,2024-07-04T00:00:00,RUK,Reform UK,#12b6cf,#ffffff
E14001115,Bournemouth East,Tom Hayes,5210,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001116,Bournemouth West,Jessica Toale,5202,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001117,Bracknell,Peter Swallow,5165,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001118,Bradford East,Imran Hussain,4394,2015-05-07T00:00:00,Ind,Independent,#909090,#FFFFFF
E14001119,Bradford South,Judith Cummins,4391,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001120,Bradford West,Naz Shah,4409,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001121,Braintree,Mr James Cleverly,4366,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001122,Brent East,Dawn Butler,1489,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001123,Brent West,Barry Gardiner,146,1997-05-01T00:00:00,Lab,Labour,#d50000,#ffffff
E14001124,Brentford and Isleworth,Ruth Cadbury,4389,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001125,Brentwood and Ongar,Alex Burghart,4613,2017-06-08T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001126,Bridgwater,Sir Ashley Fox,5101,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001127,Bridlington and The Wolds,Charlie Dewhirst,5169,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001128,Brigg and Immingham,Martin Vickers,3957,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001129,Brighton Kemptown and Peacehaven,Chris Ward,5276,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001130,Brighton Pavilion,Siân Berry,5314,2024-07-04T00:00:00,Green,Green Party,#78b82a,#FFFFFF
E14001131,Bristol Central,Carla Denyer,5102,2024-07-04T00:00:00,Green,Green Party,#78b82a,#FFFFFF
E14001132,Bristol East,Kerry McCarthy,1491,2005-05-05T00:00:00,Lab,Labour,#d50000,#ffffff
E14001133,Bristol North East,Damien Egan,5010,2024-02-15T00:00:00,Lab,Labour,#d50000,#ffffff
E14001134,Bristol North West,Darren Jones,4621,2017-06-08T00:00:00,Lab,Labour,#d50000,#ffffff
E14001135,Bristol South,Karin Smyth,4444,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001136,Broadland and Fakenham,Jerome Mayhew,4739,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001137,Bromley and Biggin Hill,Peter Fortune,5209,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001138,Bromsgrove,Bradley Thomas,5186,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001139,Broxbourne,Lewis Cocking,5050,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001140,Broxtowe,Juliet Campbell,5058,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001141,Buckingham and Bletchley,Callum Anderson,5193,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001142,Burnley,Oliver Ryan,5135,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001143,Burton and Uttoxeter,Jacob Collier,5077,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001144,Bury North,Mr James Frith,4637,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001145,Bury South,Christian Wakeford,4871,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
E14001146,Bury St Edmunds and Stowmarket,Peter Prinsley,5163,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001147,Calder Valley,Josh Fenton-Glynn,5295,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001148,Camborne and Redruth,Perran Moon,5208,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001149,Cambridge,Daniel Zeichner,4382,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001150,Cannock Chase,Josh Newbury,5034,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001151,Canterbury,Rosie Duffield,4616,2017-06-08T00:00:00,Ind,Independent,#909090,#FFFFFF
E14001152,Carlisle,Ms Julie Minns,5094,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001153,Carshalton and Wallington,Bobby Dean,5083,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001154,Castle Point,Rebecca Harris,3948,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
