PCON24CD,2025-03
E14001063,10
E14001064,13
E14001065,6
E14001066,29
E14001067,11
E14001068,29
E14001069,9
E14001070,3
E14001071,8
E14001072,19
E14001073,11
E14001074,16
E14001076,20
E14001077,3
E14001078,2
E14001079,14
E14001080,24
E14001081,2
E14001082,14
E14001083,14
E14001084,13
E14001085,15
E14001086,14
E14001087,11
E14001088,19
E14001089,14
E14001090,10
E14001091,6
E14001092,9
E14001093,20
E14001094,10
E14001095,7
E14001096,6
E14001097,10
E14001098,9
E14001099,5
E14001100,5
E14001101,22
E14001102,8
E14001103,7
E14001104,26
E14001105,75
E14001106,15
E14001107,23
E14001108,15
E14001109,23
E14001110,27
E14001111,19
E14001113,1
E14001114,29
E14001115,17
E14001116,20
E14001117,5
E14001118,5
E14001119,13
E14001120,4
E14001121,7
E14001122,6
E14001123,3
E14001124,8
E14001125,5
E14001126,25
E14001127,36
E14001128,11
E14001129,18
E14001130,21
E14001132,25
E14001133,18
E14001136,23
E14001137,13
E14001138,14
E14001139,9
E14001141,5
E14001142,2
E14001143,10
E14001144,4
E14001145,5
E14001146,22
E14001147,30
E14001148,22
E14001149,4
E14001150,7
E14001151,27
E14001152,16
E14001153,11
E14001154,6
E14001155,5
E14001156,12
E14001157,10
E14001158,3
E14001159,15
E14001160,13
E14001161,19
E14001162,7
E14001163,6
E14001164,7
E14001165,23
E14001166,11
E14001167,15
E14001168,7
E14001169,3
E14001170,17
E14001171,13
E14001172,18
E14001173,22
E14001174,52
E14001175,2
E14001176,12
E14001177,22
E14001178,17
E14001179,4
E14001180,17
E14001181,6
E14001182,24
E14001183,13
E14001184,8
E14001185,23
E14001186,11
E14001187,12
E14001188,4
E14001190,11
E14001191,17
E14001192,11
E14001193,23
E14001194,21
E14001195,20
E14001196,17
E14001197,11
E14001198,12
E14001199,11
E14001200,4
E14001201,5
E14001202,14
E14001203,19
E14001204,11
E14001205,15
E14001206,12
E14001207,5
E14001208,4
E14001209,7
E14001210,11
E14001211,20
E14001212,14
E14001213,5
E14001214,11
E14001215,9
E14001216,37
E14001217,6
E14001219,33
E14001220,11
E14001221,1
E14001222,8
E14001223,11
E14001224,16
E14001225,7
E14001226,3
E14001227,4
E14001229,6
E14001230,4
E14001231,11
E14001232,12
E14001233,8
E14001234,10
E14001235,5
E14001237,20
E14001238,2
E14001239,26
E14001240,5
E14001241,14
E14001242,16
E14001243,13
E14001244,22
E14001246,12
E14001247,10
E14001248,13
E14001249,9
E14001250,18
E14001251,10
E14001252,14
E14001253,6
E14001254,14
E14001255,40
E14001256,35
E14001257,8
E14001258,7
E14001259,12
E14001260,16
E14001261,16
E14001262,8
E14001263,19
E14001264,12
E14001265,6
E14001266,7
E14001267,2
E14001268,9
E14001269,10
E14001270,2
E14001271,7
E14001272,15
E14001273,34
E14001274,33
E14001275,16
E14001276,1
E14001277,13
E14001278,5
E14001279,4
E14001280,11
E14001281,12
E14001282,43
E14001283,7
E14001284,8
E14001285,10
E14001286,4
E14001287,18
E14001288,11
E14001289,10
E14001290,19
E14001291,8
E14001292,6
E14001293,9
E14001294,7
E14001295,8
E14001296,9
E14001297,27
E14001298,14
E14001300,3
E14001301,2
E14001302,26
E14001303,14
E14001304,10
E14001305,11
E14001306,16
E14001307,8
E14001308,6
E14001309,9
E14001310,8
E14001311,4
E14001312,8
E14001313,17
E14001315,17
E14001316,6
E14001317,6
E14001318,18
E14001319,16
E14001320,17
E14001321,13
E14001322,27
E14001323,35
E14001324,29
E14001325,26
E14001326,6
E14001327,13
E14001328,20
E14001329,13
E14001330,19
E14001331,9
E14001332,4
E14001333,12
E14001334,13
E14001335,10
E14001336,13
E14001337,2
E14001338,13
E14001340,10
E14001341,3
E14001342,15
E14001343,15
E14001344,36
E14001346,4
E14001347,6
E14001348,6
E14001349,14
E14001350,6
E14001351,19
E14001352,17
E14001353,2
E14001354,8
E14001355,28
E14001356,13
E14001357,12
E14001358,8
E14001359,6
E14001360,14
E14001362,14
E14001363,7
E14001364,9
E14001365,20
E14001366,15
E14001367,4
E14001368,3
E14001369,6
E14001370,10
E14001371,5
E14001372,21
E14001373,13
E14001374,19
E14001375,17
E14001376,15
E14001377,12
E14001378,14
E14001379,6
E14001380,11
E14001381,5
E14001382,13
E14001383,43
E14001384,2
E14001385,29
E14001386,10
E14001387,23
E14001388,5
E14001389,22
E14001390,13
E14001391,14
E14001392,10
E14001393,10
E14001394,25
E14001395,13
E14001396,37
E14001397,27
E14001398,22
E14001399,6
E14001400,7
E14001401,9
E14001402,5
E14001403,7
E14001404,16
E14001405,35
E14001406,6
E14001407,6
E14001408,31
E14001410,20
E14001411,27
E14001412,12
E14001413,4
E14001414,12
E14001415,15
E14001416,6
E14001417,19
E14001418,24
E14001419,9
E14001420,7
E14001421,7
E14001422,11
E14001423,20
E14001424,29
E14001425,15
E14001426,14
E14001427,24
E14001428,46
E14001429,20
E14001430,5
E14001431,17
E14001432,21
E14001433,15
E14001435,12
E14001436,6
E14001437,6
E14001438,8
E14001439,9
E14001440,14
E14001441,6
E14001442,13
E14001443,7
E14001444,16
E14001445,21
E14001446,4
E14001447,9
E14001448,11
E14001449,9
E14001450,5
E14001451,15
E14001452,15
E14001453,12
E14001454,7
E14001455,9
E14001456,17
E14001457,21
E14001458,9
E14001459,9
E14001460,8
E14001461,57
E14001462,9
E14001463,7
E14001464,20
E14001465,10
E14001466,26
E14001467,17
E14001468,15
E14001469,22
E14001470,27
E14001471,26
E14001472,20
E14001473,23
E14001474,12
E14001475,24
E14001476,9
E14001477,11
E14001478,15
E14001479,4
E14001480,4
E14001481,1
E14001482,11
E14001483,19
E14001484,19
E14001485,35
E14001486,15
E14001487,4
E14001488,10
E14001489,21
E14001490,4
E14001491,9
E14001492,17
E14001493,13
E14001494,10
E14001495,10
E14001496,7
E14001497,22
E14001498,10
E14001499,31
E14001500,23
E14001501,9
E14001502,11
E14001503,8
E14001504,12
E14001505,13
E14001506,25
E14001507,9
E14001508,34
E14001509,9
E14001510,9
E14001511,34
E14001512,11
E14001513,3
E14001514,10
E14001515,3
E14001516,7
E14001517,14
E14001518,13
E14001519,7
E14001520,8
E14001521,10
E14001522,13
E14001523,10
E14001524,13
E14001525,5
E14001526,13
E14001527,7
E14001528,19
E14001529,9
E14001530,28
E14001531,12
E14001532,2
E14001534,9
E14001535,27
E14001536,18
E14001537,14
E14001538,18
E14001539,5
E14001541,11
E14001542,12
E14001543,16
E14001544,24
E14001545,9
E14001546,9
E14001547,23
E14001548,14
E14001549,8
E14001550,5
E14001551,14
E14001552,13
E14001553,9
E14001554,17
E14001555,7
E14001556,25
E14001557,22
E14001558,6
E14001559,8
E14001560,33
E14001561,11
E14001562,26
E14001563,13
E14001564,14
E14001565,8
E14001566,13
E14001567,12
E14001568,7
E14001569,20
E14001570,7
E14001571,22
E14001572,10
E14001573,6
E14001574,26
E14001575,38
E14001576,11
E14001577,12
E14001578,17
E14001579,10
E14001580,30
E14001581,23
E14001582,12
E14001583,16
E14001584,18
E14001585,16
E14001586,4
E14001587,5
E14001588,10
E14001589,7
E14001590,8
E14001591,13
E14001592,15
E14001593,6
E14001594,12
E14001595,8
E14001596,13
E14001597,19
E14001598,7
E14001600,7
E14001601,14
E14001602,4
E14001603,5
E14001604,19
E14001605,22
N05000001,7
N05000002,20
N05000003,17
N05000004,4
N05000005,24
N05000006,13
N05000007,6
N05000009,8
N05000010,8
N05000011,12
N05000012,17
N05000013,7
N05000015,6
N05000016,14
N05000017,14
S14000021,4
S14000027,1
S14000045,10
S14000048,8
S14000051,7
S14000060,23
S14000061,16
S14000062,16
S14000063,6
S14000064,5
S14000065,17
S14000066,13
S14000067,15
S14000068,4
S14000069,21
S14000070,9
S14000071,15
S14000072,3
S14000073,9
S14000074,5
S14000075,12
S14000076,13
S14000077,4
S14000078,22
S14000079,12
S14000080,8
S14000081,7
S14000082,8
S14000083,17
S14000084,12
S14000085,12
S14000086,4
S14000087,3
S14000088,3
S14000089,11
S14000090,12
S14000091,12
S14000092,3
S14000093,5
S14000094,18
S14000095,18
S14000096,16
S14000097,5
S14000098,16
S14000099,4
S14000100,11
S14000101,2
S14000102,1
S14000103,8
S14000104,4
S14000105,8
S14000106,5
S14000107,14
S14000108,13
S14000109,7
S14000110,7
S14000111,14
W07000081,9
W07000082,6
W07000083,32
W07000084,9
W07000085,7
W07000086,14
W07000087,13
W07000088,22
W07000089,8
W07000090,8
W07000091,12
W07000092,13
W07000093,34
W07000094,17
W07000095,19
W07000096,38
W07000097,15
W07000098,18
W07000099,12
W07000100,21
W07000101,14
W07000102,20
W07000103,5
W07000104,19
W07000105,16
W07000106,16
W07000107,6
W07000108,20
W07000109,12
W07000110,21
W07000111,8
W07000112,34
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000018,6
N05000014,10
N05000014,10
N05000014,10
N05000014,10
N05000014,10
N05000014,10
N05000014,10
N05000014,10
N05000014,10
N05000014,10
N05000014,10
N05000014,10
N05000014,10
N05000014,10
N05000014,10
N05000014,10
N05000014,10
N05000014,10
N05000014,10
N05000014,10
N05000014,10
E14001599,31
E14001599,31
E14001599,31
E14001599,31
E14001599,31
E14001599,31
E14001599,31
E14001599,31
E14001599,31
E14001599,31
E14001599,31
E14001599,31
E14001599,31
E14001599,31
E14001599,31
E14001599,31
E14001599,31
E14001599,31
E14001599,31
E14001599,31
