geography_code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
E14000530,28805.0,27968.0,28178.0,28313.0,29189.0,28210.0,28832.0,29486.0,32474.0,32228.0,35370.0,34421.0,36465.0
E14000531,25751.0,25623.0,25068.0,25439.0,25175.0,25749.0,25856.0,25830.0,26126.0,30432.0,30639.0,31104.0,29159.0
E14000532,33061.0,34726.0,33958.0,37665.0,36940.0,34430.0,39428.0,39764.0,42365.0,39382.0,44294.0,40687.0,40737.0
E14000533,22171.0,23490.0,23784.0,24213.0,24981.0,26326.0,26815.0,26554.0,27875.0,27181.0,32185.0,30220.0,29431.0
E14000534,27492.0,29194.0,26026.0,29941.0,29309.0,27588.0,27588.0,31652.0,31223.0,33826.0,31169.0,29893.0,33322.0
E14000535,21293.0,21691.0,21750.0,22324.0,23241.0,23441.0,24435.0,25336.0,25561.0,25407.0,27126.0,27289.0,27289.0
E14000536,24500.0,26115.0,27009.0,25831.0,25010.0,27868.0,27787.0,29150.0,30205.0,31385.0,30131.0,29416.0,32390.0
E14000537,21669.0,21458.0,22612.0,21964.0,20971.0,22667.0,22534.0,23385.0,22591.0,24387.0,24031.0,27218.0,26294.0
E14000538,27065.0,28231.0,26001.0,26416.0,27900.0,25358.0,28369.0,30165.0,30331.0,31169.0,31561.0,31438.0,31996.0
E14000539,30295.0,27939.0,27894.0,26960.0,28075.0,28959.0,31177.0,31177.0,31920.0,31566.0,33643.0,34339.0,34621.0
E14000540,26424.0,25455.0,26132.0,28081.0,26936.0,27753.0,27679.0,27996.0,29374.0,29294.0,32540.0,32155.0,33499.0
E14000541,24160.0,23832.0,22931.0,23619.0,24602.0,23960.0,22784.0,23387.0,23381.0,24011.0,24282.0,24318.0,26385.0
E14000542,24157.0,23350.0,23722.0,24557.0,23964.0,24168.0,23245.0,24874.0,25595.0,26523.0,25693.0,28602.0,28884.0
E14000543,26648.0,25601.0,25378.0,27604.0,28833.0,26365.0,28886.0,30126.0,33087.0,32819.0,35153.0,34555.0,31982.0
E14000544,28755.0,27897.0,28201.0,29700.0,30182.0,28505.0,31074.0,31261.0,33213.0,33767.0,32197.0,33615.0,37510.0
E14000545,28154.0,29420.0,29778.0,31044.0,31044.0,31672.0,31762.0,34182.0,32655.0,35025.0,35074.0,35418.0,37521.0
E14000546,23964.0,23591.0,23705.0,24697.0,25347.0,25184.0,26443.0,26553.0,28459.0,28005.0,29991.0,29991.0,28409.0
