PCON22CD,all,slow (3-6 KW),fast (7-22 KW),rapid (25-100 KW),ultra (>100 KW),population (2020),all (per 100k),slow (3-6 KW per 100k),fast (7-22 KW per 100k),rapid (25-100 KW per 100k),ultra (>100 KW per 100k)
E14000530,24,2,8,14,0,185220,12,1,4,7,0
E14000531,23,2,12,9,0,138444,16,1,8,6,0
E14000532,25,0,23,2,0,178205,14,0,12,1,0
E14000533,23,0,21,2,0,165581,13,0,12,1,0
E14000534,60,2,46,12,0,184072,32,1,24,6,0
E14000535,57,0,53,4,0,190958,29,0,27,2,0
E14000536,52,3,45,4,0,219539,23,1,20,1,0
E14000537,35,0,31,4,0,164653,21,0,18,2,0
E14000538,60,10,34,16,0,222586,26,4,15,7,0
E14000539,134,7,103,18,6,223285,60,3,46,8,2
E14000540,65,4,53,8,0,237464,27,1,22,3,0
E14000541,50,0,42,8,0,164936,30,0,25,4,0
E14000542,32,2,30,0,0,169367,18,1,17,0,0
E14000543,22,0,17,5,0,154468,14,0,11,3,0
E14000544,20,2,18,0,0,168636,11,1,10,0,0
E14000545,90,4,63,23,0,203230,44,1,30,11,0
E14000546,66,1,35,26,4,193736,34,0,18,13,2
E14000547,76,3,57,16,0,177752,42,1,32,9,0
E14000548,48,0,25,23,0,194687,24,0,12,11,0
E14000549,556,320,220,16,0,218821,254,146,100,7,0
E14000550,64,9,36,17,2,180911,35,4,19,9,1
E14000551,55,2,43,10,0,164211,33,1,26,6,0
E14000552,96,5,78,13,0,186846,51,2,41,6,0
E14000553,617,505,85,27,0,271535,227,185,31,9,0
E14000554,89,3,56,30,0,139064,63,2,40,21,0
E14000555,151,114,34,3,0,275244,54,41,12,1,0
E14000556,36,0,32,4,0,181288,19,0,17,2,0
E14000557,9,0,2,7,0,194789,4,0,1,3,0
E14000558,58,6,25,16,11,167746,34,3,14,9,6
E14000559,26,2,18,4,2,159187,16,1,11,2,1
E14000560,30,2,26,2,0,185024,16,1,14,1,0
E14000561,17,1,9,6,1,178564,9,0,5,3,0
E14000562,10,2,8,0,0,202387,4,0,3,0,0
E14000563,2,0,2,0,0,210989,0,0,0,0,0
E14000564,143,7,129,7,0,261504,54,2,49,2,0
E14000565,24,0,22,2,0,177983,13,0,12,1,0
E14000566,0,0,0,0,0,190869,0,0,0,0,0
E14000567,17,0,15,2,0,194977,8,0,7,1,0
E14000568,19,4,7,8,0,191939,9,2,3,4,0
E14000569,77,5,45,23,4,161290,47,3,27,14,2
E14000570,51,0,31,12,8,188481,27,0,16,6,4
E14000571,27,4,21,2,0,208498,12,1,10,0,0
E14000572,34,0,28,6,0,148081,22,0,18,4,0
E14000573,16,0,12,4,0,139700,11,0,8,2,0
E14000574,106,4,60,42,0,156730,67,2,38,26,0
E14000575,78,5,41,32,0,152033,51,3,26,21,0
E14000576,26,7,15,4,0,194177,13,3,7,2,0
E14000577,53,2,38,13,0,180818,29,1,21,7,0
E14000578,26,0,20,6,0,173318,15,0,11,3,0
E14000579,29,0,29,0,0,184379,15,0,15,0,0
E14000580,22,4,14,4,0,171489,12,2,8,2,0
E14000581,8,0,8,0,0,176202,4,0,4,0,0
E14000582,61,6,42,13,0,194490,31,3,21,6,0
E14000583,97,0,95,2,0,190273,50,0,49,1,0
E14000584,23,3,13,7,0,188299,12,1,6,3,0
E14000585,54,4,14,36,0,189746,28,2,7,18,0
E14000586,90,2,81,7,0,198601,45,1,40,3,0
E14000587,37,0,25,12,0,200978,18,0,12,5,0
E14000588,48,2,31,15,0,182012,26,1,17,8,0
E14000589,34,0,16,18,0,203141,16,0,7,8,0
E14000590,29,0,20,9,0,179726,16,0,11,5,0
E14000591,370,277,77,16,0,256829,144,107,29,6,0
E14000592,116,65,35,16,0,235210,49,27,14,6,0
E14000593,279,90,180,9,0,239531,116,37,75,3,0
E14000594,36,0,28,8,0,172328,20,0,16,4,0
E14000595,35,0,25,10,0,205505,17,0,12,4,0
E14000596,23,0,21,2,0,159287,14,0,13,1,0
E14000597,66,46,17,3,0,174014,37,26,9,1,0
E14000598,187,113,71,3,0,206034,90,54,34,1,0
E14000599,33,5,15,13,0,178712,18,2,8,7,0
E14000600,52,5,26,21,0,184598,28,2,14,11,0
E14000601,15,1,10,4,0,199219,7,0,5,2,0
E14000602,190,33,129,26,2,261870,72,12,49,9,0
E14000603,43,0,35,8,0,180874,23,0,19,4,0
E14000604,40,0,30,10,0,169447,23,0,17,5,0
E14000605,55,0,15,40,0,178566,30,0,8,22,0
E14000606,74,2,67,5,0,180451,41,1,37,2,0
E14000607,86,2,67,17,0,178075,48,1,37,9,0
E14000608,59,6,44,9,0,192980,30,3,22,4,0
E14000609,47,0,33,12,2,156033,30,0,21,7,1
E14000610,52,0,23,27,2,193152,26,0,11,13,1
E14000611,36,0,32,4,0,157959,22,0,20,2,0
E14000612,21,2,14,5,0,176495,11,1,7,2,0
E14000613,112,25,77,10,0,214332,52,11,35,4,0
E14000614,55,0,25,30,0,186941,29,0,13,16,0
E14000615,837,810,25,2,0,230174,363,351,10,0,0
E14000616,43,0,27,16,0,169209,25,0,15,9,0
E14000617,75,2,71,2,0,203923,36,0,34,0,0
E14000618,55,4,15,32,4,180738,30,2,8,17,2
E14000619,38,2,29,7,0,217071,17,0,13,3,0
E14000620,44,0,39,5,0,154257,28,0,25,3,0
E14000621,94,68,18,6,2,180741,52,37,9,3,1
E14000622,9,0,2,7,0,161825,5,0,1,4,0
E14000623,19,0,6,13,0,170692,11,0,3,7,0
E14000624,40,0,35,3,2,183299,21,0,19,1,1
E14000625,44,8,28,8,0,187251,23,4,14,4,0
E14000626,24,0,12,12,0,178539,13,0,6,6,0
E14000627,4,0,4,0,0,166541,2,0,2,0,0
E14000628,37,0,24,13,0,198771,18,0,12,6,0
E14000629,1200,933,255,8,4,195381,614,477,130,4,2
E14000630,30,0,17,13,0,186243,16,0,9,6,0
E14000631,32,15,15,2,0,168325,19,8,8,1,0
E14000632,113,0,98,15,0,169745,66,0,57,8,0
E14000633,48,2,35,11,0,201122,23,0,17,5,0
E14000634,68,25,41,2,0,165321,41,15,24,1,0
E14000635,64,0,41,13,10,176739,36,0,23,7,5
E14000636,118,0,111,7,0,209838,56,0,52,3,0
E14000637,43,0,21,22,0,187821,22,0,11,11,0
E14000638,40,0,18,22,0,160983,24,0,11,13,0
E14000639,1007,674,273,60,0,255897,393,263,106,23,0
E14000640,40,0,34,6,0,174436,22,0,19,3,0
E14000641,128,12,88,26,2,191366,66,6,45,13,1
E14000642,32,0,18,6,8,164153,19,0,10,3,4
E14000643,26,2,11,13,0,168748,15,1,6,7,0
E14000644,39,3,28,8,0,222010,17,1,12,3,0
E14000645,28,0,15,13,0,199135,14,0,7,6,0
E14000646,29,0,8,21,0,176603,16,0,4,11,0
E14000647,23,0,15,8,0,140316,16,0,10,5,0
E14000648,124,22,95,7,0,220689,56,9,43,3,0
E14000649,441,122,281,38,0,228556,192,53,122,16,0
E14000650,532,177,325,30,0,203011,262,87,160,14,0
E14000651,478,41,362,67,8,233794,204,17,154,28,3
E14000652,101,21,64,16,0,195190,51,10,32,8,0
E14000653,56,0,22,34,0,198444,28,0,11,17,0
E14000654,128,29,93,6,0,212982,60,13,43,2,0
E14000655,215,12,162,31,10,254621,84,4,63,12,3
E14000656,106,11,70,25,0,206294,51,5,33,12,0
E14000657,61,4,50,7,0,193863,31,2,25,3,0
E14000658,105,1,96,8,0,163124,64,0,58,4,0
E14000659,54,6,31,17,0,208105,25,2,14,8,0
E14000660,47,0,23,24,0,183909,25,0,12,13,0
E14000661,29,0,13,16,0,154402,18,0,8,10,0
E14000662,50,4,35,11,0,178877,27,2,19,6,0
E14000663,113,6,82,21,4,200492,56,2,40,10,1
E14000664,67,0,65,2,0,147648,45,0,44,1,0
E14000665,15,0,15,0,0,184633,8,0,8,0,0
E14000666,23,0,8,15,0,199729,11,0,4,7,0
E14000667,36,4,17,15,0,180572,19,2,9,8,0
E14000668,57,13,26,18,0,197408,28,6,13,9,0
E14000669,27,1,19,7,0,174393,15,0,10,4,0
E14000670,52,0,42,8,2,185321,28,0,22,4,1
E14000671,11,2,1,8,0,150649,7,1,0,5,0
E14000672,95,4,72,19,0,143614,66,2,50,13,0
E14000673,540,471,59,10,0,200122,269,235,29,4,0
E14000674,421,65,339,17,0,218565,192,29,155,7,0
E14000675,196,39,142,15,0,204443,95,19,69,7,0
E14000676,228,21,205,2,0,168447,135,12,121,1,0
E14000677,24,1,22,1,0,146351,16,0,15,0,0
E14000678,43,3,35,5,0,196387,21,1,17,2,0
E14000679,56,28,20,8,0,282576,19,9,7,2,0
E14000680,43,0,30,13,0,180368,23,0,16,7,0
E14000681,32,4,12,16,0,202075,15,1,5,7,0
E14000682,45,7,31,7,0,177033,25,3,17,3,0
E14000683,23,0,21,2,0,187350,12,0,11,1,0
E14000684,58,2,45,11,0,198475,29,1,22,5,0
E14000685,70,33,33,4,0,201355,34,16,16,1,0
E14000686,15,0,13,2,0,165477,9,0,7,1,0
E14000687,76,70,2,4,0,204496,37,34,0,1,0
E14000688,60,3,36,21,0,156278,38,1,23,13,0
E14000689,73,0,41,27,5,178850,40,0,22,15,2
E14000690,87,12,58,17,0,166436,52,7,34,10,0
E14000691,55,20,15,20,0,187281,29,10,8,10,0
E14000692,67,33,17,17,0,183995,36,17,9,9,0
E14000693,21,3,6,12,0,178956,11,1,3,6,0
E14000694,58,9,43,6,0,195390,29,4,22,3,0
E14000695,31,0,19,12,0,172999,17,0,10,6,0
E14000696,62,7,45,10,0,209794,29,3,21,4,0
E14000697,50,0,30,20,0,198597,25,0,15,10,0
E14000698,57,3,46,8,0,211364,26,1,21,3,0
E14000699,23,2,5,16,0,182600,12,1,2,8,0
E14000700,67,0,54,9,4,178524,37,0,30,5,2
E14000701,141,25,87,29,0,233004,60,10,37,12,0
E14000702,100,3,59,38,0,188781,52,1,31,20,0
E14000703,295,4,283,8,0,235528,125,1,120,3,0
E14000704,128,1,114,13,0,213110,60,0,53,6,0
E14000705,23,0,7,16,0,164313,13,0,4,9,0
E14000706,27,0,11,16,0,157844,17,0,6,10,0
E14000707,37,0,24,13,0,176973,20,0,13,7,0
E14000708,19,6,1,12,0,176794,10,3,0,6,0
E14000709,76,12,52,12,0,173371,43,6,29,6,0
E14000710,86,4,72,10,0,170431,50,2,42,5,0
E14000711,26,2,18,6,0,179323,14,1,10,3,0
E14000712,38,3,26,9,0,210866,18,1,12,4,0
E14000713,35,2,22,11,0,176110,19,1,12,6,0
E14000714,27,1,19,7,0,199910,13,0,9,3,0
E14000715,41,0,36,5,0,185964,22,0,19,2,0
E14000716,18,0,16,2,0,154088,11,0,10,1,0
