PCON24CD,PCON24NM,Scheduled stops,Recorded station stops,Cancellations,Cancellations %,Stations
E14001063,"Aldershot",10589,9133,285,2.7,<ul><li>Aldershot (AHT) - <strong>1.6%</strong></li><li>Blackwater (BAW) - <strong>4.1%</strong></li><li>Farnborough (Main) (FNB) - <strong>3.5%</strong></li><li>Farnborough North (FNN) - <strong>3.8%</strong></li></ul>
E14001064,"Aldridge-Brownhills",,,,0,
E14001065,"Altrincham and Sale West",3000,2186,113,3.8,<ul><li>Altrincham (ALT) - <strong>3.6%</strong></li><li>Hale (Manchester) (HAL) - <strong>3.9%</strong></li><li>Navigation Road (NVR) - <strong>3.8%</strong></li></ul>
E14001066,"Amber Valley",3673,3356,161,4.4,<ul><li>Alfreton (ALF) - <strong>4.4%</strong></li><li>Ambergate (AMB) - <strong>2.8%</strong></li><li>Langley Mill (LGM) - <strong>6.0%</strong></li></ul>
E14001067,"Arundel and South Downs",14083,13747,331,2.4,<ul><li>Amberley (AMY) - <strong>2.8%</strong></li><li>Arundel (ARU) - <strong>3.2%</strong></li><li>Barnham (BAA) - <strong>1.9%</strong></li><li>Pulborough (PUL) - <strong>3.2%</strong></li></ul>
E14001068,"Ashfield",2280,2245,30,1.3,<ul><li>Kirkby-in-Ashfield (KKB) - <strong>1.4%</strong></li><li>Sutton Parkway (SPK) - <strong>1.4%</strong></li></ul>
E14001069,"Ashford",9724,9591,103,1.1,<ul><li>Ashford International (AFK) - <strong>1.0%</strong></li><li>Westenhanger (WHA) - <strong>0.9%</strong></li><li>Wye (WYE) - <strong>1.6%</strong></li></ul>
E14001070,"Ashton-under-Lyne",4590,4435,149,3.2,<ul><li>Ashton-Under-Lyne (AHN) - <strong>4.8%</strong></li><li>Fairfield (FRF) - <strong>2.4%</strong></li><li>Guide Bridge (GUI) - <strong>3.0%</strong></li></ul>
E14001071,"Aylesbury",4778,4719,59,1.2,<ul><li>Aylesbury (AYS) - <strong>1.0%</strong></li><li>Cheddington (CED) - <strong>1.5%</strong></li></ul>
E14001072,"Banbury",5761,5257,102,1.8,<ul><li>Banbury (BAN) - <strong>1.1%</strong></li><li>Charlbury (CBY) - <strong>3.0%</strong></li><li>Finstock (FIN) - <strong>0.0%</strong></li><li>Kingham (KGM) - <strong>3.1%</strong></li></ul>
E14001073,"Barking",18329,18005,322,1.8,<ul><li>Barking (BKG) - <strong>1.4%</strong></li><li>Barking Riverside (BGV) - <strong>2.4%</strong></li><li>Dagenham Dock (DDK) - <strong>2.4%</strong></li></ul>
E14001074,"Barnsley North",4449,4118,238,5.3,<ul><li>Barnsley (BNY) - <strong>5.7%</strong></li><li>Darton (DRT) - <strong>4.2%</strong></li></ul>
E14001075,"Barnsley South",6977,6385,392,5.6,<ul><li>Bolton-Upon-Dearne (BTD) - <strong>6.1%</strong></li><li>Elsecar (ELR) - <strong>5.2%</strong></li><li>Goldthorpe (GOE) - <strong>6.1%</strong></li><li>Thurnscoe (THC) - <strong>6.1%</strong></li><li>Wombwell (WOM) - <strong>5.2%</strong></li></ul>
E14001076,"Barrow and Furness",11750,10441,576,4.9,<ul><li>Askam (ASK) - <strong>4.1%</strong></li><li>Barrow-In-Furness (BIF) - <strong>4.0%</strong></li><li>Bootle (Cumbria) (BOC) - <strong>5.4%</strong></li><li>Dalton (Cumbria) (DLT) - <strong>4.8%</strong></li><li>Foxfield (FOX) - <strong>9.6%</strong></li><li>Green Road (GNR) - <strong>4.0%</strong></li><li>Kirkby-In-Furness (KBF) - <strong>4.1%</strong></li><li>Millom (MLM) - <strong>4.1%</strong></li><li>Ravenglass for Eskdale (RAV) - <strong>5.1%</strong></li><li>Roose (ROO) - <strong>5.0%</strong></li><li>Silecroft (SIC) - <strong>5.4%</strong></li><li>Ulverston (ULV) - <strong>4.8%</strong></li></ul>
E14001077,"Basildon and Billericay",7042,6935,103,1.5,<ul><li>Basildon (BSO) - <strong>1.1%</strong></li><li>Billericay (BIC) - <strong>2.0%</strong></li></ul>
E14001078,"Basingstoke",8099,7951,144,1.8,<ul><li>Basingstoke (BSK) - <strong>1.8%</strong></li></ul>
E14001079,"Bassetlaw",4937,4715,217,4.4,<ul><li>Retford (RET) - <strong>4.0%</strong></li><li>Shireoaks (SRO) - <strong>5.9%</strong></li><li>Worksop (WRK) - <strong>4.2%</strong></li></ul>
E14001080,"Bath",5251,5152,98,1.9,<ul><li>Bath Spa (BTH) - <strong>1.8%</strong></li><li>Oldfield Park (OLF) - <strong>2.1%</strong></li></ul>
E14001081,"Battersea",71589,69554,1968,2.7,<ul><li>Balham (BAL) - <strong>1.4%</strong></li><li>Battersea Park (BAK) - <strong>1.6%</strong></li><li>Clapham Junction (CLJ) - <strong>3.1%</strong></li><li>Queenstown Road (Battersea) (QRB) - <strong>2.4%</strong></li></ul>
E14001082,"Beaconsfield",13759,13132,617,4.5,<ul><li>Beaconsfield (BCF) - <strong>0.8%</strong></li><li>Bourne End (BNE) - <strong>4.3%</strong></li><li>Denham (DNM) - <strong>0.7%</strong></li><li>Denham Golf Club (DGC) - <strong>0.9%</strong></li><li>Iver (IVR) - <strong>8.8%</strong></li><li>Marlow (MLW) - <strong>3.9%</strong></li><li>Taplow (TAP) - <strong>8.1%</strong></li></ul>
E14001083,"Beckenham and Penge",54538,52906,1537,2.8,<ul><li>Anerley (ANZ) - <strong>5.0%</strong></li><li>Beckenham Junction (BKJ) - <strong>3.8%</strong></li><li>Birkbeck (BIK) - <strong>1.3%</strong></li><li>Clock House (CLK) - <strong>2.1%</strong></li><li>Crystal Palace (CYP) - <strong>1.7%</strong></li><li>Eden Park (EDN) - <strong>2.5%</strong></li><li>Elmers End (ELE) - <strong>2.0%</strong></li><li>Kent House (KTH) - <strong>4.7%</strong></li><li>New Beckenham (NBC) - <strong>1.7%</strong></li><li>Penge East (PNE) - <strong>4.5%</strong></li><li>Penge West (PNW) - <strong>2.4%</strong></li><li>Ravensbourne (RVB) - <strong>1.9%</strong></li><li>Shortlands (SRT) - <strong>2.9%</strong></li><li>West Wickham (WWI) - <strong>2.4%</strong></li></ul>
E14001084,"Bedford",7942,7617,324,4.1,<ul><li>Bedford (BDM) - <strong>4.5%</strong></li><li>Bedford St Johns (BSJ) - <strong>0.5%</strong></li></ul>
E14001085,"Bermondsey and Old Southwark",94871,79038,1854,2.0,<ul><li>Canada Water (ZCW) - <strong>1.1%</strong></li><li>London Bridge (LBG) - <strong>2.6%</strong></li><li>New Cross (NWX) - <strong>1.9%</strong></li><li>Rotherhithe (ROE) - <strong>1.2%</strong></li><li>Surrey Quays (SQE) - <strong>1.7%</strong></li></ul>
E14001086,"Bethnal Green and Stepney",71554,69594,1935,2.7,<ul><li>Bethnal Green Rail (BET) - <strong>0.0%</strong></li><li>Cambridge Heath (CBH) - <strong>1.9%</strong></li><li>Limehouse (LHS) - <strong>1.4%</strong></li><li>Shadwell (SDE) - <strong>1.1%</strong></li><li>Shoreditch High Street (SDC) - <strong>1.3%</strong></li><li>Whitechapel (ZLW) - <strong>4.5%</strong></li></ul>
E14001087,"Beverley and Holderness",2174,1995,153,7.0,<ul><li>Arram (ARR) - <strong>10.7%</strong></li><li>Beverley (BEV) - <strong>6.6%</strong></li></ul>
E14001088,"Bexhill and Battle",20455,16188,828,4.0,<ul><li>Battle (BAT) - <strong>2.9%</strong></li><li>Bexhill (BEX) - <strong>5.4%</strong></li><li>Collington (CLL) - <strong>4.9%</strong></li><li>Cooden Beach (COB) - <strong>4.8%</strong></li><li>Crowhurst (CWU) - <strong>2.5%</strong></li><li>Doleham (DLH) - <strong>2.8%</strong></li><li>Etchingham (ETC) - <strong>2.7%</strong></li><li>Normans Bay (NSB) - <strong>5.2%</strong></li><li>Pevensey Bay (PEB) - <strong>8.3%</strong></li><li>Pevensey and Westham (PEV) - <strong>5.0%</strong></li><li>Robertsbridge (RBR) - <strong>2.3%</strong></li><li>Stonegate (SOG) - <strong>2.5%</strong></li><li>Three Oaks (TOK) - <strong>4.3%</strong></li><li>Winchelsea (WSE) - <strong>4.3%</strong></li></ul>
E14001089,"Bexleyheath and Crayford",20553,19886,657,3.2,<ul><li>Barnehurst (BNH) - <strong>2.3%</strong></li><li>Bexleyheath (BXH) - <strong>2.3%</strong></li><li>Crayford (CRY) - <strong>1.6%</strong></li><li>Slade Green (SGR) - <strong>5.8%</strong></li></ul>
E14001090,"Bicester and Woodstock",8578,8171,88,1.0,<ul><li>Bicester North (BCS) - <strong>0.2%</strong></li><li>Bicester Village (BIT) - <strong>0.7%</strong></li><li>Combe (Oxon) (CME) - <strong>0.0%</strong></li><li>Hanborough (HND) - <strong>3.1%</strong></li><li>Heyford (HYD) - <strong>1.4%</strong></li><li>Islip (ISP) - <strong>1.0%</strong></li><li>Oxford Parkway (OXP) - <strong>0.8%</strong></li><li>Tackley (TAC) - <strong>1.4%</strong></li></ul>
E14001091,"Birkenhead",54088,50857,3109,5.7,<ul><li>Bebington (BEB) - <strong>8.2%</strong></li><li>Bidston (BID) - <strong>5.0%</strong></li><li>Birkenhead Central (BKC) - <strong>6.1%</strong></li><li>Birkenhead Hamilton Square (BKQ) - <strong>5.5%</strong></li><li>Birkenhead North (BKN) - <strong>4.5%</strong></li><li>Birkenhead Park (BKP) - <strong>4.8%</strong></li><li>Conway Park (CNP) - <strong>4.8%</strong></li><li>Green Lane (GNL) - <strong>6.9%</strong></li><li>Rock Ferry (RFY) - <strong>7.3%</strong></li><li>Upton (Merseyside) (UPT) - <strong>5.4%</strong></li></ul>
E14001092,"Birmingham Edgbaston",9269,9116,151,1.6,<ul><li>Five Ways (FWY) - <strong>1.4%</strong></li><li>University (Birmingham) (UNI) - <strong>1.8%</strong></li></ul>
E14001093,"Birmingham Erdington",7274,6892,379,5.2,<ul><li>Erdington (ERD) - <strong>5.2%</strong></li><li>Gravelly Hill (GVH) - <strong>5.2%</strong></li></ul>
E14001094,"Birmingham Hall Green and Moseley",5558,5192,178,3.2,<ul><li>Hall Green (HLG) - <strong>3.5%</strong></li><li>Small Heath (SMA) - <strong>2.8%</strong></li><li>Yardley Wood (YRD) - <strong>3.5%</strong></li></ul>
E14001095,"Birmingham Hodge Hill and Solihull North",1904,1878,25,1.3,<ul><li>Lea Hall (LEH) - <strong>1.4%</strong></li></ul>
E14001096,"Birmingham Ladywood",46681,45282,1392,3.0,<ul><li>Adderley Park (ADD) - <strong>1.5%</strong></li><li>Aston (AST) - <strong>3.6%</strong></li><li>Birmingham Moor Street (BMO) - <strong>2.7%</strong></li><li>Birmingham New Street (BHM) - <strong>3.1%</strong></li><li>Birmingham Snow Hill (BSW) - <strong>2.5%</strong></li><li>Bordesley (BBS) - <strong>0.0%</strong></li><li>Duddeston (DUD) - <strong>2.9%</strong></li><li>Jewellery Quarter (JEQ) - <strong>2.6%</strong></li></ul>
E14001097,"Birmingham Northfield",7426,7308,117,1.6,<ul><li>Longbridge (LOB) - <strong>1.7%</strong></li><li>Northfield (NFD) - <strong>1.5%</strong></li></ul>
E14001098,"Birmingham Perry Barr",5602,5571,28,0.5,<ul><li>Hamstead (Birmingham) (HSD) - <strong>0.6%</strong></li><li>Perry Barr (PRY) - <strong>0.5%</strong></li><li>Witton (West Midlands) (WTT) - <strong>0.5%</strong></li></ul>
E14001099,"Birmingham Selly Oak",11139,10977,159,1.4,<ul><li>Bournville (BRV) - <strong>1.5%</strong></li><li>Kings Norton (KNN) - <strong>1.5%</strong></li><li>Selly Oak (SLY) - <strong>1.5%</strong></li></ul>
E14001100,"Birmingham Yardley",7597,7357,235,3.1,<ul><li>Acocks Green (ACG) - <strong>4.3%</strong></li><li>Spring Road (SRI) - <strong>3.5%</strong></li><li>Stechford (SCF) - <strong>1.4%</strong></li><li>Tyseley (TYS) - <strong>3.4%</strong></li></ul>
E14001101,"Bishop Auckland",1648,1489,84,5.1,<ul><li>Bishop Auckland (BIA) - <strong>5.1%</strong></li><li>Shildon (SHD) - <strong>5.1%</strong></li></ul>
E14001102,"Blackburn",7385,6721,374,5.1,<ul><li>Blackburn (BBN) - <strong>6.1%</strong></li><li>Cherry Tree (CYT) - <strong>3.6%</strong></li><li>Mill Hill (Lancs) (MLH) - <strong>3.4%</strong></li><li>Pleasington (PLS) - <strong>3.6%</strong></li></ul>
