Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000530,88.2621985735311,86.4067481938895,89.117338078597,88.1146868073229,89.6297132535561,86.9091874668083,80.6957407879195,85.3919214669698,87.0352837215174,86.8154467209993,89.1397908040967,90.281059882347,90.8983622350674,91.6964846630794,93.1983566499288,93.7645018134306,94.6035155738349,94.6511565429976
E14000531,87.0975531229878,87.63343552617,88.5916702447402,89.9711858698499,89.7333815900591,88.6710007460301,87.3924429479985,88.799811365244,89.7446306000443,92.3356097560976,91.523517778898,88.1106999924488,89.7566303717104,90.5218956208758,90.0207808285803,92.3168918482126,91.2339755066963,91.4190145375016
E14000532,88.6506227174829,89.9489392742083,92.1777155850971,90.4534606205251,89.5624801046935,89.2071177062374,87.7031670846104,90.9439090684458,90.625735121148,92.3321365193347,91.7091890524185,85.9319470699433,88.6938298749485,90.4860611701003,92.3520122914088,91.6544702513522,92.7531785799502,91.744859942045
E14000533,80.2256345973049,82.9788279215994,84.4531311488312,83.8363631817159,84.2422432747903,80.7324507317527,76.3918742999001,77.3528935871852,77.0694600963016,76.84201675962,79.9964605946201,75.3535071817041,78.728755228464,78.5497994925935,80.9396846041294,80.9894477182404,80.2146537793091,79.4167152197838
E14000534,78.1849968213605,75.3533922577069,82.078049464023,79.665755662363,80.5975617880221,79.7214256452274,75.9061583577713,77.4201363652096,77.6423029275608,79.6467975607177,79.3809132044426,78.7104198633003,74.7872306767488,81.2837721562554,83.5885409481768,81.4497354497355,83.105864994467,83.1913784112637
E14000535,81.4315217107155,82.6552301883018,84.0668493739588,83.369989003299,83.8900181288798,81.4153534769409,80.2954737931684,82.0384792814306,82.0194933861725,82.1987570491426,81.217188411433,78.5015503047151,81.9539788016915,82.0568630118351,82.9766249136996,81.7524094294791,80.6715144986085,80.0354781486857
E14000536,91.3029253271747,91.0099629536381,92.2191426085901,90.5678187627069,91.2848867825171,91.135744073947,89.9167270094135,92.4324757875318,93.5407360556588,93.6578896708092,91.6290319128443,89.5818225767464,93.3926377937156,92.9836528857164,92.519503244465,92.5897499856093,92.2282706948155,93.6680709107628
E14000537,83.4439756793647,83.649705349048,84.56709390531,85.6972657413475,84.1556291390729,82.1820720019329,81.4296732576076,84.3151899915974,83.5774797034945,83.1807947600807,84.0680655968965,82.5164953199325,81.11332536203,83.6807604064241,85.2428901891414,85.0595682339608,84.7349447432185,84.0915630295086
E14000538,86.2409774968156,83.8107546929955,86.4059590316573,87.1751942137691,86.2009809843671,85.1894077914256,83.486211731713,85.0582163604179,85.1390685640362,84.9113974528325,85.0130131161904,83.5722757980506,83.1363842536227,83.4925005018785,85.5153123840511,84.7344253609431,85.5378600038146,84.2723926380368
E14000539,91.4126027899306,90.5888425308615,91.1701346968729,90.3078577227745,89.7654735448484,89.1942380339574,88.0918381632367,89.2832090618586,90.736109067726,92.6431093273786,92.0630522459284,93.5493558365116,92.5948706977242,93.0096628150551,92.2922117126182,91.8456429757378,91.9334003157744,91.5341319093664
E14000540,90.1605881985378,88.9251265022138,90.9959435196063,91.3651521467278,92.8098557586917,91.7262200481523,90.2361090784916,91.4228723404255,91.243888382815,90.5120868278244,91.0297825401828,91.732643414321,91.8867617549759,91.2987012987013,92.8904700804852,91.9523793688271,92.2960210031027,92.803199371552
E14000541,80.2116118663363,79.9044638445067,82.5210214886328,77.195680160206,77.3194680686562,75.0051275039311,74.2051239255612,75.6649266716381,75.2774650152807,78.1763104750198,78.4489615554574,76.527850532565,82.366091388715,82.9232153251839,84.7766436176051,89.1660815331874,87.3755981874391,87.719517790848
E14000542,81.3284918641477,81.6958559124584,82.3432533949725,84.2829175242207,85.3350449293967,86.0539115414337,84.7706522934771,87.2919601023312,90.4655138589165,90.6747420640959,89.9811198118172,87.0269252494822,90.4406941379927,87.0132215880355,86.6706337399583,89.9516695957821,92.1007111281953,91.6740849348065
E14000543,91.6480942847429,89.7839327146172,90.0464499004645,90.1670211653126,89.0530713291041,86.6660007990412,83.4973083348803,84.2646063164602,86.5791816668602,89.572864321608,89.7556667647925,89.2429760665973,86.0708819027434,87.8155128143016,89.3576794865416,91.7765877151997,89.2626081534024,88.4131493506494
E14000544,81.4529687638262,87.6950089229175,89.5634511220016,90.4388805366023,88.8264768774136,88.4943070790235,89.2921146953405,93.6046701236017,92.5751026190563,91.8723209455242,92.1812470416111,90.8180835302126,87.8004369992717,91.0650164260066,91.3403054303593,91.1044595412659,90.5374229416437,90.8907589095281
