Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000530,26.8625541688656,27.3336304218657,27.6921021774301,27.9715249712654,28.2647730982697,28.4457369229285,28.6282939846559,28.9027878644158,29.1593507138147,29.3266807034192,29.6958324371231,29.8553366831192,30.0887381114634,30.4670362245805,30.8365477873944,31.362439341934,33.7605259270202,37.0466588926447,38.6986175386449,40.3308047177933,41.5973585710399,42.7052969407885,43.897487200612,45.5612263631357,46.4487282855677,46.940164186312,47.4310699061922,47.9870058765558,48.5644903703812,49.1485639306021,49.707253131372,49.9898208469055,50.2585862981903,50.5375176457813,50.660643541136,50.8147593182244,51.1908707116407,51.5277967638192,51.8009539955748,51.9517148824091,52.1577839208216,52.3061201154847,52.4995723571673,52.6324772951945,52.7197424223083,52.8785040121602,52.8543744054121,52.9719578840757,53.1340181574346,53.2966494448412
E14000531,31.4005917993518,31.6967112762275,32.1258247400926,32.9632756437315,33.2323559663534,33.4648331830478,33.7306955247435,33.9106924084323,34.1810296271263,34.3638542327483,34.6463135916029,34.7499012025066,34.88759367194,35.1579720793534,35.406718842709,35.739710161304,37.0683201740138,39.0239767155997,40.2585841458245,41.2892109091423,42.1098665462856,42.8456478161439,43.7684475137341,45.6166335181189,46.3468291238313,46.8449921741705,47.2585445671646,47.7282982683739,48.1961851324489,48.5510005499852,48.9815767588064,49.329422217208,49.5478209342683,49.806535430847,49.8806817379517,49.9675553674707,50.0310453827049,50.1713947156823,50.3415474073447,50.4561373778456,50.648818853165,50.7582704380334,50.8326635362466,51.0652998491236,51.1238567663928,51.3823682837767,51.3655965500719,51.4310238081837,51.7374300104105,52.0613560702898
E14000532,25.7288341546681,26.0600510867994,26.3999383584073,26.6099378164526,26.7934379485401,26.9849381906544,27.1015331212034,27.2108909078647,27.273952686764,27.3166785446,27.4582667462503,27.440410531869,27.6374100719424,27.9581131749791,28.3892984154676,29.1310923082813,32.4562241933017,36.4364393028273,38.4432770505401,40.0845488822028,41.4408246324718,42.7550233678219,44.1211763361396,46.0285132382892,46.9165739499235,47.5651760228354,48.1369414630433,48.7931018091589,49.4042363306655,49.8515476043673,50.4045246125279,50.7769276601379,51.0451793287805,51.40589569161,51.531701785883,51.7168740140373,52.0125008261498,52.1108291431213,52.2580706077859,52.2913796202001,52.5503938658759,52.5846417812182,52.7371171027441,52.9954146730462,53.2541018718682,54.8103911615408,52.2503542749173,52.468045308116,52.7869069205198,53.0941670131932
E14000533,24.7381455235481,25.1331739890031,25.2883287107932,25.3943775100402,25.5060815517334,25.572948474816,25.6118468989756,25.6421242047086,25.7517025742065,25.8747619149528,26.1275255501039,26.4062449805647,26.7024513585326,26.933541863056,27.2192896988126,27.4755599289794,29.0552317809977,30.8850077444854,32.6245145320302,33.8867135403886,34.889180565782,35.8761345435131,36.8336232750248,38.8533876697569,36.8683418372793,38.0268464969376,38.8360905784348,39.5656249334271,40.2954080763333,40.8823904992977,41.4324453660871,41.8492131008082,42.2716353819009,42.606007817811,42.8149689915895,43.0412398492649,43.3290169189292,43.5704811926362,43.8061916878711,45.4831765691441,44.3867211209069,44.6390936475136,40.479515350652,41.7739818726162,42.5209033527338,43.1077591507153,43.550599991809,43.9409592586152,44.341657381758,44.7027104311771
E14000534,33.4498568524128,33.7495466556137,34.3701125853194,34.7529918423123,35.1130490621537,35.3312760184744,35.6243338610706,35.9763913007525,36.3122031798472,36.5849627632653,33.4805671943693,34.7917117897625,35.5270479134467,35.9368252205565,36.4823656245187,32.8115395648076,36.4991965939678,39.8186618637303,42.8607907827135,44.255813479528,40.1333333333333,46.0701736517798,47.4329595567641,49.3919132089681,50.2785118926611,50.9053221971591,51.5584362808843,52.1272919461723,52.7224503068981,53.1535737119313,53.5127358203814,53.9802305090239,54.334008097166,54.7932178698608,55.0332858542696,55.4042441337337,55.7369756649918,56.022927154728,56.3560264472168,56.7004783527675,57.0041034141214,57.337711543319,57.5564451884195,57.8062046736503,58.0641914673054,58.3313211799268,58.6138912638938,58.8077514240077,59.0509012720294,59.2508911984737
E14000535,31.2747957003832,31.5241975789714,32.2032462471621,32.5434412410089,32.672696601592,32.8170172359709,32.9601926762666,33.0159564546487,32.8293678259072,33.4897136797455,33.5736092265943,33.6532097948379,33.7618558364255,33.8863827509748,34.0724555123834,34.235122183326,35.4139402076924,36.6322084143824,38.2135342428562,39.1351901309933,39.9283166269838,40.5619498984428,41.3750772539093,42.739382860238,43.4259408135805,43.7533829499323,44.2398341302416,44.6621895933419,45.1130299468045,45.4028964922515,45.7404825284151,46.0621411685241,46.3390966086964,46.5981919989206,46.7724939091729,46.9358017620403,47.2157186410416,47.3773692892974,47.5769554247267,47.7800201816347,47.9278007461934,48.1480236057636,52.2069448104763,48.4773918301532,48.9186466291663,49.3419229121696,49.5670632456832,49.7580286675222,50.0188744138446,50.3365098522374
E14000536,18.7801076237399,19.1186127962975,19.5618544619279,19.9161965401812,20.8589436196218,21.1129500671392,21.3053380338814,21.4575497776843,21.6709735670475,21.7312136704251,22.0917299899668,22.2284356214176,22.5116827871016,22.7332599835738,23.0379864400483,23.5555383902364,25.5406415999136,28.5680198278914,30.2684728685742,31.7098596515434,32.8775294819437,34.0322099840249,35.2133645865942,37.3501875514623,38.3314183096555,38.9915864104554,39.5662185474249,40.0741791373073,40.6355072244267,41.0366844232876,41.4997172478794,41.824112577593,41.9713353285308,42.1718063328701,43.3279851249831,42.3221900423513,42.5906547489281,42.722170659551,42.8805142534493,43.0726418503795,43.2162253781185,43.3815534609763,43.6542826767807,43.7792376190101,43.9809782608696,44.1490995592448,44.3696891431996,44.5538983147428,44.8626262194992,45.131455665654
E14000537,22.0648428002632,22.5833063913756,23.2726827039856,23.1087217036622,23.330326895156,23.4977726447781,23.6794050997734,23.8637238406299,24.1202217041306,24.2104220982806,24.2959915518986,24.3210840656863,24.4727640577925,24.6416224429128,24.857674562012,25.1548251548252,26.6681325930405,28.9321797253768,30.3380782918149,31.5928669410151,32.6859812264234,33.5796351517278,34.6079173385106,36.1851117223543,37.0580069735159,37.8733950563368,37.296281915396,36.8401475777347,37.0438567124205,37.0160611077227,37.6922629886483,38.1206325855094,38.4647379162918,38.9517276078606,39.115419218156,39.5411592885261,39.831794673498,40.1372577449132,40.4644732135088,40.6780807358596,40.9321576042913,41.1278898322235,41.2395812303521,41.334715861632,41.4898623663763,41.8475183091291,41.910058490747,42.1588575157879,42.4263049417629,42.6975870954146
E14000538,26.7853570714143,27.0257139882708,27.3664601654898,27.5334972128934,27.6886584193987,27.8459526634393,27.9039584685269,28.0839235924701,28.1619646351812,28.2725098773134,28.3942609552967,28.5144626669435,28.6805147185997,28.8945331398162,29.1733204429904,29.402251984895,36.4214178963462,41.2249382037902,43.6776983345464,45.769868540267,47.0742343172645,48.3409937835234,49.6507730749878,51.2584877725022,52.0748493066832,52.5527795234132,53.08999007743,53.4745913365897,54.0830054575454,54.953989024905,49.6462526512511,50.5498083440631,51.2423071524089,51.941345940755,52.3520172262494,52.5474496066411,52.8798893369044,53.1869360259456,53.5156852519703,53.7045181341074,53.9222506169133,54.2115572967679,54.4307214193483,54.6653276863293,54.9340549820679,55.4323725055432,55.5788526695349,55.6163115335098,55.8160524491682,56.0323221847723
E14000539,28.8349260977783,29.2174991198396,29.6959005376344,30.0572133807699,30.9521088124357,29.6084503165428,30.0757565341729,30.5420173258831,31.0117302052786,31.2269921858963,31.9735240621966,32.3125933707612,32.7857799570947,33.5066612289288,34.354401193544,34.7690496807014,36.8573145453686,39.8851015968588,41.2779810047991,42.6618122435867,43.8012555095499,45.0617119220762,46.1869995603459,47.9950233198715,48.874926943308,49.3445959833712,49.789761553182,50.248920682565,50.8228876355519,51.2723485048257,51.7151975783898,52.1032749729002,52.3143044619423,52.555313794369,52.8290524441652,52.9161306332487,53.1903929447373,53.3467424345981,53.5792475751808,53.815208928108,53.9351986881591,53.8513286242852,53.3737817078681,53.0178604782975,50.4472640047331,50.6600713069733,53.536629954393,53.6781896325333,53.934957060397,54.1166030363778
E14000540,24.4399923795945,24.9521507619071,25.667254340214,25.9566564224135,26.1205715404189,25.1903836673143,25.459673262797,25.6954806769152,25.3072402974467,25.3609665062371,25.6202113911197,25.6880311370074,25.7964566159648,25.9994813128548,26.2790229306327,26.5905993179243,27.5168787029808,29.1649477447745,30.1530559718139,30.9832865264744,31.6960238126465,32.4871128141964,33.2995068555628,34.4732572371979,35.188552724297,35.6116537937301,36.0027681346856,36.3176441261784,36.5926621276211,36.8016838588809,37.0305657165724,37.215118571509,37.3318480260604,37.4494689673397,37.4950197805898,37.4897107819806,37.5144010827377,37.5567835770441,37.9677651669523,38.2677077523703,38.4993993593166,38.6221815458857,38.674570872412,38.8030365769496,38.8174141200335,38.8739754661973,38.9631721198005,38.9431490069122,39.0462721286053,39.0460549647809
E14000541,32.5489261565041,32.8278721040939,33.0698901273254,33.3339940142311,33.7503224142378,33.9950199894844,34.274829608024,34.4445766173001,34.9397352301917,35.3865605152165,35.6612638935502,35.8416505582074,36.0425666212991,36.2767553905695,36.5529367603769,36.9674519681928,38.2914394119042,39.8542855450471,41.616426731921,42.5431417020018,43.481739783268,44.2151987583166,45.005089284832,46.5708641975309,47.3243470103195,47.8766270962135,48.2200647249191,48.7817875011102,49.6296734617395,48.225338355045,48.6499173802013,49.0192397935242,49.4196575181797,49.8648826167733,50.2972673906112,50.5078044484419,50.9471828344212,51.1674537141144,51.3961352204498,51.620877577392,51.8272145503537,51.9895684361067,45.393894656189,45.5947958859873,38.8983627333128,45.7700509363156,52.8349796305597,52.930406334808,53.213011815412,53.5533771689837
E14000542,28.7371600027366,28.9931403779632,29.5361574584826,30.2788300074198,30.8617116941002,31.1245843927244,31.2718033908243,31.4479263121984,31.5781287970838,31.6387252094396,32.0197522240655,32.1192535010336,32.3264600472033,32.4899473571748,32.6316607115116,33.0224622155869,34.3612249445365,36.3531610391874,38.2004972284833,39.3497129380835,40.377631833108,41.1634167285779,42.037903264696,43.7475878039367,44.6564296462055,45.1912415515296,45.7065500163799,46.2752950690259,46.9647516439926,47.3637665695802,47.7786108387643,48.0708491335861,48.3769472795641,48.7458049669192,49.0244556884391,49.1108005666373,49.3239040355226,49.5696744826531,49.8786152581576,49.9575288469798,50.1383429378315,50.3042093418016,43.5949665898837,43.7055422420024,43.7717447099755,50.8273579702151,51.0098896918981,51.1592535908819,46.6375213837673,47.8250541598571
E14000543,29.5945700535731,29.9118037662175,30.4891187244128,30.7687950333077,30.9893499982987,31.1667705559019,31.2030706220695,31.840617829761,32.8625467242653,33.3680415603027,34.5652198251251,35.0164580487696,35.5733613849752,36.0471104543114,36.4492356552565,36.8816279095755,38.1447215518012,39.868762296548,40.949773730376,42.1961379957337,43.1160309773027,43.9935264244656,44.7914923058038,46.4016334910292,47.1587358271583,47.6578184251617,48.1066981752516,48.5348557156237,49.0646230045849,49.5190110465829,49.928709871455,50.3360783440908,51.1483578205114,51.6750241830574,51.8397101803594,52.0968871984786,52.3078806222598,52.5097986816319,52.6344517221405,52.8063980752309,52.7481943934386,52.2344069757096,,52.9956226818592,53.158105581768,53.4167982387867,53.6301796194202,53.7573152991083,54.0848258872095,54.3677905944987
E14000544,31.5135831207746,31.7819478140318,32.2453016815035,32.628066489526,32.8126351693711,32.9487765412122,33.0366841117804,33.1289024901898,33.3024999691666,33.4538276478934,33.6419410188991,33.8622248015114,34.1086132612372,34.4137002876863,34.8163240106192,35.3619111078206,37.2997993376913,39.1839394162917,41.520575525437,42.763763014925,43.8393414911991,44.8435504469987,45.748217944471,47.3450567777696,48.3212914463758,48.8077596659033,49.128305582762,49.6269113149847,50.155801307509,50.5529148694388,50.9945507416367,51.2525190839695,51.5197419859265,51.773890097002,51.9306386616192,52.1885110799097,52.3603258054205,52.4952120985317,52.8579289094311,52.9442080793017,53.1518906965033,53.3117684985848,53.5055954276739,53.7101742698843,53.7853794061469,53.998981151299,54.071118895484,54.20573858057,54.3101124564676,54.5342912847248
E14000545,29.1266091714283,29.853045171415,30.3504731678052,30.6376030223098,30.858092184059,30.9941802669549,31.2539777439201,31.851944623744,32.6060571032251,32.8238466724453,33.6877485963037,34.040588631336,34.3794716169367,34.8284960422164,35.2229976163809,35.7800445493915,34.1273863828349,37.4076980851836,39.0379512236216,40.5705336544129,41.5045788238856,42.3666621884866,43.4136823159347,45.1255656963418,46.0622987117552,47.1362501466227,44.9150946357387,45.5147600608274,46.1974084648449,46.9332602224659,47.3628213352526,47.7474170851132,48.1093305259874,48.5581902425729,48.742045401503,49.0063756591158,49.288978192228,49.4929776042514,49.6228281704075,49.9131401570426,50.06210030163,50.4173854115328,50.4941972177388,50.6047274511006,50.6883824925725,51.027701254974,51.1973121563836,51.3506301415817,51.7158319993902,51.8864764456896
E14000546,30.9579943848535,31.6227561596059,32.3521221648327,32.886478526726,33.2701532491331,33.4923458387236,33.6773370697708,33.9150261672008,34.4636976282989,34.8520996645559,35.1741761936785,35.4181785602294,35.7021360405364,35.9973863697392,36.6720632563798,37.2308764780009,38.7027364849784,40.2483154479661,42.050510803403,43.1011499564545,44.0957182418519,45.131267245739,46.0345179104875,47.6138569111743,48.3789309706942,48.9084011990344,49.4685222001325,49.941275686368,50.464180447943,50.7777728815053,51.1132631949641,51.358124565831,51.5499486423135,51.7978227879192,51.9523413202506,52.0806554567474,52.271079865508,52.4781493693411,52.6852593805526,52.8186349126271,53.0198484427141,52.0884691503767,52.61551269599,52.9349143153886,53.1967475178653,53.4024319729359,53.709178352568,53.972560266646,54.2294292227623,54.4501538091392
E14000547,33.8912425858546,34.2746124340738,34.718418264329,34.8760677776222,35.0302702269265,35.0897457788849,35.0570434012757,35.3115937620409,32.9785976114461,36.1513335300642,36.1005515614129,36.1420493918912,36.1862118124228,36.2726961976957,37.6498390989541,36.2442535052423,37.8283528568013,39.3039016732397,41.3076679249633,42.6614405838796,43.9095487119892,45.1100895233487,45.8948804935946,47.6659041091957,48.2499761836715,48.9123910247249,49.5394511475659,50.1758989864415,50.6659573255306,50.9414245815363,51.3243140243902,51.4295549733213,51.6158764905813,51.8717090434766,51.685243402877,51.8708869881849,51.5485164168149,52.3240095663928,52.5921818685889,52.8915714968084,53.1283396905111,53.2773123863706,53.4012269724498,53.4920579324355,53.7958839495112,53.7523812852823,53.7973970120265,53.7606396698478,53.46767436691,53.9569025536999
E14000548,35.2739536683806,35.6182931884125,36.3216019305695,36.545526531439,36.7635941216602,36.9380842954308,37.0448987125652,37.1919728493434,37.3675090785084,37.4499498347769,37.7334695718612,37.8471678833461,38.0062047189005,38.1284376667096,38.3860785703111,38.5577833549372,39.6614813180347,40.7165106171841,42.1960064264402,43.1912219378159,44.0261490643366,44.7690080448606,45.5501506948452,46.8829254447405,47.5482708472437,48.0069118104189,48.4924669055803,48.9792749426841,49.4696256772437,49.9218486350154,50.2989072589229,50.6804379626757,50.9528914563158,51.1912353420484,51.3370214649259,51.5225464190981,51.7336185862301,51.9552480182401,52.1574725235891,52.3634245160607,52.5376595378498,52.6978466106067,52.7483761240478,52.8458958900147,52.9072656793559,52.9801674281036,53.1830460452798,53.2784001969854,53.4121993051585,53.6383737195975
E14000549,42.7676300373118,42.9288023031951,43.2360929838795,43.2708327823764,43.5075259698961,43.6228322933055,43.8286685432046,44.2151433255062,44.6733842022705,44.8511854567404,45.4839167790954,46.059456152639,46.6110948360809,47.3466881435271,48.3268960361675,49.197059579864,51.9787679001843,56.9684206800747,58.8582780991227,60.7441779022938,62.321323972968,63.1672566834662,64.0425994349055,65.2016909575438,65.6432355567887,65.9526962120622,66.2060138541766,66.5315576143602,66.7520858678677,66.8417562924628,67.0266972563779,67.1456972937769,67.3528077578164,67.4468030625048,67.4430672644214,67.6589894601062,67.810308020738,67.7718552808305,67.8378948256231,67.9333535598705,67.9826815030703,68.1912839666467,68.1198428786515,68.0524080508973,68.0718548819742,68.1905097368289,68.1055456620432,68.1604245944322,68.2207167795749,68.1007484694174
E14000550,36.8781692241408,37.1499353726842,37.487876250715,37.7322032773834,37.9391061823494,38.1765364983193,38.4206857636008,38.7068958369608,39.0676427428515,39.2419461972766,39.7790972885438,40.06195704533,40.4804396005744,40.8677541943942,41.3494235713693,41.8738777502875,44.1796926745264,47.7778696658948,49.7480712999521,51.2810350664256,52.5201063531121,53.6822764066147,54.7689404285963,56.3275680777606,57.1415558389506,57.6049074066409,58.1856281473628,58.7334056596742,59.3163072642353,59.8273907539036,60.239230890048,60.5594660093796,60.872729678764,61.2054898907489,61.4231775577121,61.6658935789543,61.9016855095871,61.9561886620564,62.1890506051243,62.3297143756263,62.4340552403826,62.5357009810009,50.3848573131166,54.788698621642,56.7620323730594,57.7749432637037,58.7960818055464,59.1943276963299,60.0206910821436,60.7914263522335
E14000551,46.6044221479004,47.0028297072877,47.2832530566877,47.3286253050359,47.5572893075366,47.606772295823,47.5791596022545,47.7691299285865,47.9574152017826,48.0452457994555,48.4178288816145,48.5274302213667,48.5947598732995,48.9342578325629,49.1886139930833,49.5850869712724,51.5117611995048,54.6281856044621,56.1805479150622,57.6262644773494,58.649962911069,59.647355163728,60.8013361720872,62.3241567778736,63.0587457655127,63.475252159069,63.9842839176375,64.2984209657601,64.7031314474348,64.997067663661,65.3760190528534,65.5983824780656,65.8468821685448,66.3036110144184,66.4033031823342,66.6663614890228,66.9541334798132,67.0241090626287,67.1493254058998,67.4571961659472,67.6628247347237,67.6529212764012,67.732664567621,67.7964393377132,67.6230308099819,67.7744912006548,67.8473430131431,67.976592518165,68.2570566768452,68.3972093023256
E14000552,33.5316025177365,33.831644966412,34.7808061420345,35.4514233381668,35.8366150746405,35.298279585909,35.4962229359981,35.6826820287445,36.0155699721965,36.2605247192175,36.4067346034559,36.685500169649,36.8742781901238,37.1574133976357,39.2205486386747,38.0284069314039,39.3301112260189,41.5861522161646,43.0608318466436,43.2901827955515,44.1226202619167,44.7955504778584,45.5891403952677,46.7799574988555,47.4483041015492,47.9578060222562,48.3958876951062,48.7745948778678,49.1330069359445,49.5057649426225,49.7560081715205,50.0570450656018,50.2049792305813,50.3718027003189,50.4586845171956,50.4824825366342,50.6576505442742,50.8135750813575,51.0525430004376,51.2531859234302,51.5383373036702,51.6421861771465,51.836356432452,51.8188025491351,51.8294516657199,51.8738001279863,51.9571344998139,51.9624929591465,52.0294349053547,52.1055097636787
E14000553,24.1380561805908,24.3460024948626,24.5683057495456,24.4100991033506,24.1700230484483,24.3210063302923,24.4896297416451,24.7035538609308,24.9067881527742,24.9706964619987,25.1272761163601,25.2709694032821,25.3757736516357,25.5795504627589,25.704968798386,25.928781268434,27.7146740874273,30.9937092264678,32.5618876456606,33.9720802677898,35.1030853725163,35.9697614796502,36.9059991092128,38.5130979498861,39.2710801948181,39.7045997712007,40.1800893079765,40.6792632527764,40.075452184235,40.3943724903435,40.6442240963572,40.7962011777289,40.9345970115929,41.1463255710202,41.0364703539253,41.1322785995132,41.3221592771197,41.4144428838951,42.7913573131731,42.9752533158522,43.1511766601281,43.1853998271567,43.283211415154,43.2613345825408,43.3278827177897,43.2517669585785,43.3122127251197,43.3807219197419,43.555737190971,43.5273922816278
E14000554,28.7107242035633,29.2220765436723,29.911404865701,30.4516975766761,30.8918940045337,31.1716331571871,31.4358910272432,31.8005929162116,32.2052657012361,32.537666910768,32.8164167717627,33.0412996794373,33.4490056331891,33.7778192216835,34.1426662938453,34.5543970706883,35.7742240697368,37.0284261756409,38.5995603306809,39.5510488427897,40.5649874756471,41.5713467580912,42.6169873531369,44.3928488507081,45.4251500711678,46.1025498205223,46.6456146868518,47.3680132645313,47.9252180108734,49.9326197741601,50.663389922504,49.4164386751266,49.7214991055977,50.190595355875,50.3875405354312,50.5681074239493,50.9477086123566,51.2040391694676,51.4082561470345,51.6726516726517,51.9105271572461,52.1744816262478,48.650957499822,52.4813121416649,52.7668845315904,53.1196444651001,53.3402968185577,53.5315877275695,53.8933623503808,54.1061610549374
E14000555,35.3084410213656,35.684049950802,35.9156832124195,35.9789439052476,36.388568414807,36.5783987755964,36.5790792110537,36.4824404977331,36.446784010528,36.2460288867782,36.0290854024699,35.868788103316,35.6451947513096,35.5965201642896,35.3779118485001,35.3214249024039,36.1576549559092,38.5381217640386,39.2571601439746,38.1027142554276,39.0690003481119,39.9303668478261,41.1924438534776,42.8163456917076,43.7190988115034,44.0404980282689,44.4984248051733,44.7512166054226,45.159299204744,45.3608077160222,45.671965477003,45.7656219904796,45.9570653040795,46.0504533345028,46.0405961085839,45.8512910536585,46.074054764465,46.1184199845224,46.226547563755,46.1689036523352,46.2821958761218,46.3543100145169,46.3324208393508,46.2463754861825,40.9503102581628,41.1116621030163,46.4539900991692,46.3054608420535,46.2086332086706,46.2076857568661
E14000556,25.3406615442108,26.1604529664378,27.6230599478397,28.1782055488716,28.5305326112722,28.8051358276871,29.0715594991656,29.495511096933,30.0109329446064,30.3043272382895,30.9700642456828,31.1791920148628,31.4982064494984,31.803768633597,32.2120908179083,32.7257142336066,34.6002716821501,36.9799354873982,38.8344831352276,40.0918348790689,41.2336747584728,42.2472767577291,43.3312449492886,45.3085813978846,46.334388185654,46.8652564790154,47.4663636363636,48.0877594794052,48.718414668496,49.2247463508125,49.6618524133298,49.8443583297788,50.207141626855,50.5547699336452,45.1726855248499,45.3229136482179,45.6702114168735,45.9038064539495,46.1329040077423,46.2797672821884,46.5132660248885,46.6955423208807,46.9121440037516,47.0918817659456,47.1890511473995,47.5730949447347,53.1677764982727,53.3756202977429,54.0472834041178,54.3113965838955
E14000557,25.0812492476921,25.2568160364262,25.4969277465206,25.692697543652,31.8042615397426,31.9318402575417,32.0323114319251,32.1010093554518,32.1848189684566,32.2547683923706,32.4054916457466,32.4749510960904,32.5609364241451,32.7427779358712,32.9527844259213,33.2632137336858,36.0378115989635,38.2617873455498,39.9871064985063,38.2656959803847,39.243766569348,40.3318576650904,41.4105852570873,43.0412306351746,43.7755708201906,44.4229772001137,45.080568244566,45.5524614702759,46.1767336124832,46.5845922710959,46.9490847254176,47.3214582986516,47.7980674882336,48.1531251296089,48.5337803076821,48.7624419376244,49.0821159860306,49.4631240042485,49.8717640125829,50.093324595386,45.1121641921107,47.5198486771697,49.7915302426207,47.8954774176774,50.0504078452937,51.0023242300988,51.2288921276125,51.4966453186947,51.9397998413376,52.1654338104779
E14000558,25.9909799349574,26.2078883755087,26.7418064082593,27.2280701754386,27.3498923713418,27.5320752414224,25.6258867682731,26.0146363774966,26.4176218964546,27.3043874990495,28.2167008585974,28.400893033428,28.7987367909632,29.1865229928669,29.6832373446499,30.1398020101262,31.9163699993966,34.5792704947635,30.7681900180397,32.0080417691892,33.015487488568,33.8255134162794,34.6872985170858,36.1528559453958,36.8384046913802,37.3151936919447,37.8232002983961,38.3506077100887,41.8665912608644,42.2439299998513,42.7676605368089,43.525949705725,43.871283603347,44.2343262159483,44.5287699145097,44.7741383632958,45.1443029037098,45.4294604591088,45.6853088602785,45.8690205674999,46.010352147489,46.2132518075257,46.3965330444204,46.6585014409222,46.8969681286928,46.906920693217,46.9579764645324,46.9016211288071,47.0868132492472,47.1547129264396
E14000559,25.1027227375259,25.4176029962547,25.9935432555093,26.3148045921088,26.5584890104742,26.7672413793103,26.9349613288638,27.1151523096948,27.2865125944231,27.3437646222089,27.5459473630006,27.6231563973946,27.8216941858833,28.1261407991913,28.4050623439064,28.7016966888407,30.230538670551,32.1332561699586,33.285177694308,34.5797438882421,35.6372676822228,36.57884937628,37.524325632932,39.0817969455276,40.0865357774263,40.7886171301032,41.2833627824793,41.8578716997965,42.4295055169595,42.8845779175596,43.2908059192226,43.5707935096688,43.9058005198361,44.1772713820657,44.3554496240046,44.5029995385325,44.666924793038,44.7327217801356,44.9933268903309,45.1232967396701,45.3161882893226,45.4384402852868,45.5128910404518,45.6115292351078,46.1305327770585,44.4693094629156,44.6487561825847,44.7667477741021,44.9769342056177,45.1606451260978
E14000560,30.668577387964,30.9649195088881,31.1645450259312,31.2998240952131,31.4398685503778,31.5851945339674,31.6511315241965,31.8082313380626,32.1623249510616,32.323042734016,32.6235929390442,32.7099168112993,32.8982406797918,33.1002957784351,33.4572045969448,33.6646741442228,34.9674397093817,36.5232352875455,37.6696226639686,38.7309527531507,39.6437852287027,40.4914085260717,41.3928447120334,42.6821647294088,43.4399126054856,43.8670593307659,44.2630726346667,44.9478044007622,45.9614052596692,46.7630331397489,46.9535369316048,47.6305098902768,47.8103909527573,48.1342914718072,48.0929781935709,48.1146554318387,48.2486707320737,48.4019359575648,48.4790151091214,48.5761259317671,48.8040663233412,48.9599738507711,49.0899775000557,49.1810588270265,49.5079721903798,48.4214101443096,48.5026503984564,48.6019060692505,48.7392198298018,48.8565844472659
E14000561,22.6985440975507,23.1847946142113,21.9128010939308,22.0316136922531,22.2132253711201,22.3903495775965,22.8367757987441,23.142601345569,23.4324215633921,23.6755950416496,23.8721444289519,24.0649352367596,24.2156233669156,24.1215241473325,24.4115267813333,24.8040354428699,25.9720330820075,27.4400053180881,28.8524873751655,29.7337907558109,29.6654859243082,30.2903485915728,30.9770574896625,32.217233155237,32.9424299936736,33.3473151569626,33.7722334646927,34.1685997434381,34.2319170006447,36.4380560350551,37.0080778446691,37.3454130933287,37.6295795825633,37.9513008716601,38.0961189099917,38.2736478468395,38.5518281638003,38.7538723616967,38.9237679941158,39.0958667068679,39.346528555798,39.4542126936401,39.5483470939529,39.5776096665408,39.5974550110157,39.7154693262688,39.7150086390433,39.7192882782842,39.8867992720044,39.9528845349279
