Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000530,49.0402440455239,52.4499763667875,60.0997674795869,55.3376714737953,51.9845742297299,51.5747213954454,50.3659036356185,52.1554579249747,50.3338469440164,49.6179553725479,50.4360546113123,46.6853344260802,46.0922933499068,53.1326730812157,56.7841803349572,56.0959777961815,53.9714108141703,54.7627727722514
E14000531,41.0219393223527,44.9024529880654,53.1499804349041,51.5622732769045,49.2917847025496,47.9252872234679,50.3124903789908,46.9459125450291,49.0434402119746,48.4806350490444,50.2268259488886,43.2937578319139,43.3846270610781,49.6001832970558,52.2406101597352,50.9734436785583,49.9747590637907,49.4907686132852
E14000532,48.310747125233,55.3048835734348,62.3330437615376,59.905895239992,54.5829848088287,54.2077674529426,52.56947087933,53.0717921713182,51.4772890098868,50.928602088997,50.0938306357026,39.8022579998664,46.9375696006909,50.8586097749421,53.9079553723017,52.5218041948231,55.7189135310242,59.0388027111859
E14000533,44.4166249374061,51.3868995633188,57.3290628610813,55.4864318155796,54.8563925132352,53.3699045419276,48.8745110580826,47.7105037112085,48.0442317214062,48.4564326443336,51.2915703361195,39.8355873773535,45.2720025450531,47.5720520583494,49.0111574007566,48.0357035643525,46.0888773388773,46.531863019214
E14000534,38.1472873847048,40.5248316740519,50.3732809430255,44.4818304172275,42.3097078475043,42.3609277767302,40.7489251315063,41.7597517730496,40.2702423929861,39.1432661601145,41.8947734888376,37.5909314933465,35.0943768173082,40.9665287702144,44.1306755260244,43.6198035737147,41.7552708564511,41.8819987214122
E14000535,45.7130798003173,47.7385693108159,53.0226006993913,50.4905137874146,48.734686154865,48.3460846084608,46.2577866504002,46.3539329444195,45.5153887481771,45.5408030056994,46.9416495845526,40.4577640896049,41.579990094106,45.0146606593721,48.2582483451188,47.4585798400809,45.6932427172839,45.8131816026553
E14000536,52.8169655046874,53.7419478283054,57.8587631770131,55.0922265285753,53.0565100632381,53.0364895596444,52.9813727475197,52.9000448229494,53.492372331726,53.721257199873,51.4258081090475,46.5714133247952,48.2892407040933,51.3725704750311,53.8019845200719,52.3339873326047,50.6404009466797,50.9940546620506
E14000537,43.8640184297366,46.3096871991315,50.4560221393334,49.8255004817471,46.3280453392141,47.3545786139374,45.2637488971473,46.7447173043975,46.9992276588978,43.9597161821927,45.3024140065435,42.7864055818141,43.4265329733899,45.7227386222959,48.2855036730129,47.8603694442204,46.0497589866632,45.4972825463802
E14000538,46.3136495913338,51.4657250154139,59.5687919463087,56.798612590136,56.1678874549471,55.445444579078,55.9872795605666,55.040930992514,55.4244063014343,53.7952286618919,54.8134066348114,52.7422568066883,44.1712533311907,52.1651078302543,56.5903279181709,57.0754507669324,55.2949435961259,55.9593213677453
E14000539,53.4013987585316,55.5117259267265,62.2143154790525,59.0826329512185,58.2209311454817,57.0078018713385,55.5058600167951,53.0238764714293,53.5462735462735,53.9758051332352,54.4670214481535,50.632360663116,49.6708511941213,51.6186000350283,53.6801734798115,51.7464548752336,50.9195660306771,50.9396474454736
E14000540,46.1128970039861,48.6698450844348,51.9508194208098,50.6813830386305,49.8030247141276,49.8915703904734,50.096106048053,54.111901270096,54.6857855361596,54.602905112243,55.8038796312591,55.0596640948672,52.8181755719946,56.3229399453726,59.0108362646091,58.670007801234,58.5090222795065,57.8141356637928
E14000541,39.8363136723884,42.2937764032907,47.6045051428013,44.4823863761539,43.7763939589149,43.8685551934486,47.6437323279925,46.4543496124547,46.172065036487,46.2994375502187,46.2227857895076,44.8740324004681,43.3204200045576,45.6922114860912,47.7330716388616,49.1804195804196,47.0888720091151,48.1867337439838
E14000542,42.0131015369111,46.404467436363,51.2135096740631,50.1921493274774,51.0701472225659,52.0320821709358,52.6459106921832,54.295025728988,55.2817299462218,54.002239255878,53.4273101728014,45.3842931634672,51.4742642881491,51.7108150221007,52.221218429632,50.3728044569732,51.1997681957297,50.9805002664902
E14000543,44.804696319711,46.5141343152884,54.879846866189,49.9477291206876,48.3316840476009,47.8416485900217,48.4272391975771,48.2301116996172,47.1991942356861,47.6523421307171,47.7552218102275,43.8112020138452,37.888334995015,45.9098372891476,50.2906058500221,50.9015288283553,48.1076576134915,47.664471193883
E14000544,48.1543439501662,57.599152642109,62.9776960851554,59.4339154594166,58.8240093557073,58.4558085595129,60.3638302915383,64.0331632063925,64.9370119729308,64.0263582571275,64.0066592674806,59.169815663783,54.9476114046636,64.2538034291234,65.620384912914,62.0108380491512,60.6720977596741,61.2620700225526
E14000545,47.8290609983412,50.6931178055351,59.6198255625322,55.3924642790556,52.7032219111916,49.7536867531147,51.1489961838394,49.2611611821421,49.40679841359,49.8367175670005,51.1504273504273,51.8051546913768,49.5975604392382,52.8694493508103,56.2144085610548,56.692330040674,54.8166112852171,53.6732803587969
E14000546,47.4134558967338,44.6105909247487,54.8346097979665,51.9088310331049,49.3393945585181,49.4851976082835,47.344752572985,47.3166813910529,46.0286418232214,46.7330640436619,48.4602678308064,45.979766491192,42.3343355541133,48.8946400599333,54.2329887754455,52.7489452022882,53.9062174366099,54.7678292775505
E14000547,34.4506584881833,37.1434211825091,48.2378692112835,42.6237748177934,41.0878205734835,41.138400604316,40.4962740633409,40.5079697128175,40.6427990235964,40.8201646191046,42.274714805677,36.8098159509202,32.0536775947002,39.252525661531,42.6809443942717,41.3365298172011,40.3258613532586,41.8052099619052
E14000548,49.5794541605035,51.6319375160343,55.4670648747304,54.2191398360461,53.5290638451681,54.1575737227911,53.4523545501589,53.4705451599333,51.6554879781731,52.6221620808901,54.5785655750144,49.2084877062984,52.5641713381434,54.3395333296208,54.9082680029096,55.2412042074719,52.9142711489988,53.9411678618469
E14000549,46.2585034013605,48.6048035427823,55.4665335715036,49.3937847753724,48.917868338558,49.3362261556969,51.1943008800112,50.4064447040498,52.3633917803136,52.9495150460085,52.2524939632674,50.6211610400406,48.5012701100762,52.3621877691645,55.369245308492,54.87753079428,55.1181102362205,54.9658544810724
E14000550,44.1133004926108,50.7358809227743,57.6349735178541,54.3564220093247,51.8904852030282,51.0888661152185,52.3312944951369,53.7039762810943,54.7158296749808,52.3266317934497,52.5822587112978,48.1008062975276,47.0943317224655,51.3986933012917,53.6702492568031,53.5792536187637,51.1300597863374,51.7024309129781
E14000551,46.8190523773836,51.9004852770031,60.0193661511083,54.5836451869915,53.405338998234,52.7413340698799,56.7261323629478,56.1301150895141,56.2832711068289,56.2224043571372,57.8817221094279,48.5664471135219,54.2041980843693,58.8795621939678,62.8291171915333,58.8001103709251,58.6547784663378,56.1050155016601
E14000552,48.3646932843812,49.578678075361,53.7984279963053,53.9011195196698,51.4941073841575,49.4267071628907,49.5768433464559,49.2724078493768,49.4391624826407,50.2017187090003,50.176379987082,47.7068303914045,45.4623556204061,47.3875839401581,51.0440835266821,49.4770905346768,47.5956582378267,46.0915337578012
