Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000530,26.6767261564077,24.9131016042781,20.7048817775667,20.9039338548812,21.0815302881904,21.2096708383718,21.3164819687929,21.4988661795438,14.2081360804273,21.7913169834821,22.0927559020078,22.2256807031586,22.4060027851027,22.7085433094208,22.956754795768,23.3888625872884,23.95774855961,25.9339896969608,26.9833795625271,32.6456283891664,36.550552626354,42.5094956275947,43.6319366798093,45.2836423719479,46.1687312174742,46.6745686816805,47.2087973151811,47.7650837682958,48.3413428231811,48.9218544977402,49.4829595106321,49.7716961377385,50.04896094005,50.3340934592971,50.4578681888048,50.615932110594,50.9920320447243,51.3313811685649,51.6098675325422,51.7572251846217,51.9651374307117,52.1031643941343,52.2907401071958,52.4333435270858,52.5310979674624,52.6975149351338,52.6817236883831,52.808079955549,52.9732272628334,53.1419330449028
E14000531,31.6570381851487,31.9570509843655,24.1984722085449,24.9739693260166,25.2109957307709,25.404362037872,25.6016796302559,25.7417655922155,25.9293680297398,26.0773947980546,26.3254422843599,26.4269180827641,26.5400302008214,26.7944949980218,26.9728477382533,27.2126331252295,28.1882512464865,29.7526032468175,30.7107531439876,31.5212632233097,32.1671416076517,32.7550184928993,33.4830318179892,34.9216424752796,35.505069735302,35.9339528194137,36.3378612839067,36.7082181736139,37.1153059929793,37.42296681756,37.7768067321653,38.1376129969397,38.3075381989023,38.5559352670376,38.6195794913794,38.6740019748907,38.7714495371416,38.917180380595,39.0831851412764,39.1812122239169,39.3725025063187,39.4780277914933,39.5772522808353,39.801745653492,37.3388199151647,42.9725500148035,42.9380760449844,42.9701131310857,43.2500492389072,43.5939936227894
E14000532,21.3177360091809,21.5326039809147,7.89686591027296,3.74256396434553,3.7684593821345,3.81945114072474,3.83955259859223,5.69017178422437,5.71821954342824,5.72644798428261,5.75119856749523,5.741691045993,5.75923261390887,5.80259107603494,5.85596380402795,5.96117768674145,13.1203165621655,14.7041979268083,15.6349213915929,16.3318353201051,21.1787527814229,21.8600976594104,22.6229476972306,23.717570474142,24.1824285130136,24.5214081826832,24.8192129101012,27.9388137317349,28.2823967263854,31.5326168410469,31.9214445412861,36.2569393873479,36.4098349816279,36.6808390022676,36.7929698573183,36.9201122226316,37.0794897699055,37.1392722710163,37.2668989415442,36.4074761876236,36.5741156737652,36.5869959898649,36.6733806636886,36.8002392344498,36.9283031649416,37.6510401114761,31.8412848370335,31.9650836537462,32.1008990631611,32.2732771330284
E14000533,24.7703077929179,25.1642568516276,19.8387286765257,19.8361445783133,19.8488988908536,19.808642173722,19.7741202691698,21.5355283734282,21.540240716152,21.5164679949494,21.6120669337733,21.7814042639768,21.9454444158738,22.0605878824235,22.1902202426202,22.2805741544912,23.1674062984548,24.1414303263366,25.1291024710853,25.8580771816019,26.4237922975958,26.9909236518954,32.4300671312849,33.8318913556013,30.920561046946,31.2874794596556,31.7237848388852,32.1595193966895,32.5768870335662,32.9044821861831,33.1897697665763,33.3826031475968,33.5622116876767,33.6505778382053,33.7694333531561,33.8739981954249,34.005561806101,34.1248872619237,34.3776505513147,35.3074663584404,34.3586367236927,34.4724424019986,30.2115206900092,31.108764302998,31.7700221329617,32.1965815469115,32.4589425400336,32.7434714564815,33.0259943370575,33.2502706346126
E14000534,33.2071283349239,33.513289466867,29.8107696610012,29.9556917470703,30.1664405340183,30.2735952612721,30.4318132431006,30.7564293392872,31.0809415651456,31.3449640027682,28.2049165101447,29.4429489361263,30.118495620814,30.5211096715816,30.9861902561733,31.5678400196697,34.7214688513852,37.6071962176876,40.2480005719947,41.4586178083029,37.2346055979644,43.038142282426,44.262478739548,46.021229607466,46.7727180321203,47.3510943120161,47.9396944083225,48.4479814611538,48.9787000528434,49.3774038705487,49.7213722669152,50.164070570601,50.503036437247,50.935780187763,51.16929821903,51.4937369203239,51.7738168656671,52.0076423849093,52.2979557999879,52.5955441389144,52.8471225566494,53.1629199292751,53.4270473040427,53.7197824335214,54.0242957356656,54.3462513582035,54.6688125534376,54.9069246456305,55.173522496634,55.397901290355
E14000535,31.6867857990573,31.9435149810672,32.0211107722544,31.9283590182407,31.8877313146897,31.8564488643589,31.7907359351414,31.6950129720381,31.287808648911,31.7081654294804,31.6562075983718,31.622800319028,31.5150846147968,31.4295180569361,27.368492649872,27.3247119600313,27.4784574332478,27.6843884580428,31.8485712346433,31.9504853957353,32.0804277277388,32.2037914691943,32.4009245070566,32.7172091606154,32.8402542121876,32.8721244925575,32.956459188423,33.0096758914676,33.1283881498271,33.2082075734902,33.3747412008282,33.499662276258,33.6936435207453,33.8182216825204,35.0958093423593,35.1751090746762,35.3164109215247,35.4172979160354,35.5550883095038,35.7408341742348,35.8450136129878,35.9844982093919,39.0343423695235,36.309123891427,36.6543531189657,37.1454488950856,37.4800731629554,37.7097853710087,38.0634012532611,38.450126976943
E14000536,19.4694008631831,19.8042404152855,17.3805022110411,17.6439835514252,18.1590271866043,18.3532148768073,18.5177674476648,18.6503764960559,18.8470998474423,18.9003275984157,19.2513202616412,19.3757087158457,19.6278585955815,19.8369775766686,20.102318813659,20.5569287810907,22.1938677172396,24.7102018196093,26.0862553564023,27.2801833498134,28.2453081264626,29.1984193107033,30.1581241935361,31.9317800616023,32.7119018087462,33.2504145936982,33.7366153191425,34.1542592325721,34.6333262654106,36.2650647927765,36.6680490103676,36.9560959440728,37.0813469086972,37.2429853885738,38.3916388010017,37.4939965944317,37.7385364435724,37.8610998317768,38.0058200981599,38.1778099024214,38.3051923229497,38.4426506908991,38.6920667758527,38.8039172141071,38.9995709382151,39.1593505111189,39.3461804638951,39.5130846047552,39.7868055703805,40.0414525425172
E14000537,22.1797173862128,22.6814122788437,13.7338577588608,13.6339149268336,13.7632539926966,13.8678985865919,13.991375706774,14.0982921491648,14.2766022962214,14.3075586064266,15.4903858846306,15.5218495990849,15.6774349614057,15.7928346508709,15.9756863004195,16.2030162030162,17.0534879885658,24.9557502665978,26.1291243794209,27.2438957475994,28.210807965611,28.924750043852,29.7421216010179,31.069663463119,31.7994513001563,32.474451917198,32.0135164915889,35.234686799433,35.4575710431478,33.9345357381429,34.5511603579869,34.9615764309634,35.2736910323748,35.7422763205,35.924001896083,36.3580969330019,36.6407269563536,36.928133004688,37.2419727542565,37.4528976405341,37.7098367614711,37.8908922703312,37.9920975975543,38.0982555181121,38.2521586292344,38.6329823483678,40.4075174992809,40.655891893967,40.9193308728371,41.1831757617556
E14000538,33.4423406420415,33.7431030294618,26.8517956938006,25.6647508915279,29.8018404854865,29.9451810411272,30.0012978585334,30.1750861576295,30.2462721463085,30.3597421501352,30.5053230590942,30.6717528198741,30.916842505794,31.1433063791554,31.4305691028839,31.6938057512494,33.3920258361534,36.4649134853062,38.6804812261849,40.5106244764689,41.6749869861669,42.7939182563167,43.9539822103207,45.324279709331,46.0292629842803,46.4502267438898,46.9388447414619,47.2754361757062,47.7700215763422,53.5517095821022,45.6104181189837,46.4769346889846,47.1892015692301,47.8392553741597,48.2268614452056,48.4166292564818,48.7116284545428,48.9928443780934,49.3136095543787,49.4913067698713,49.6979504565525,49.9378718552195,50.1455386388672,50.3987832743891,50.6689072695925,51.1439060739341,51.2939571800657,51.3518205094823,51.557445702403,51.7601474951747
E14000539,28.9186614632947,29.2986269497467,22.7601111925709,19.6734799600801,25.5221549129424,23.279658684283,23.6893844609737,29.0812614121556,29.5502507742484,29.6292748347543,30.5088686186289,30.8507227493809,31.317465182007,33.4210168569875,34.2642072426421,34.8164032903994,36.7560377829842,39.9531246842988,41.3437594388697,42.7260619608211,43.8667022839589,45.1257588898526,46.2496169679852,48.0568991556942,48.936028903884,49.4135509836033,49.926830398824,50.3884220478272,50.9655391036733,51.4180422973472,51.8645740795578,52.2550339979634,52.4744094488189,52.722434855555,52.9979315581389,53.086572934285,53.3639043991024,53.5257474272101,53.7332146639035,53.9728782766675,54.09269737567,54.0136872881575,53.5306267346544,53.172440889095,50.5823113677726,50.7962612019401,53.6995580415274,53.84920863678,54.1102991053716,54.3196240918319
