Area Code,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024
E92000001,90.10933,90.38631,90.77704,91.00823,90.9762,90.9877,91.13117,91.21959,88.9481138537819,87.5586753710677,90.183948057454,90.5121052295743,91.0973881341304
E14000530,95.8105184984351,98.1250332323071,96.8195757509255,98.3519963518443,98.4045177915456,98.3876615064947,98.5907901748946,98.5036045437643,94.1250100481161,92.8295080847965,97.9572278239859,97.958039533002,98.5105858476991
E14000531,93.5770620459225,95.6351785730186,95.9836255503205,96.1690688429274,94.6466349595177,95.8509643575968,96.1410325300707,96.5322744033389,93.1470714480821,95.252380537768,93.9247236384614,96.154920472774,94.5046456874206
E14000532,96.076757752533,98.3451125518239,98.4966025439262,98.7911778636591,96.4611509207855,97.776170105687,98.2315194418273,98.4241394602225,93.9297391969682,94.8470239664545,97.8433492970802,97.9395870145616,98.0489786372393
E14000533,97.3826481897241,97.2967168666613,97.5856602104021,97.2960716512669,97.753622362316,97.7812109262287,96.8361317006018,96.6443789193903,93.2955309385321,95.5215313246802,95.8360528854207,98.0646309979525,98.2891164059102
E14000534,86.2562464886602,84.9177098350283,86.455725679688,85.7007024098886,85.2261256742279,84.9616009232435,86.0320642562076,84.8948067337982,80.7273519163763,77.6261960024713,85.4116654386424,85.6221815528522,86.4712922790098
E14000535,98.7265420936307,98.7859186354067,98.8223672440749,99.0149219447119,98.9333597778659,98.9717816844946,98.5612841345554,98.8311996206733,95.0808654640622,94.9446239221512,98.3087670443633,97.9821200510856,98.8685305496752
E14000536,55.8864858982669,55.6910065367576,56.8119731957319,56.5987781083725,57.1616568736949,56.3011394413981,55.3070665022349,56.1720701231596,54.2852232364511,55.0545505084432,59.7710148758986,51.6875463791523,56.5092534995861
E14000537,96.5508569850693,95.9473040880076,96.3468697604365,96.8763669944753,97.0217299109397,96.3903382401304,96.6662480219035,96.8434411489443,97.4450280874688,94.2451469984436,97.1957417002399,95.8858882221941,96.9961558521838
E14000538,82.5234890117745,82.1016408837048,82.4137779438595,81.7291986565767,82.4095595179524,81.3777933310003,84.2564813118358,89.0399115198266,88.9472511016741,84.6997976627989,87.2875088338255,89.6463318068807,88.4251688193216
E14000539,78.1835610693393,77.2612531675854,76.7902984276393,78.1468481579773,77.6505842179841,76.9132658651718,77.988702197698,78.4440198905484,77.2814158345698,73.771740136478,77.6947920872023,77.2952354888093,80.1861479121248
E14000540,97.2539337092046,96.3155028079988,97.8115511470124,97.9208993634024,98.2298521131538,97.7319579228695,97.7906699176457,98.3636619514088,96.1870687241646,95.3803402554747,97.6295088648869,96.5451227658569,97.9868213926924
E14000541,96.4534113931118,96.8843293469236,96.5908402495911,97.1845990609603,97.160517119748,97.3842236465877,96.0930457882803,97.2445989764425,96.2098172871375,93.9952460149302,95.7030624948776,96.9424662368075,96.9930037707449
E14000542,94.9950234084123,95.0802618884076,94.9781788877687,95.1487930352196,95.0246247395814,94.7786389887494,95.222299641237,95.282702146449,92.0361917470673,92.7522916402653,94.2643650574745,94.7854609475734,95.2702537546398
E14000543,87.0153291253381,87.7707195661057,87.9566111231335,89.7526744222312,88.7488211968686,87.2745302251374,88.3452625108604,88.9327274489569,87.6343198197667,83.6128376961039,87.7037342686198,87.8187844544814,88.9591103352114
E14000544,96.4216261672419,98.6355971178905,98.0463033308009,97.9281874039939,98.7250307382526,98.9188104296834,98.3603701088501,95.3941010129935,93.233142705147,93.240835236753,98.8996204358751,94.7516352790504,99.0321199891681
E14000545,96.8783013501434,98.365606209107,98.5634597450141,98.9449269180269,98.1438612989957,98.5211828143609,98.3702494172785,98.6477284368729,98.0950867175703,97.4041644938697,97.1108570887058,98.398451039214,98.656494850088
E14000546,92.8066181552096,93.0100733093151,92.5858735349581,93.3532645058565,92.8857922677298,93.1531971634159,91.1600251167201,93.3206461371658,91.9808703032677,87.7658415655636,92.3116326538592,92.771668563551,92.9869835452364
