Area Code,Area Name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
E92000001,England,79.1494990146729,76.3418267,74.6027980616731,73.2886905120563,73.4409652549411,72.6536966691776,68.6221178515703,67.390130984112,65.4731995200552,70.6390784203926,56.1887921242953,54.3997
E14000530,Aldershot,84.7820023306348,81.9219642104483,80.2062851192401,78.7696133157548,78.408369834285,74.205525195763,72.0982179053565,70.9314595550797,71.2127936791819,74.1276279042038,58.9026837206261,56.121262474919
E14000531,Aldridge-Brownhills,84.1676191451657,81.8921690313193,80.9902762735931,78.507368120519,81.2730246227951,81.480162728541,74.2535633180205,70.7317504932813,73.4704755673723,75.8395858463735,52.6019463528323,58.5920733018995
E14000532,Altrincham and Sale West,88.8897936398076,86.143403759993,83.7429717841469,80.1444343262028,80.2403501666701,81.3965518560096,78.5483965694191,78.929054661196,77.4623463285028,83.8083986128129,67.2230900818948,66.2272044765
E14000533,Amber Valley,82.358666334583,83.1119235193354,77.4971106049631,81.2668846804012,78.1585553334774,75.9795113496421,70.6109153919362,71.9979486255731,73.1171942946078,76.4268133524037,58.1853009228454,55.5152738723772
E14000534,Arundel and South Downs,84.359561421166,80.1521570073492,76.4047029354481,78.4000671637514,80.6989732653213,83.2576152916257,81.7889007121038,76.2399516954072,75.1936249705414,74.8118802511878,63.5862880823268,60.2481307480921
E14000535,Ashfield,80.8287831050525,76.8588855799886,76.5671113925987,74.2559613675273,69.1028805718447,69.8093112525579,71.6660094521962,64.3965196032821,68.3091577062139,73.9157802059943,63.5456236529014,56.233242929955
E14000536,Ashford,81.7446376663019,74.0332960151874,73.4535429267242,75.3422791369876,73.8345259391121,76.3236433668976,67.4086754923065,66.9853463207686,61.3703505274686,69.7554922414063,47.8575263213969,46.5307404477411
E14000537,Ashton-under-Lyne,77.1181142530243,74.2754595937863,69.7239185805684,66.0633725104911,64.3648232695652,61.4265828708697,54.9385701083834,57.1590699955102,42.5114806865702,52.3336774362339,41.7116788774787,39.5663000485107
E14000538,Aylesbury,75.8724054888556,72.4318726555047,69.487135112954,74.8966709348397,70.5394588976048,69.3820300267949,64.2434117499679,57.9496936551979,50.7578771513916,62.8846014185451,39.036363564646,32.7526131623055
E14000539,Banbury,81.9184391259987,80.1146920953998,77.7733740125235,77.0552141230823,75.1257224928071,77.4039647601295,74.6797025510199,74.4070390908292,70.5378344949148,73.1113786497343,59.4449764481652,51.849723794965
E14000540,Barking,78.8135798128749,73.0344108054855,71.129749270252,66.7539540956469,65.694271017118,60.9487848829632,59.7553552301905,54.8133112920687,53.4287921031709,57.9218643462079,38.7574511092957,38.264557211691
E14000541,Barnsley Central,81.22631161741,76.5808859449813,73.9950065427875,73.6631437065001,72.4581694860391,71.8177739567457,60.6561166829841,58.8278579059094,57.1505819635822,61.5222520437639,43.6969796007337,45.8857782382172
E14000542,Barnsley East,79.1484102466027,75.9546680873594,70.3197580778382,68.2442629993551,65.346437157557,65.4682354346037,65.5837851138236,67.3793963047682,57.1408851363469,66.2379297718819,51.9057087728998,48.707081782181
E14000543,Barrow and Furness,82.3414009329135,79.8184596245873,81.3869170982415,77.9915594477745,76.8181753823009,79.1362633186507,75.3224328677432,76.4035991560624,72.4084707704578,76.1588001888635,63.3237364051208,62.3644114676492
E14000544,Basildon and Billericay,82.5618264535985,77.336771309238,77.1960831148168,78.1991490757919,76.3429517378764,68.9834800244671,65.2267187260559,63.8999255102363,60.3076310210077,73.1265128612763,49.6673868154626,49.0882212623593
E14000545,Basingstoke,85.7054830291902,81.1328383530235,74.5564940471316,70.6837248895115,67.3409673882506,57.090211544577,56.5397847783363,52.9290106501413,45.5525595603621,65.061319763106,45.7657075020819,40.5866574011006
E14000546,Bassetlaw,82.3077508378605,81.5535829422856,82.8485818244935,80.8770206142811,81.2844536975543,77.6592463706136,69.0998571079967,68.8362064370554,66.4334516095935,69.7410901162923,50.134518314081,45.6003082045395
E14000547,Bath,85.2074287218972,86.668382365604,84.6597732839193,83.2750179325575,83.4342145277192,85.6162744854192,81.3642241581858,79.5343130396052,73.7582491598984,79.4332410529026,64.2251365197218,57.4996390264271
E14000548,Batley and Spen,79.1951578888294,74.8480520568467,72.4674386700683,71.2431586764296,70.5731757272069,74.2647246813854,68.4584767549292,67.1031573004532,71.2126756868664,70.9928355351824,57.6886216311251,54.0539329265007
E14000549,Battersea,75.4639545683391,77.8944265250071,77.2628665081451,75.6314282078132,80.5895568010543,77.5412913894856,75.3715637249196,73.0524941929215,75.0069319024079,76.4852236783878,63.0098917857282,61.0517065267266
E14000550,Beaconsfield,78.3459943240864,75.0352497404751,69.9916993497118,70.0289618756958,70.1819235985844,70.351599234299,68.5357267971199,61.9860992159167,59.914827513902,62.4615962643327,48.1335325079531,50.9963678847157
E14000551,Beckenham,83.0318617390369,80.6636049749814,77.8936231304556,78.3421039299154,76.3756290301062,75.6862351617416,77.5855113698513,76.6113514515789,70.6133921527026,74.0070614674644,56.9857634177385,53.7206371310145
