Area Code,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000530,7.71152723273088,6.51692392884336,9.88671623441251,6.31294356201419,6.00282485875706,4.21191515274536,4.10281415436055,10.0566862450485,8.50572671579508,5.01180699961231,4.26335360756392,4.00317836918325,3.83592293349907
E14000531,4.71618927709579,4.60482211794077,4.6919737692805,4.69616891483264,4.36346841043343,4.58337546769137,4.55416099601794,8.36182911029459,8.37143995597974,4.69698705464543,4.52439199884876,4.11201624927073,4.2748967416246
E14000532,4.80559078276355,4.46509411484394,4.59563276464685,4.38242349774735,4.17538329273535,3.9032765774789,3.96434435843303,9.1967844656735,6.9657507783914,3.95035266555342,4.09592529711375,3.92124769097669,3.4954579435018
E14000533,2.8200425194881,2.9196816861252,3.31619474033802,3.20903905028302,2.95221983825714,2.94012829650748,2.98995198292726,3.5127729161142,3.02599322566761,3.09833680651123,3.0287793899344,2.67576600556367,2.76550589050589
E14000534,2.9870300013101,3.24533283047332,3.59810727067471,3.59485815602837,3.37287261474987,3.39610175090849,3.06584272596719,3.33957614588467,3.90977937673517,3.11583301993231,3.26688815060908,2.93359182105821,2.78825784323615
E14000535,3.33002223168251,3.64395814581458,3.76716760014048,3.55471504583627,3.6411082968762,3.76190021332824,3.69130142237939,4.13803995893548,4.27126508693725,3.78602588857899,4.08290911618048,3.33469175531541,3.55677973713362
E14000536,4.08449077416188,3.88670663634484,3.74232300735641,3.80845659644405,3.68976115951837,3.20498284124752,3.26719356837381,5.03481949891939,4.21570669721904,3.90638891548467,3.74741861285069,3.22347023425464,3.32590839482111
E14000537,6.91233311991653,7.11652908427721,7.04221586503756,6.77945935655816,7.03966198718822,7.35179674982834,6.99000795826333,7.37789781679046,7.48360971847281,7.22423886359344,7.49345466561602,6.64676937968863,6.68352679246914
E14000538,4.04438022156892,3.70290231377301,3.74674761491761,3.75631471014855,3.90782976722314,3.87396082016898,3.51778588432753,3.81583204209164,7.9051330467505,4.60539537759913,3.82069795427196,3.58986495481237,3.38263686116829
E14000539,3.19070424746801,3.3442541022295,3.18375990361094,3.65534003717295,3.49787804333259,3.3921857119503,3.35429769392034,4.41527267271773,3.61043070014289,3.45612703602078,3.70615960859514,3.19473452786633,3.32061354283577
E14000540,8.90888970859461,9.02565533334179,8.3943661971831,7.76446498242896,7.25685785536159,7.22639933166249,6.9863143503039,7.41273660969014,8.3938345967982,7.54259633689239,7.11448995801657,6.69251317935746,6.49512060394034
E14000541,4.68828287166273,5.38564385393165,4.86631281313557,4.66608923534768,4.36563820253489,4.32550665119186,4.48537471254486,4.7450875716075,4.88018651287535,4.83125895144534,5.19872423945044,4.56503496503496,4.21572350930497
