Area Code,2018,2019,2020,2021,2022,2023
E14000530,68.772,66.822,65.841,64.995,52.910,46.988
E14000531,71.472,69.378,73.261,67.783,49.246,52.722
E14000532,74.863,75.010,72.131,73.583,61.106,57.229
E14000533,66.815,70.990,69.002,63.611,49.961,44.892
E14000534,74.126,69.652,70.429,66.819,57.989,50.225
E14000535,68.323,62.159,66.923,67.599,58.026,50.674
E14000536,63.420,65.693,61.916,63.009,45.267,42.826
E14000537,55.842,58.958,43.212,48.551,37.793,35.084
E14000538,58.409,56.826,48.185,54.533,37.146,30.307
E14000539,69.844,64.427,66.783,64.134,48.778,45.347
E14000540,62.519,57.948,55.511,56.396,38.705,40.887
E14000541,60.029,57.190,53.525,56.459,44.762,42.061
E14000542,66.021,64.475,58.304,61.078,45.594,47.088
E14000543,72.543,73.142,69.674,69.150,57.768,54.320
E14000544,62.826,61.826,57.547,64.910,43.725,45.504
E14000545,49.641,48.185,46.582,57.108,34.798,36.363
E14000546,66.641,67.121,58.170,64.924,46.779,38.968
E14000547,70.010,72.528,72.515,66.843,54.702,50.523
E14000548,65.389,64.898,64.991,64.368,51.820,50.356
E14000549,69.940,70.529,69.668,69.745,59.545,54.683
E14000550,61.534,57.973,55.824,54.084,41.836,44.400
E14000551,69.080,70.445,70.303,64.819,49.470,43.694
E14000552,67.714,67.610,59.336,57.454,43.357,40.686
E14000553,58.519,60.077,54.589,59.284,47.484,41.594
E14000554,69.302,66.336,62.981,64.171,50.427,46.086
E14000555,59.676,59.474,56.745,56.928,45.928,40.327
E14000556,74.371,65.412,64.357,59.083,43.618,48.914
E14000557,73.365,70.748,73.609,72.100,62.863,54.431
E14000558,62.512,59.474,57.778,55.996,47.950,46.475
E14000559,70.362,68.665,69.095,66.189,54.404,53.066
E14000560,70.833,74.957,69.321,63.283,48.218,48.407
E14000561,60.500,54.622,55.581,53.264,41.640,41.784
E14000562,53.257,54.389,51.457,56.887,43.978,41.877
E14000563,58.554,58.750,56.438,56.959,42.938,44.446
E14000564,60.703,57.068,58.415,55.981,45.643,42.524
E14000565,71.887,68.831,65.476,63.120,53.376,46.648
E14000566,56.844,55.350,53.439,58.042,42.036,39.587
E14000567,68.722,68.810,69.585,69.987,57.192,52.718
E14000568,59.531,62.049,62.527,59.533,44.153,44.906
E14000569,72.401,70.020,70.226,67.902,55.838,56.564
E14000570,67.371,66.515,67.439,67.316,46.748,48.291
E14000571,65.870,68.875,61.459,64.524,51.731,48.233
E14000572,65.561,68.915,65.467,64.966,56.256,56.389
E14000573,68.104,71.855,68.832,67.936,54.184,56.600
E14000574,69.353,60.116,57.133,59.917,51.113,50.810
E14000575,58.728,60.574,63.116,61.900,54.746,53.848
E14000576,71.508,67.301,65.618,63.904,53.402,52.976
E14000577,72.776,74.269,69.757,69.796,57.982,52.301
E14000578,74.512,73.784,70.052,65.705,57.572,54.635
E14000579,69.872,67.493,61.323,62.656,47.303,50.529
E14000580,68.277,66.240,66.099,64.218,45.161,43.835
E14000581,61.541,64.890,64.292,59.511,44.653,43.227
E14000582,60.425,56.736,55.787,57.014,46.077,51.018
E14000583,58.297,57.751,58.166,60.815,45.937,49.254
E14000584,72.459,69.319,69.168,68.776,55.003,53.707
E14000585,67.960,68.125,65.821,67.369,53.911,50.709
E14000586,67.403,65.544,62.987,62.153,48.015,46.903
E14000587,58.873,63.742,56.914,58.394,46.369,41.764
E14000588,57.292,55.499,56.099,54.921,38.834,40.498
E14000589,60.860,55.901,57.008,55.460,41.803,44.958
E14000590,48.544,54.398,51.574,50.568,46.674,41.022
E14000591,64.014,63.868,58.075,64.100,52.679,51.137
E14000592,64.589,63.945,60.628,62.919,52.083,52.356
E14000593,66.800,66.494,66.646,64.451,56.167,55.085
E14000594,59.528,57.522,57.266,57.892,42.848,41.871
E14000595,70.063,69.801,69.955,67.503,54.034,51.130
