PCON24CD,Name,Number of Candidates,Candidates
E14001063,"Aldershot",6,"<a href='https://whocanivotefor.co.uk/person/116264'>Alex Baker</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5645'>Leo Docherty</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/36425'>Paul Harris</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/47708'>Steve James-Bailey</a> (Hampshire Independents)<br /><a href='https://whocanivotefor.co.uk/person/104397'>Trevor Lloyd-Jones</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/104012'>Ed Neville</a> (Green Party)"
E14001064,"Aldridge-Brownhills",5,"<a href='https://whocanivotefor.co.uk/person/96034'>Luke John Davies</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/3882'>Graham Eardley</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/3873'>Ian Garrett</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/5728'>Wendy Morton</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/82753'>Clare Nash</a> (Green Party)"
E14001065,"Altrincham and Sale West",6,"<a href='https://whocanivotefor.co.uk/person/1432'>Jane Brophy</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116122'>Oliver Carroll</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4639'>Geraldine Coggins</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116931'>Faisal Kabir</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116848'>Connor Rand</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/4058'>Paul James Swansborough</a> (Reform UK)"
E14001066,"Amber Valley",5,"<a href='https://whocanivotefor.co.uk/person/95581'>Linsey Farnsworth</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/8433'>Matt McGuinness</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/1016'>Nigel Mills</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4920'>Kate Smith</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/15638'>Alex Stevenson</a> (Reform UK)"
E14001067,"Arundel and South Downs",6,"<a href='https://whocanivotefor.co.uk/person/101124'>Richard James Allen</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/72040'>Andrew Griffith</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/95444'>Steve McAuliffe</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116267'>Chris Philipsborn</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117295'>Mike Smith</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/116265'>David Thomas</a> (Reform UK)"
E14001068,"Ashfield",6,"<a href='https://whocanivotefor.co.uk/person/55799'>Lee Anderson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116655'>Alexander Coates</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/102675'>Daniel Holmes</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4366'>Rhea Keehn</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/71847'>Debbie Soloman</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/3232'>Jason Zadrozny</a> (Ashfield Independents)"
E14001069,"Ashford",6,"<a href='https://whocanivotefor.co.uk/person/3486'>Damian Green</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/40163'>Tristram John Kennedy Harper</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/78971'>Sojan Joseph</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/62398'>James Gordon Ransley</a> (Consensus)<br /><a href='https://whocanivotefor.co.uk/person/5151'>Mandy Rossi</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/104578'>Adam James Rowledge</a> (Liberal Democrats)"
E14001070,"Ashton-under-Lyne",6,"<a href='https://whocanivotefor.co.uk/person/117390'>Robert Barrowcliffe</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/82353'>Lizzie Hacking</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/14417'>Dominic FT Hardwick</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116123'>Aroma Hassan</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/41884'>Lee Alan Huntbach</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/5189'>Angela Rayner</a> (Labour Party)"
E14001071,"Aylesbury",7,"<a href='https://whocanivotefor.co.uk/person/35205'>Julie Elizabeth Atkins</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/72029'>Rob Butler</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/114700'>Jan Gajdos</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/78206'>Laura Elizabeth Kyrke-Smith</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/4100'>Steven Lambert</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/104553'>Lesley Ann Taylor</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/117174'>Richard Lewis Wilding</a> (Social Democratic Party)"
E14001072,"Banbury",8,"<a href='https://whocanivotefor.co.uk/person/4535'>Elizabeth Adams</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/98551'>Arron John Baker</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/110648'>Cassi Bellingham</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117246'>Chris Nevile</a> (Climate Party)<br /><a href='https://whocanivotefor.co.uk/person/4907'>Victoria Prentis</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116269'>Declan Soper</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/117247'>Paul Nicholas Topley</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4258'>Sean Woodcock</a> (Labour Party)"
