const_id,const_name,Current MP,Current,GE 2019,GE 2019 party,GE 2019 MP,GE 2019 electorate,GE 2019 turnout,Pre GE 2019,Pre GE 2019 MP,GE 2017,GE 2017 MP,GE 2017 electorate,GE 2017 turnout,GE 2015,GE 2015 MP,GE 2015 electorate,GE 2015 turnout,GE 2010,GE 2010 MP,GE 2010 electorate,GE 2010 turnout
E14000530,Aldershot,Leo Docherty,Con,Con,Conservative and Unionist Party,Leo Docherty,72617,66,Con,Leo Docherty,Con,Leo Docherty,76205,64.4,Con,Gerald Howarth,72430,63.8,Con,Gerald Howarth,71469,63.5
E14000531,Aldridge-Brownhills,Wendy Morton,Con,Con,Conservative and Unionist Party,Wendy Morton,60138,65.4,Con,Wendy Morton,Con,Wendy Morton,60363,66.8,Con,Wendy Morton,60215,65.6,Con,Richard Shepherd,59352,65.09
E14000532,Altrincham and Sale West,Graham Brady,Con,Con,Conservative and Unionist Party,Graham Brady,73146,74.9,Con,Graham Brady,Con,Graham Brady,73226,72.3,Con,Graham Brady,71511,70.6,Con,Graham Brady,71248,69.32
E14000533,Amber Valley,Nigel Mills,Con,Con,Conservative and Unionist Party,Nigel Mills,69976,65.1,Con,Nigel Mills,Con,Nigel Mills,68065,67.5,Con,Nigel Mills,69510,65.8,Con,Nigel Mills,70181,65.49
E14000534,Arundel and South Downs,Andrew Griffith,Con,Con,Conservative and Unionist Party,Andrew Griffith,81726,75.1,Con,Nick Herbert,Con,Nick Herbert,79478,76,Con,Nick Herbert,77242,73.1,Con,Nick Herbert,77553,72.18
E14000535,Ashfield,Lee Anderson,Con,Con,Conservative and Unionist Party,Lee Anderson,78204,62.6,Lab,Gloria De Piero,Lab,Gloria De Piero,78076,64.1,Lab,Gloria De Piero,77091,61.5,Lab,Gloria de Piero,77381,62.29
E14000536,Ashford,Damian Green,Con,Con,Conservative and Unionist Party,Damian Green,89550,67.1,Con,Damian Green,Con,Damian Green,87387,68.7,Con,Damian Green,85177,67.4,Con,Damian Green,81276,67.9
E14000537,Ashton-under-Lyne,Angela Rayner,Lab,Lab,Labour Party,Angela Rayner,67978,56.8,Lab,Angela Rayner,Lab,Angela Rayner,67674,58.9,Lab,Angela Rayner,68343,56.9,Lab,David Heyes,67563,56.88
E14000538,Aylesbury,Rob Butler,Con,Con,Conservative and Unionist Party,Rob Butler,86665,69.9,Con,David Lidington,Con,David Lidington,82546,71.4,Con,David Lidington,80315,69.0,Con,David Lidington,77942,68.21
E14000539,Banbury,Victoria Prentis,Con,Con,Conservative and Unionist Party,Victoria Prentis,90113,69.8,Con,Victoria Prentis,Con,Victoria Prentis,83824,73.6,Con,Victoria Prentis,86420,67.1,Con,Tony Baldry,86985,64.66
E14000540,Barking,Margaret Hodge,Lab,Lab,Labour Party,Margaret Hodge,77946,57.1,Lab,Margaret Hodge,Lab,Margaret Hodge,77022,62,Lab,Margaret Hodge,73977,58.2,Lab,Margaret Hodge,74766,61
E14000541,Barnsley Central,Dan Jarvis,Lab,Lab,Labour Party,Dan Jarvis,65277,56.5,Lab,Dan Jarvis,Lab,Dan Jarvis,64204,61,Lab,Dan Jarvis,64534,56.7,Lab,Eric Illsley,65547,56.45
E14000542,Barnsley East,Stephanie Peacock,Lab,Lab,Labour Party,Stephanie Peacock,69504,54.8,Lab,Stephanie Peacock,Lab,Stephanie Peacock,69214,59,Lab,Michael Dugher,69135,55.7,Lab,Michael Dugher,68430,56.09
E14000543,Barrow and Furness,Simon Fell,Con,Con,Conservative and Unionist Party,Simon Fell,70158,65.6,Ind,John Woodcock,Lab,John Woodcock,69474,68.6,Lab,John Woodcock,68338,63.3,Lab,John Woodcock,68754,64.17
E14000544,Basildon and Billericay,John Baron,Con,Con,Conservative and Unionist Party,John Baron,69906,63.1,Con,John Baron,Con,John Baron,69149,65.1,Con,John Baron,66347,64.9,Con,John Baron,65479,63.48
E14000545,Basingstoke,Maria Miller,Con,Con,Conservative and Unionist Party,Maria Miller,82926,66,Con,Maria Miller,Con,Maria Miller,81875,68.5,Con,Maria Miller,79665,66.6,Con,Maria Miller,74890,67
E14000546,Bassetlaw,Brendan Clarke-Smith,Con,Con,Conservative and Unionist Party,Brendan Clarke-Smith,80035,63.5,Lab,John Mann,Lab,John Mann,78540,66.7,Lab,John Mann,76796,64.2,Lab,John Mann,76978,65
E14000547,Bath,Wera Hobhouse,LD,LD,Liberal Democrats,Wera Hobhouse,67752,77,LD,Wera Hobhouse,LD,Wera Hobhouse,66778,74.4,Con,Ben Howlett,63084,74.8,LD,Don Foster,64939,72
E14000548,Batley and Spen,Kim Leadbeater,Lab,Lab,Labour and Co-operative Party,Tracy Brabin,79558,66.5,Lab,Tracy Brabin,Lab,Tracy Brabin,80161,67.2,Lab,Jo Cox,78373,64.4,Lab,Mike Wood,76634,67
E14000549,Battersea,Marsha de Cordova,Lab,Lab,Labour Party,Marsha de Cordova,79309,75.6,Lab,Marsha De Cordova,Lab,Marsha De Cordova,77574,71.1,Con,Jane Ellison,76111,67.0,Con,Jane Ellison,74298,65.67
E14000550,Beaconsfield,Joy Morrissey,Con,Con,Conservative and Unionist Party,Joy Morrissey,77720,74.5,Ind,Dominic Grieve,Con,Dominic Grieve,77524,72.4,Con,Dominic Grieve,74726,71.1,Con,Dominic Grieve,75065,70
E14000551,Beckenham,Bob Stewart,Con,Con,Conservative and Unionist Party,Bob Stewart,68671,73.6,Con,Bob Stewart,Con,Bob Stewart,67925,76.3,Con,Bob Stewart,67439,72.4,Con,Bob Stewart,66224,72.01
E14000552,Bedford,Mohammad Yasin,Lab,Lab,Labour Party,Mohammad Yasin,71579,66.1,Lab,Mohammad  Yasin,Lab,Mohammad  Yasin,71829,67.7,Con,Richard Fuller,69311,66.5,Con,Richard Fuller,68497,65.85
E14000553,Bermondsey and Old Southwark,Neil Coyle,Lab,Lab,Labour Party,Neil Coyle,93248,62.9,Lab,Neil Coyle,Lab,Neil Coyle,87282,67.2,Lab,Neil Coyle,83298,61.7,LD,Simon Hughes,77631,57.52
