const_id,const_name,2019,2019_party,2019_MP,2019_electorate,2019_turnout,2017,2017_turnout,2015
E14000530,Aldershot,Con,Conservative and Unionist Party,Leo Docherty,72617,66,Con,64.4,Con
E14000531,Aldridge-Brownhills,Con,Conservative and Unionist Party,Wendy Morton,60138,65.4,Con,66.8,Con
E14000532,Altrincham and Sale West,Con,Conservative and Unionist Party,Graham Brady,73146,74.9,Con,72.3,Con
E14000533,Amber Valley,Con,Conservative and Unionist Party,Nigel Mills,69976,65.1,Con,67.5,Con
E14000534,Arundel and South Downs,Con,Conservative and Unionist Party,Andrew Griffith,,,Con,76,Con
E14000535,Ashfield,Con,Conservative and Unionist Party,Lee Anderson,78204,62.6,Lab,64.1,Lab
E14000536,Ashford,Con,Conservative and Unionist Party,Damian Green,89550,67.1,Con,68.7,Con
E14000537,Ashton-under-Lyne,Lab,Labour Party,Angela Rayner,67978,56.8,Lab,58.9,Lab
E14000538,Aylesbury,Con,Conservative and Unionist Party,Rob Butler,,,Con,71.4,Con
E14000539,Banbury,Con,Conservative and Unionist Party,Victoria Prentis,90113,69.8,Con,73.6,Con
E14000540,Barking,Lab,Labour Party,Margaret Hodge,77946,57.1,Lab,62,Lab
E14000541,Barnsley Central,Lab,Labour Party,Dan Jarvis,65277,56.5,Lab,61,Lab
E14000542,Barnsley East,Lab,Labour Party,Stephanie Peacock,69504,54.8,Lab,59,Lab
E14000543,Barrow and Furness,Con,Conservative and Unionist Party,Simon Fell,,,Lab,68.6,Lab
E14000544,Basildon and Billericay,Con,Conservative and Unionist Party,John Baron,69906,63.1,Con,65.1,Con
E14000545,Basingstoke,Con,Conservative and Unionist Party,Maria Miller,82926,66,Con,68.5,Con
E14000546,Bassetlaw,Con,Conservative and Unionist Party,Brendan Clarke-Smith,80035,63.5,Lab,66.7,Lab
E14000547,Bath,LD,Liberal Democrats,Wera Hobhouse,67752,77,LD,74.4,Con
E14000548,Batley and Spen,Lab,Labour and Co-operative Party,Tracy Brabin,79558,66.5,Lab,67.2,Lab
E14000549,Battersea,Lab,Labour Party,Marsha de Cordova,79309,75.6,Lab,71.1,Con
E14000550,Beaconsfield,Con,Conservative and Unionist Party,Joy Morrissey,77720,74.5,Con,72.4,Con
E14000551,Beckenham,Con,Conservative and Unionist Party,Bob Stewart,68671,73.6,Con,76.3,Con
E14000552,Bedford,Lab,Labour Party,Mohammad Yasin,71579,66.1,Lab,67.7,Con
E14000553,Bermondsey and Old Southwark,Lab,Labour Party,Neil Coyle,,,Lab,67.2,Lab
E14000554,Berwick-upon-Tweed,Con,Conservative and Unionist Party,Anne-Marie Trevelyan,,,Con,71.9,Con
E14000555,Bethnal Green and Bow,Lab,Labour Party,Rushanara Ali,88169,68.7,Lab,69.8,Lab
E14000556,Beverley and Holderness,Con,Conservative and Unionist Party,Graham Stuart,,,Con,69.2,Con
E14000557,Bexhill and Battle,Con,Conservative and Unionist Party,Huw Merriman,,,Con,73.2,Con
E14000558,Bexleyheath and Crayford,Con,Conservative and Unionist Party,David Evennett,65466,66.1,Con,69.3,Con
E14000559,Birkenhead,Lab,Labour Party,Mick Whitley,63762,66.4,Lab,67.9,Lab
E14000560,"Birmingham, Edgbaston",Lab,Labour and Co-operative Party,Preet Kaur Gill,68828,61.5,Lab,64.2,Lab
E14000561,"Birmingham, Erdington",Lab,Labour Party,Jack Dromey,66148,53.3,Lab,57.4,Lab
E14000562,"Birmingham, Hall Green",Lab,Labour Party,Tahir Ali,80283,65.9,Lab,69.6,Lab
E14000563,"Birmingham, Hodge Hill",Lab,Labour Party,Liam Byrne,78295,57.5,Lab,61.5,Lab
E14000564,"Birmingham, Ladywood",Lab,Labour Party,Shabana Mahmood,74912,56.2,Lab,59.2,Lab
E14000565,"Birmingham, Northfield",Con,Conservative and Unionist Party,Gary Sambrook,73694,58.5,Lab,61.5,Lab
E14000566,"Birmingham, Perry Barr",Lab,Labour Party,Khalid Mahmood,72006,58.5,Lab,63.3,Lab
E14000567,"Birmingham, Selly Oak",Lab,Labour Party,Steve McCabe,74926,66,Lab,66.1,Lab
E14000568,"Birmingham, Yardley",Lab,Labour Party,Jess Phillips,74704,57.1,Lab,61.5,Lab
E14000569,Bishop Auckland,Con,Conservative and Unionist Party,Dehenna Davison,68170,65.7,Lab,64.1,Lab
E14000570,Blackburn,Lab,Labour Party,Kate Hollern,71228,62.8,Lab,67.5,Lab
E14000571,Blackley and Broughton,Lab,Labour Party,Graham Stringer,73372,52.6,Lab,56.1,Lab
E14000572,Blackpool North and Cleveleys,Con,Conservative and Unionist Party,Paul Maynard,,,Con,64.2,Con
E14000573,Blackpool South,Con,Conservative and Unionist Party,Scott Lloyd Benton,,,Lab,59.9,Lab
E14000574,Blaydon,Lab,Labour Party,Liz Twist,67853,67.3,Lab,70.3,Lab
E14000575,Blyth Valley,Con,Conservative and Unionist Party,Ian Levy,,,Lab,67.1,Lab
E14000576,Bognor Regis and Littlehampton,Con,Conservative and Unionist Party,Nick Gibb,77488,66.1,Con,67.9,Con
E14000577,Bolsover,Con,Conservative and Unionist Party,Mark Fletcher,75157,61.1,Lab,63.5,Lab
E14000578,Bolton North East,Con,Conservative and Unionist Party,Mark Logan,67564,64.5,Lab,67.3,Lab
E14000579,Bolton South East,Lab,Labour Party,Yasmin Qureshi,69163,58.7,Lab,61.6,Lab
E14000580,Bolton West,Con,Conservative and Unionist Party,Chris Green,73191,67.4,Con,70.2,Con
