PCON24CD,AIR,BCE,BCQ,BCS,BCT,BST,FBT,FER,FTD,GAT,MET,PLT,RLY,RPL,RSE,STR,TMU,TXR,area_km2,BCT_density,MET_density,RLY_density,alltypes
E14001063,,,,,323.0,,,,,,,,4.0,,4.0,,,,57.14,5.65,,0.07,
E14001064,,,,,589.0,,,,,,,,,,,,,,53.37,11.04,,,
E14001065,,2.0,2.0,5.0,414.0,1.0,,,,,3.0,6.0,3.0,,6.0,,,5.0,50.96,8.12,0.06,0.059,
E14001066,,,,4.0,838.0,,,,,,,,3.0,,4.0,,,,124.93,6.71,,0.024,
E14001067,,,,4.0,1076.0,,,,,,,,4.0,,5.0,,,,835.42,1.29,,0.005,
E14001068,,,,7.0,616.0,,,,,,,,2.0,,3.0,,,,99.34,6.2,,0.02,
E14001069,,,,,569.0,,1.0,1.0,1.0,,,,3.0,,6.0,,,4.0,226.17,2.52,,0.013,
E14001070,,2.0,3.0,10.0,501.0,1.0,,,,,7.0,14.0,3.0,,5.0,,18.0,5.0,29.16,17.18,0.24,0.103,
E14001071,,,,13.0,618.0,,,,,,,,2.0,,2.0,,,,196.72,3.14,,0.01,
E14001072,,,1.0,9.0,641.0,,,,,,,,4.0,,4.0,,,,512.94,1.25,,0.008,
E14001073,,,,,239.0,,,,,,3.0,7.0,3.0,,5.0,,3.0,,19.14,12.49,0.16,0.157,
E14001074,,,,24.0,569.0,,,,,,,,2.0,,3.0,,,,75.19,7.57,,0.027,
E14001075,,,,,593.0,,,,,,,,5.0,,5.0,,,,75.7,7.83,,0.066,
E14001076,,,,6.0,538.0,,,2.0,,,9.0,,12.0,,40.0,,,,588.47,0.91,0.02,0.02,
E14001077,,,,20.0,389.0,,,,,,,,1.0,,1.0,,,,61.84,6.29,,0.016,
E14001078,,,,16.0,468.0,,,,,,,,1.0,,1.0,,,,78.69,5.95,,0.013,
E14001079,,3.0,,16.0,880.0,,,,,,,,4.0,,6.0,,,,398.39,2.21,,0.01,
E14001080,,,1.0,17.0,624.0,,,,,,,,2.0,,3.0,,,,73.59,8.48,,0.027,
E14001081,,,,,164.0,,1.0,1.0,1.0,,2.0,1.0,8.0,,6.0,,4.0,,9.23,17.77,0.22,0.867,
E14001082,,,,,516.0,,,,,,,,7.0,,11.0,,,,165.71,3.11,,0.042,
E14001083,,,,,339.0,,,,,,5.0,6.0,15.0,,19.0,,5.0,,22.86,14.83,0.22,0.656,
E14001084,,5.0,,21.0,496.0,,,,,,,,2.0,,2.0,,,12.0,29.64,16.73,,0.067,
E14001085,,,,,228.0,,2.0,2.0,3.0,,5.0,14.0,6.0,,9.0,,8.0,,8.3,27.47,0.6,0.723,
E14001086,,,,,139.0,,,,,,6.0,10.0,7.0,,8.0,,14.0,,6.81,20.41,0.88,1.028,
E14001087,,,,1.0,566.0,,,,,,,,2.0,,5.0,,,,708.99,0.8,,0.003,
E14001088,,,1.0,1.0,631.0,,,,,,2.0,2.0,14.0,,17.0,,2.0,,466.4,1.35,0.0,0.03,
E14001089,,,,,278.0,,,,,,,,4.0,,8.0,,,,21.94,12.67,,0.182,
E14001090,1.0,,,,603.0,,,,,1.0,,,8.0,,11.0,,,,449.15,1.34,,0.018,
E14001091,,2.0,,14.0,517.0,,,1.0,1.0,,,,10.0,,11.0,,,18.0,32.39,15.96,,0.309,
E14001092,,,,,516.0,,,,,,1.0,2.0,2.0,,1.0,,,,29.6,17.43,0.03,0.068,
E14001093,,,,,506.0,,,,,,,,2.0,,1.0,,,,25.17,20.1,,0.079,
E14001094,,,,,341.0,,,,,,,,3.0,,2.0,,,,19.37,17.6,,0.155,
E14001095,,,,,444.0,,,,,,,,1.0,,,,,,24.67,18.0,,0.041,
E14001096,,,,15.0,643.0,,,,,,12.0,24.0,8.0,,10.0,,5.0,,25.68,25.04,0.47,0.312,
E14001097,,,,,518.0,,,,,,,,2.0,,,,,,24.92,20.79,,0.08,
E14001098,,,,,364.0,,,,,,1.0,2.0,3.0,,1.0,,1.0,,24.75,14.71,0.04,0.121,
E14001099,,,,,378.0,,,,,,,,3.0,,2.0,,,,21.67,17.44,,0.138,
E14001100,,,,,385.0,,,,,,,,4.0,,4.0,,,,19.85,19.4,,0.202,
E14001101,,,,3.0,1207.0,,,,,,,,6.0,,5.0,,,,1336.56,0.9,,0.004,
E14001102,,,,15.0,635.0,,,,,,,,4.0,,8.0,,,,39.61,16.03,,0.101,
E14001103,,,4.0,13.0,566.0,1.0,,,,,6.0,13.0,2.0,,5.0,,10.0,2.0,28.7,19.72,0.21,0.07,
E14001104,,,,5.0,561.0,,,,,,22.0,43.0,1.0,,2.0,,41.0,1.0,34.3,16.36,0.64,0.029,
E14001105,,,,2.0,594.0,,,,,,18.0,35.0,3.0,,7.0,,32.0,9.0,26.16,22.71,0.69,0.115,
E14001106,,,,17.0,754.0,,,,,,,,1.0,,,,,,113.16,6.66,,0.009,
E14001107,,,2.0,7.0,472.0,,,,,,,,,,4.0,,,,85.76,5.5,,,
E14001108,,,,,403.0,,,,,,,,3.0,,6.0,,,8.0,46.14,8.73,,0.065,
E14001109,,,,1.0,1001.0,,,,,,,,4.0,,5.0,,,,228.45,4.38,,0.018,
E14001110,,,,,555.0,,,,,,,,2.0,,4.0,,,9.0,41.15,13.49,,0.049,
E14001111,,3.0,1.0,23.0,591.0,2.0,,,,,,,5.0,,7.0,,,7.0,33.58,17.6,,0.149,
E14001112,,,,,600.0,,,,,,,,5.0,,7.0,,,,77.51,7.74,,0.065,
E14001113,,1.0,,6.0,393.0,,,1.0,,,,,4.0,,5.0,,,21.0,25.86,15.2,,0.155,
E14001114,,,,16.0,1153.0,,,,,,,,7.0,,4.0,,,,816.21,1.41,,0.009,
E14001115,,,,5.0,396.0,,,,,,,,2.0,,2.0,,,,25.65,15.44,,0.078,
E14001116,,,,17.0,548.0,,,,,,,,1.0,,1.0,,,,26.48,20.69,,0.038,
E14001117,,,,9.0,328.0,,,,,,,,4.0,,8.0,,,21.0,46.93,6.99,,0.085,
E14001118,,,,,579.0,,,,,,,,1.0,,,,,,27.61,20.97,,0.036,
E14001119,,,,,569.0,,,,,,,,1.0,,,,,,44.18,12.88,,0.023,
E14001120,,,,29.0,509.0,,,,,,,,2.0,,6.0,,,,35.23,14.45,,0.057,
E14001121,,,,5.0,661.0,,,,,,,,3.0,,3.0,,,,516.68,1.28,,0.006,
E14001122,,,,,296.0,,,,,,5.0,7.0,2.0,,2.0,,6.0,,18.27,16.2,0.27,0.109,
E14001123,,,,,238.0,,,,,,10.0,19.0,8.0,,10.0,,8.0,,18.68,12.74,0.54,0.428,
E14001124,,,,,303.0,,,,,,4.0,7.0,6.0,,5.0,,5.0,,22.84,13.27,0.18,0.263,
E14001125,,,,1.0,547.0,,,,,,,,4.0,,4.0,,,,316.3,1.73,,0.013,
E14001126,,,,9.0,658.0,,1.0,1.0,1.0,,,,2.0,,2.0,,,,296.44,2.22,,0.007,
E14001127,,,,1.0,529.0,,,,,,,,5.0,,9.0,,,,947.45,0.56,,0.005,
E14001128,1.0,1.0,,1.0,627.0,,,,,1.0,,,11.0,,11.0,,,,490.86,1.28,,0.022,
E14001129,,,,1.0,467.0,,,,,,,,1.0,,2.0,,,,39.99,11.68,,0.025,
E14001130,,,2.0,2.0,395.0,,,,,,,,4.0,,10.0,,,,28.86,13.69,,0.139,
E14001131,,,,19.0,235.0,,19.0,20.0,19.0,,,,3.0,,3.0,,,,10.79,21.78,,0.278,
E14001132,,,,,307.0,,3.0,3.0,3.0,,,,3.0,,3.0,,,,21.94,13.99,,0.137,
