PCON24CD,AIR,BCE,BCQ,BCS,BCT,BST,FBT,FER,FTD,GAT,MET,PLT,RLY,RPL,RSE,STR,TMU,TXR,alltypes
E14001063,,,,,321.0,,,,,,,,4.0,,4.0,,,,329
E14001064,,,,,589.0,,,,,,,,,,,,,,589
E14001065,,2.0,2.0,5.0,414.0,1.0,,,,,3.0,6.0,3.0,,6.0,,,5.0,447
E14001066,,,,4.0,838.0,,,,,,,,3.0,,4.0,,,,849
E14001067,,,,4.0,1076.0,,,,,,,,4.0,,5.0,,,,1089
E14001068,,,,7.0,616.0,,,,,,,,2.0,,3.0,,,,628
E14001069,,,,,569.0,,1.0,1.0,1.0,,,,3.0,,6.0,,,4.0,585
E14001070,,2.0,3.0,10.0,501.0,1.0,,,,,7.0,14.0,3.0,,5.0,,18.0,5.0,569
E14001071,,,,13.0,618.0,,,,,,,,2.0,,2.0,,,,635
E14001072,,,1.0,9.0,641.0,,,,,,,,4.0,,4.0,,,,659
E14001073,,,,,239.0,,,,,,3.0,7.0,3.0,,5.0,,3.0,,260
E14001074,,,,24.0,569.0,,,,,,,,2.0,,3.0,,,,598
E14001075,,,,,593.0,,,,,,,,5.0,,5.0,,,,603
E14001076,,,,6.0,538.0,,,2.0,,,9.0,,12.0,,40.0,,,,607
E14001077,,,,20.0,389.0,,,,,,,,1.0,,1.0,,,,411
E14001078,,,,16.0,468.0,,,,,,,,1.0,,1.0,,,,486
E14001079,,3.0,,16.0,880.0,,,,,,,,4.0,,6.0,,,,909
E14001080,,,1.0,17.0,624.0,,,,,,,,2.0,,3.0,,,,647
E14001081,,,,,164.0,,1.0,1.0,1.0,,2.0,1.0,8.0,,6.0,,4.0,,188
E14001082,,,,,516.0,,,,,,,,7.0,,11.0,,,,534
E14001083,,,,,339.0,,,,,,5.0,6.0,15.0,,19.0,,5.0,,389
E14001084,,5.0,,21.0,496.0,,,,,,,,2.0,,2.0,,,12.0,538
E14001085,,,,,228.0,,2.0,2.0,3.0,,5.0,14.0,6.0,,9.0,,8.0,,277
E14001086,,,,,139.0,,,,,,6.0,10.0,7.0,,8.0,,14.0,,184
E14001087,,,,1.0,566.0,,,,,,,,2.0,,5.0,,,,574
E14001088,,,1.0,1.0,631.0,,,,,,2.0,2.0,14.0,,17.0,,2.0,,670
E14001089,,,,,278.0,,,,,,,,4.0,,8.0,,,,290
E14001090,1.0,,,,603.0,,,,,1.0,,,8.0,,11.0,,,,624
E14001091,,2.0,,14.0,517.0,,,1.0,1.0,,,,10.0,,11.0,,,18.0,574
E14001092,,,,,516.0,,,,,,1.0,2.0,2.0,,1.0,,,,522
E14001093,,,,,506.0,,,,,,,,2.0,,1.0,,,,509
E14001094,,,,,341.0,,,,,,,,3.0,,2.0,,,,346
E14001095,,,,,444.0,,,,,,,,1.0,,,,,,445
E14001096,,,,15.0,643.0,,,,,,12.0,24.0,8.0,,10.0,,5.0,,717
E14001097,,,,,518.0,,,,,,,,2.0,,,,,,520
E14001098,,,,,364.0,,,,,,1.0,2.0,3.0,,1.0,,1.0,,372
E14001099,,,,,378.0,,,,,,,,3.0,,2.0,,,,383
E14001100,,,,,385.0,,,,,,,,4.0,,4.0,,,,393
E14001101,,,,3.0,1207.0,,,,,,,,6.0,,5.0,,,,1221
E14001102,,,,15.0,635.0,,,,,,,,4.0,,8.0,,,,662
E14001103,,,4.0,13.0,566.0,1.0,,,,,6.0,13.0,2.0,,5.0,,10.0,2.0,622
E14001104,,,,5.0,561.0,,,,,,22.0,43.0,1.0,,2.0,,41.0,1.0,676
E14001105,,,,2.0,594.0,,,,,,18.0,35.0,3.0,,7.0,,32.0,9.0,700
E14001106,,,,17.0,754.0,,,,,,,,1.0,,,,,,772
E14001107,,,2.0,7.0,472.0,,,,,,,,,,4.0,,,,485
E14001108,,,,,403.0,,,,,,,,3.0,,6.0,,,8.0,420
E14001109,,,,1.0,1001.0,,,,,,,,4.0,,5.0,,,,1011
E14001110,,,,,555.0,,,,,,,,2.0,,4.0,,,9.0,570
E14001111,,3.0,1.0,23.0,591.0,2.0,,,,,,,5.0,,7.0,,,7.0,639
E14001112,,,,,600.0,,,,,,,,5.0,,7.0,,,,612
E14001113,,1.0,,6.0,393.0,,,1.0,,,,,4.0,,5.0,,,21.0,431
E14001114,,,,16.0,1153.0,,,,,,,,7.0,,4.0,,,,1180
E14001115,,,,5.0,396.0,,,,,,,,2.0,,2.0,,,,405
E14001116,,,,17.0,548.0,,,,,,,,1.0,,1.0,,,,567
E14001117,,,,9.0,328.0,,,,,,,,4.0,,8.0,,,21.0,370
E14001118,,,,,579.0,,,,,,,,1.0,,,,,,580
E14001119,,,,,569.0,,,,,,,,1.0,,,,,,570
E14001120,,,,29.0,511.0,,,,,,,,2.0,,6.0,,,,548
E14001121,,,,5.0,661.0,,,,,,,,3.0,,3.0,,,,672
E14001122,,,,,296.0,,,,,,5.0,7.0,2.0,,2.0,,6.0,,318
E14001123,,,,,238.0,,,,,,10.0,19.0,8.0,,10.0,,8.0,,293
E14001124,,,,,303.0,,,,,,4.0,7.0,6.0,,5.0,,5.0,,330
E14001125,,,,1.0,547.0,,,,,,,,4.0,,4.0,,,,556
E14001126,,,,9.0,658.0,,1.0,1.0,1.0,,,,2.0,,2.0,,,,674
E14001127,,,,1.0,529.0,,,,,,,,5.0,,9.0,,,,544
E14001128,1.0,1.0,,1.0,627.0,,,,,1.0,,,11.0,,11.0,,,,653
E14001129,,,,1.0,467.0,,,,,,,,1.0,,2.0,,,,471
E14001130,,,2.0,2.0,395.0,,,,,,,,4.0,,10.0,,,,413
E14001131,,,,19.0,235.0,,19.0,20.0,19.0,,,,3.0,,3.0,,,,318
E14001132,,,,,307.0,,3.0,3.0,3.0,,,,3.0,,3.0,,,,322
E14001133,,,,,359.0,,,,,,,,,,,,,,359
E14001134,,,,,420.0,,,1.0,1.0,,,,5.0,,6.0,,,,433
E14001135,,,,,357.0,,,,,,,,2.0,,2.0,,,,361
E14001136,,,,,647.0,,,,,,2.0,2.0,9.0,,11.0,,,,671
E14001137,,,,,356.0,,,,,1.0,,,5.0,,7.0,,,,369
E14001138,,,1.0,4.0,525.0,,,,,,,,5.0,,7.0,,,,542
E14001139,,,,5.0,235.0,,,,,,,,6.0,,7.0,,,,253
E14001140,,,,2.0,481.0,,,,,,9.0,18.0,2.0,,6.0,,18.0,,536
E14001141,,,,9.0,562.0,,,,,,,,2.0,,3.0,,,,576
E14001142,,,,10.0,617.0,,,,,,,,6.0,,8.0,,,4.0,645
E14001143,,,1.0,5.0,695.0,,,,,,,,2.0,,2.0,,,,705
E14001144,,5.0,4.0,19.0,596.0,1.0,,,,,3.0,2.0,,,,,,7.0,637
E14001145,,3.0,,,440.0,1.0,,,,,5.0,10.0,,,,,,2.0,461
E14001146,,,,16.0,866.0,,,,,,,,4.0,,6.0,,,,892
E14001147,,,,13.0,1480.0,,,,,,,,5.0,,14.0,,,,1512
E14001148,,,,5.0,798.0,,,,,,,,3.0,,3.0,,,,809
E14001149,,,,11.0,414.0,,,,,,,,1.0,,1.0,,,,427
E14001150,,,2.0,15.0,449.0,,,,,,,,3.0,,6.0,,,,475
E14001151,,,1.0,22.0,526.0,,,,,,,,7.0,,14.0,,,6.0,576
E14001152,1.0,,,8.0,684.0,,,,,,,,3.0,,5.0,,,,701
E14001153,,,,,252.0,,,,,,2.0,2.0,4.0,,8.0,,1.0,,269
E14001154,,,,,251.0,,,,,,,,1.0,,2.0,,,,254
E14001155,,,,,814.0,,,1.0,1.0,,4.0,,9.0,,9.0,,4.0,,842
E14001156,,,,,845.0,,,,,,,,3.0,,4.0,,,,852
E14001157,,,,3.0,393.0,,,,,,,,3.0,,5.0,1.0,,1.0,406
E14001158,,,,,374.0,,,,,,,,6.0,,15.0,,,,395
E14001159,,,,6.0,431.0,,,,,,,,1.0,,2.0,,,,440
E14001160,,,,,196.0,,,,1.0,,6.0,12.0,2.0,,4.0,,7.0,,228
E14001161,,,,10.0,569.0,,,,,,,,1.0,,1.0,,,,581
E14001162,,,,,499.0,,,,,,3.0,5.0,4.0,,5.0,,4.0,,520
E14001163,,,,13.0,598.0,,,,,,,,5.0,,13.0,3.0,,,632
E14001164,,,,,1019.0,,,,,,,,4.0,,5.0,1.0,,,1029
E14001165,,,,,859.0,,,,,,,,1.0,,1.0,,,,861
E14001166,,,3.0,9.0,691.0,,2.0,2.0,,,,,5.0,,10.0,,,4.0,726
E14001167,,,,,256.0,,,,,,1.0,2.0,2.0,,4.0,,3.0,,268
E14001168,,,,8.0,642.0,,,,,,,,1.0,,1.0,,,,652
E14001169,,,,,360.0,,,,,,3.0,5.0,2.0,,3.0,,5.0,,378
E14001170,,,,15.0,525.0,,,,,,,,3.0,,7.0,,,1.0,551
E14001171,1.0,,,,486.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,493
E14001172,,,,1.0,549.0,,1.0,6.0,4.0,,35.0,114.0,14.0,,25.0,,142.0,,891
E14001173,,,,14.0,870.0,,,,,,,,1.0,,2.0,,,,887
E14001174,,,,,578.0,,,,1.0,,,,7.0,,9.0,,,,595
E14001175,,,,,166.0,,,,,,2.0,7.0,2.0,,2.0,,5.0,,184
E14001176,,,,2.0,548.0,,,,,,,,3.0,,4.0,,,,557
E14001177,,,,4.0,1195.0,,,,,,,,4.0,,7.0,,,,1210
E14001178,,1.0,,4.0,558.0,,,,,,,,5.0,,10.0,2.0,,,580
E14001179,,,,,890.0,,,,,,,,1.0,,1.0,,,,892
E14001180,,,,5.0,453.0,,,,,,,,1.0,,,,,,459
E14001181,,,,,464.0,,,,,,,,,,,,,,464
E14001182,,,,26.0,618.0,,,,,,,,3.0,,,,,,647
E14001183,,,,4.0,500.0,,,,,,3.0,6.0,1.0,,4.0,,,,518
E14001184,6.0,,,10.0,416.0,,,,,3.0,2.0,2.0,4.0,,9.0,,2.0,6.0,460
E14001185,,4.0,,15.0,627.0,,,,,,,,2.0,,3.0,3.0,,1.0,655
E14001186,,,,,334.0,,,,,,12.0,24.0,,,2.0,,17.0,,389
E14001187,,,1.0,,389.0,,,,,,2.0,3.0,10.0,,19.0,,1.0,,425
E14001188,,,,,255.0,,,,,,10.0,15.0,5.0,,11.0,,14.0,,310
E14001189,,,,,264.0,,,,,,3.0,4.0,1.0,,2.0,,2.0,,276
E14001190,,,,,528.0,,,,,,,,2.0,,3.0,,,,533
E14001191,,,3.0,17.0,430.0,,,,,,,,6.0,,11.0,,,7.0,474
E14001192,,,,7.0,839.0,,,,,,,,1.0,,1.0,,,,848
E14001193,,,,,540.0,,,,,,,,,,,,,,540
E14001194,,,,29.0,500.0,,,,,,,,2.0,,4.0,,,,535
E14001195,,,,9.0,1271.0,,,,,,5.0,6.0,7.0,,8.0,,5.0,,1311
E14001196,,,,33.0,651.0,,,,,,,,3.0,,4.0,,,,691
E14001197,,,,,581.0,,,,,,1.0,1.0,4.0,,5.0,,1.0,,593
E14001198,,,,33.0,614.0,,,,,,,,2.0,,2.0,,,,651
E14001199,,,,,632.0,,,,,1.0,,,4.0,,4.0,,,,641
E14001200,,,,,697.0,,,,,,,,3.0,,5.0,,,,705
E14001201,,,2.0,,579.0,,,,,,,,10.0,,17.0,,,,608
E14001202,,,,,598.0,,2.0,2.0,2.0,,2.0,2.0,8.0,,13.0,,2.0,4.0,635
E14001203,,,,6.0,567.0,,,,,,,,5.0,,7.0,,,,585
E14001204,,,,19.0,536.0,,,,,,,,,,,,,,555
E14001205,,,1.0,,261.0,,,,,,1.0,1.0,9.0,,12.0,,,,285
E14001206,,,,,543.0,,,,,,,,1.0,,2.0,,,7.0,553
E14001207,,,,13.0,328.0,,,,,,12.0,27.0,4.0,,9.0,,18.0,,411
E14001208,,,,,281.0,,,,,,3.0,4.0,7.0,,7.0,,5.0,,307
E14001209,,,,,195.0,,,,,,2.0,4.0,1.0,,2.0,,2.0,,206
E14001210,,,,,529.0,,,,,,,,1.0,,2.0,,,,532
E14001211,,,,14.0,695.0,,,,,,,,2.0,,2.0,,,,713
E14001212,,,,2.0,590.0,,,,,,3.0,3.0,5.0,,7.0,,2.0,3.0,615
E14001213,,,,,154.0,,,,,,2.0,2.0,2.0,,2.0,,4.0,,166
E14001214,,,,,483.0,,,,,,3.0,5.0,5.0,,5.0,,2.0,,503
E14001215,,,2.0,,573.0,,,,,,,,13.0,,21.0,,,,609
E14001216,,,,1.0,480.0,,1.0,1.0,1.0,,,,3.0,,4.0,,,10.0,501
E14001217,,,,,1081.0,,,,,,,,2.0,,2.0,,,,1085
E14001218,1.0,,,,494.0,,,,,1.0,,,5.0,,10.0,,,8.0,519
E14001219,,,,,464.0,,,,,,,,2.0,,3.0,,,,469
E14001220,1.0,,,6.0,354.0,,,,,1.0,,,3.0,,3.0,,,,368
E14001221,,,,,248.0,,,,,,,,6.0,,6.0,,,,260
E14001222,,2.0,,8.0,484.0,,,,,,,,8.0,,10.0,2.0,,1.0,515
E14001223,,,,,338.0,,,,,,,,6.0,,10.0,,,,354
E14001224,,,,,684.0,,,,,,,,7.0,,7.0,,,,698
E14001225,,,,,321.0,,,,,,,,10.0,,11.0,,,,342
E14001226,,,,1.0,402.0,,,,,,8.0,16.0,,,,,12.0,,439
E14001227,,,,,370.0,,,,,,,,6.0,,11.0,,,,387
E14001228,,,,2.0,496.0,,,,,,,,2.0,,4.0,,,,504
E14001229,,,,,347.0,,,,,,,,5.0,,9.0,,,,361
E14001230,,,,,344.0,,2.0,2.0,1.0,,,,7.0,,11.0,,,,367
E14001231,,,,12.0,508.0,,,,,,,,5.0,,7.0,,,,532
E14001232,1.0,,,1.0,719.0,,1.0,1.0,1.0,1.0,,,10.0,,11.0,,,,746
E14001233,,,,11.0,362.0,,,,,,,,2.0,,2.0,,,,377
E14001234,,,,,540.0,,,,,,,,3.0,,4.0,,,,547
E14001235,,,,,442.0,,,,,,,,7.0,,12.0,,,2.0,463
E14001236,,,,,331.0,,,,,,1.0,1.0,1.0,,4.0,,1.0,,339
E14001237,,,,,481.0,,,,,,,,3.0,,3.0,,,,487
E14001238,,,,,419.0,,,,,,5.0,9.0,2.0,,3.0,,10.0,,448
E14001239,1.0,,2.0,7.0,446.0,,,,,1.0,8.0,8.0,3.0,,5.0,,8.0,9.0,498
E14001240,,,1.0,1.0,1722.0,,,1.0,1.0,,5.0,,1.0,,1.0,,5.0,,1738
E14001241,,,,1.0,714.0,,,,,,,,2.0,,2.0,,,,719
E14001242,,,,,574.0,,,,,1.0,,,8.0,,10.0,,,,593
E14001243,,,,4.0,999.0,,,,,,,,4.0,,2.0,,,,1009
E14001244,,,,25.0,597.0,,,,,,2.0,4.0,2.0,,,,,,630
E14001245,,,,,571.0,,,,,,,,3.0,,5.0,,,,579
E14001246,,,,,339.0,,,,,,,,2.0,,2.0,,,,343
E14001247,,,,1.0,686.0,,,,,,,,3.0,,3.0,,,,693
E14001248,,,,11.0,556.0,,,,,,,,1.0,,1.0,,,,569
E14001249,,,,,683.0,,,,,,,,10.0,,20.0,,,,713
E14001250,,,,,550.0,,,,,,,,11.0,,19.0,,,,580
E14001251,,,,,433.0,,,,,,,,6.0,,8.0,,,2.0,449
E14001252,,,,14.0,296.0,,,1.0,1.0,,,,,,,,,,312
E14001253,,,,17.0,757.0,,,,,,,,3.0,,3.0,,,,780
E14001254,,,1.0,,432.0,,,,2.0,,,,5.0,,7.0,,,3.0,450
E14001255,,,,11.0,524.0,,,,,,,,5.0,,4.0,,,,544
E14001256,,,,,556.0,,,,,,,,1.0,,,,,,557
E14001257,,,,,269.0,,,2.0,2.0,,6.0,10.0,7.0,,12.0,,11.0,,319
E14001258,,,,24.0,572.0,,,,,,,,5.0,,8.0,,,,609
E14001259,,,,,175.0,,,,,,,,3.0,,3.0,,,,181
E14001260,,,,,253.0,,,,,,,,9.0,,16.0,,,,278
E14001261,,,,13.0,466.0,,,,,,,,2.0,,3.0,,,,484
E14001262,,,,19.0,1102.0,,,,,,,,2.0,,4.0,,,,1127
E14001263,,,,,426.0,,,,1.0,,,,6.0,,6.0,,,,439
E14001264,,,,,224.0,,,,,,11.0,23.0,4.0,,7.0,,16.0,,285
E14001265,,,1.0,,245.0,,,,,,6.0,11.0,7.0,,9.0,,13.0,,292
E14001266,,,,,438.0,,,,,,,,2.0,,2.0,,,,442
E14001267,,,,20.0,393.0,,,,,,,,3.0,,3.0,,,,419
E14001268,,,,,589.0,,,,,,,,3.0,,5.0,,,,597
E14001269,,,,13.0,596.0,,,,,,,,5.0,,5.0,,,,619
E14001270,,,,,217.0,,,,,,4.0,8.0,,,,,7.0,,236
E14001271,,,,,191.0,,,,,,7.0,14.0,5.0,,7.0,,8.0,,232
E14001272,,,,4.0,637.0,,,,,,,,2.0,,2.0,16.0,,6.0,667
E14001273,,,,,622.0,,,2.0,3.0,,,,9.0,,9.0,,,,645
E14001274,,,1.0,,648.0,,,,,,,,5.0,,6.0,,,,660
E14001275,,,1.0,9.0,354.0,,,,,,,,4.0,,4.0,,,,372
E14001276,,,3.0,,420.0,,,,,6.0,4.0,5.0,4.0,,6.0,,8.0,,456
E14001277,,,,,500.0,,,,,,,,8.0,,14.0,,,,522
E14001278,,,,,431.0,,,,,,,,2.0,,2.0,,,,435
E14001279,,,,,299.0,,,,,,5.0,5.0,2.0,,4.0,,6.0,,321
E14001280,,,,,724.0,,,,,,,,3.0,,4.0,,,,731
E14001281,,,,,924.0,,,,,,,,1.0,,1.0,,,,926
E14001282,1.0,,,,476.0,,,,,1.0,,,7.0,,14.0,,,3.0,502
E14001283,,,,9.0,448.0,,,,,,,,5.0,,6.0,,,,468
E14001284,,,,,485.0,,,,,,,,4.0,,4.0,,,,493
E14001285,,,,1.0,1376.0,,3.0,3.0,,1.0,5.0,8.0,13.0,2.0,17.0,,3.0,,1432
E14001286,,,,,582.0,,,,,,1.0,,1.0,,3.0,,,,587
E14001287,,,,2.0,847.0,,,,,,,,14.0,,16.0,,,,879
E14001288,,,,,578.0,,,,,,2.0,,1.0,,1.0,,2.0,,584
E14001289,,,,,547.0,,,,,,,,2.0,,2.0,,,,551
E14001290,,,1.0,,252.0,,1.0,1.0,1.0,,14.0,36.0,9.0,,16.0,,31.0,,362
E14001291,,,,,627.0,,,,,,3.0,,3.0,,3.0,,3.0,,639
E14001292,,,,,314.0,,,,,,3.0,5.0,4.0,,5.0,,2.0,,333
E14001293,,,,,192.0,,,,,,1.0,,2.0,,6.0,,2.0,,203
E14001294,,,1.0,,625.0,,,,,,,,6.0,,10.0,,,4.0,646
E14001295,,,,4.0,603.0,,,,,,1.0,1.0,,,,,,,609
E14001296,,,,4.0,389.0,,,,,,,,3.0,,5.0,,,,401
E14001297,,,,28.0,946.0,,,,,,,,4.0,,6.0,,,,984
E14001298,,,,14.0,577.0,,,,,,,,1.0,,1.0,,,,593
E14001299,,,,13.0,584.0,,,,,,,,4.0,,7.0,,,,608
E14001300,,,,,233.0,,,,,,6.0,10.0,2.0,,2.0,,16.0,,269
E14001301,,,,,188.0,,,,,,,,3.0,,4.0,,,,195
E14001302,,,,33.0,682.0,,,,,,,,2.0,,4.0,,,8.0,729
E14001303,,,,9.0,500.0,,1.0,2.0,2.0,,4.0,4.0,7.0,,8.0,,4.0,,541
E14001304,,,1.0,9.0,727.0,,1.0,4.0,4.0,,,,,,,,,,746
E14001305,,,,,165.0,,,,,,3.0,7.0,5.0,,6.0,,11.0,,197
E14001306,,,,,247.0,,,,,,6.0,12.0,7.0,,9.0,,5.0,,286
E14001307,,,,12.0,544.0,,,,,,7.0,15.0,1.0,,,,,,579
E14001308,,,,18.0,923.0,,,,,,5.0,,4.0,,12.0,,,,962
E14001309,,,,,690.0,,,,,1.0,,,4.0,,4.0,,,,699
E14001310,,,,,248.0,,,,,,14.0,33.0,,,1.0,,26.0,,322
E14001311,,,,,551.0,,,,,,,,1.0,,1.0,,,2.0,555
E14001312,,,,12.0,297.0,,4.0,2.0,2.0,,,,7.0,,9.0,,,,333
E14001313,,,,,544.0,,,1.0,,,,,,,,,,,545
E14001314,,,,43.0,450.0,,,,,,,,2.0,,5.0,,,,500
E14001315,,,,,472.0,,,,,,,,1.0,,1.0,,,,474
E14001316,,,,,315.0,,,,,,,,2.0,,4.0,,,,321
E14001317,,1.0,,10.0,563.0,,,,,,,,3.0,,7.0,,,23.0,607
E14001318,,,,21.0,709.0,,,1.0,,,,,1.0,,2.0,,,3.0,737
E14001319,,,,37.0,434.0,,,,,,,,3.0,,6.0,,,,480
E14001320,,,,5.0,581.0,,,,,,,,3.0,,9.0,,,,598
E14001321,,,,,390.0,,,,,,,,,,,,,,390
E14001322,,,,4.0,570.0,,,,,1.0,,,2.0,,4.0,,,,581
E14001323,,,,,571.0,,,,,,,,1.0,,4.0,,,,576
E14001324,,,,,645.0,,,,,,,,2.0,,4.0,,,,651
E14001325,,,,6.0,494.0,,,,,,,,2.0,,4.0,,,,506
E14001326,,,,1.0,420.0,,,,,,,,,,,,,,421
E14001327,,,,36.0,436.0,,,,,,,,1.0,,1.0,,,,474
E14001328,,,,,565.0,,,,,,1.0,1.0,,,,,1.0,,568
E14001329,,4.0,4.0,12.0,569.0,1.0,,,,,,,2.0,,3.0,,,,595
E14001330,,,1.0,,687.0,,1.0,1.0,1.0,,,,11.0,,13.0,,,,715
E14001331,,,,,298.0,,,,,,,,8.0,,11.0,,,,317
E14001332,,,,,245.0,,,,,,2.0,3.0,10.0,,11.0,,4.0,,275
E14001333,,,,,235.0,,,,,,,,5.0,,12.0,,,,252
E14001334,,,,,222.0,,,,,,5.0,9.0,2.0,,3.0,,11.0,,252
E14001335,,,1.0,8.0,433.0,,,,,,,,4.0,,4.0,,,,450
E14001336,,,,15.0,549.0,,,,,,,,1.0,,,,,,565
E14001337,1.0,1.0,,3.0,452.0,,,,,1.0,,,5.0,,6.0,,,3.0,472
E14001338,,2.0,,23.0,573.0,,,1.0,1.0,,,,11.0,,19.0,,,23.0,653
E14001339,,,,,379.0,,,,,,,,6.0,,7.0,,,3.0,395
E14001340,,,,,314.0,,,,,,,,5.0,,7.0,,,5.0,331
E14001341,,,,,287.0,,,,,,,,2.0,,2.0,,,7.0,298
E14001342,,,,,483.0,,,,,,2.0,2.0,2.0,,2.0,,2.0,,493
E14001343,,,,,1238.0,,,,,,,,,,,,,,1238
