PCON24CD,2025-03
E14001063,44
E14001064,45
E14001065,45
E14001066,123
E14001067,113
E14001068,73
E14001069,53
E14001070,42
E14001071,59
E14001072,93
E14001073,16
E14001074,86
E14001075,52
E14001076,112
E14001077,31
E14001078,43
E14001079,85
E14001080,124
E14001081,84
E14001082,96
E14001083,34
E14001084,83
E14001085,186
E14001086,116
E14001087,113
E14001088,87
E14001089,33
E14001090,94
E14001091,55
E14001092,40
E14001093,16
E14001094,43
E14001095,16
E14001096,255
E14001097,20
E14001098,29
E14001099,29
E14001100,16
E14001101,128
E14001102,50
E14001103,22
E14001104,52
E14001105,121
E14001106,71
E14001107,84
E14001108,59
E14001109,81
E14001110,61
E14001111,67
E14001112,63
E14001113,42
E14001114,193
E14001115,31
E14001116,57
E14001117,25
E14001118,42
E14001119,53
E14001120,71
E14001121,77
E14001122,17
E14001123,29
E14001124,51
E14001125,87
E14001126,80
E14001127,118
E14001128,52
E14001129,64
E14001130,178
E14001131,263
E14001132,80
E14001133,44
E14001134,44
E14001135,65
E14001136,72
E14001137,45
E14001138,66
E14001139,47
E14001140,91
E14001141,72
E14001142,33
E14001143,92
E14001144,68
E14001145,48
E14001146,81
E14001147,147
E14001148,89
E14001149,102
E14001150,50
E14001151,112
E14001152,90
E14001153,19
E14001154,13
E14001155,125
E14001156,60
E14001157,26
E14001158,43
E14001159,65
E14001160,88
E14001161,110
E14001162,60
E14001163,121
E14001164,93
E14001165,116
E14001166,84
E14001167,31
E14001168,74
E14001169,27
E14001170,99
E14001171,40
E14001172,848
E14001173,135
E14001174,89
E14001175,71
E14001176,60
E14001177,96
E14001178,86
E14001179,93
E14001180,39
E14001181,41
E14001182,79
E14001183,70
E14001184,43
E14001185,73
E14001186,19
E14001187,20
E14001188,49
E14001189,16
E14001190,72
E14001191,56
E14001192,115
E14001193,58
E14001194,105
E14001195,183
E14001196,49
E14001197,103
E14001198,84
E14001199,48
E14001200,32
E14001201,73
E14001202,85
E14001203,89
E14001204,68
E14001205,65
E14001206,64
E14001207,43
E14001208,13
E14001209,39
E14001210,25
E14001211,40
E14001212,70
E14001213,11
E14001214,84
E14001215,66
E14001216,131
E14001217,95
E14001218,44
E14001219,48
E14001220,29
E14001221,21
E14001222,31
E14001223,29
E14001224,74
E14001225,39
E14001226,48
E14001227,39
E14001228,124
E14001229,25
E14001230,40
E14001231,76
E14001232,78
E14001233,45
E14001234,58
E14001235,78
E14001236,18
E14001237,36
E14001238,23
E14001239,92
E14001240,89
E14001241,84
E14001242,78
E14001243,68
E14001244,76
E14001245,73
E14001246,35
E14001247,95
E14001248,73
E14001249,80
E14001250,94
E14001251,52
E14001252,54
E14001253,87
E14001254,78
E14001255,97
E14001256,131
E14001257,75
E14001258,62
E14001259,53
E14001260,214
E14001261,68
E14001262,102
E14001263,52
E14001264,98
E14001265,64
E14001266,72
E14001267,51
E14001268,78
E14001269,92
E14001270,16
E14001271,22
E14001272,83
E14001273,82
E14001274,113
E14001275,41
E14001276,34
E14001277,70
E14001278,41
E14001279,16
E14001280,125
E14001281,113
E14001282,80
E14001283,93
E14001284,38
E14001285,138
E14001286,37
E14001287,134
E14001288,83
E14001289,85
E14001290,300
E14001291,87
E14001292,26
E14001293,44
E14001294,68
E14001295,37
E14001296,62
E14001297,92
E14001298,81
E14001299,55
E14001300,9
E14001301,10
E14001302,63
E14001303,90
E14001304,68
E14001305,75
E14001306,214
E14001307,58
E14001308,88
E14001309,104
E14001310,114
E14001311,89
E14001312,48
E14001313,54
E14001314,73
E14001315,131
E14001316,60
E14001317,21
E14001318,127
E14001319,168
E14001320,51
E14001321,35
E14001322,88
E14001323,135
E14001324,90
E14001325,86
E14001326,24
E14001327,91
E14001328,37
E14001329,74
E14001330,81
