PCON24CD,2025-03
E14001063,68
E14001064,72
E14001065,58
E14001066,164
E14001067,177
E14001068,97
E14001069,79
E14001070,55
E14001071,78
E14001072,145
E14001073,27
E14001074,141
E14001075,79
E14001076,161
E14001077,45
E14001078,60
E14001079,144
E14001080,216
E14001081,114
E14001082,146
E14001083,49
E14001084,112
E14001085,254
E14001086,179
E14001087,145
E14001088,136
E14001089,53
E14001090,133
E14001091,83
E14001092,64
E14001093,32
E14001094,70
E14001095,32
E14001096,370
E14001097,37
E14001098,50
E14001099,43
E14001100,30
E14001101,189
E14001102,72
E14001103,35
E14001104,65
E14001105,192
E14001106,107
E14001107,128
E14001108,83
E14001109,118
E14001110,112
E14001111,117
E14001112,120
E14001113,63
E14001114,232
E14001115,48
E14001116,96
E14001117,40
E14001118,52
E14001119,75
E14001120,98
E14001121,109
E14001122,22
E14001123,39
E14001124,67
E14001125,128
E14001126,131
E14001127,131
E14001128,67
E14001129,85
E14001130,217
E14001131,455
E14001132,137
E14001133,76
E14001134,75
E14001135,107
E14001136,117
E14001137,53
E14001138,121
E14001139,60
E14001140,111
E14001141,103
E14001142,45
E14001143,114
E14001144,97
E14001145,66
E14001146,111
E14001147,232
E14001148,130
E14001149,137
E14001150,70
E14001151,173
E14001152,134
E14001153,26
E14001154,19
E14001155,154
E14001156,81
E14001157,35
E14001158,64
E14001159,107
E14001160,125
E14001161,156
E14001162,92
E14001163,178
E14001164,136
E14001165,176
E14001166,100
E14001167,53
E14001168,117
E14001169,37
E14001170,118
E14001171,66
E14001172,1064
E14001173,174
E14001174,129
E14001175,88
E14001176,92
E14001177,150
E14001178,134
E14001179,139
E14001180,73
E14001181,81
E14001182,128
E14001183,112
E14001184,58
E14001185,96
E14001186,21
E14001187,31
E14001188,67
E14001189,25
E14001190,93
E14001191,72
E14001192,168
E14001193,87
E14001194,161
E14001195,247
E14001196,72
E14001197,147
E14001198,145
E14001199,59
E14001200,46
E14001201,118
E14001202,113
E14001203,151
E14001204,86
E14001205,102
E14001206,97
E14001207,48
E14001208,19
E14001209,42
E14001210,40
E14001211,56
E14001212,115
E14001213,18
E14001214,121
E14001215,96
E14001216,193
E14001217,139
E14001218,83
E14001219,80
E14001220,48
E14001221,27
E14001222,41
E14001223,44
E14001224,117
E14001225,46
E14001226,73
E14001227,61
E14001228,132
E14001229,37
E14001230,56
E14001231,108
E14001232,92
E14001233,65
E14001234,84
E14001235,100
E14001236,29
E14001237,59
E14001238,30
E14001239,121
E14001240,121
E14001241,141
E14001242,100
E14001243,85
E14001244,110
E14001245,88
E14001246,51
E14001247,118
E14001248,109
E14001249,129
E14001250,116
E14001251,73
E14001252,75
E14001253,110
E14001254,102
E14001255,117
E14001256,203
E14001257,104
E14001258,82
E14001259,78
E14001260,284
E14001261,99
E14001262,143
E14001263,73
E14001264,144
E14001265,104
E14001266,103
E14001267,75
E14001268,130
E14001269,109
E14001270,21
E14001271,27
E14001272,106
E14001273,139
E14001274,158
E14001275,55
E14001276,51
E14001277,98
E14001278,61
