PCON24CD,2025-03,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10
E14001063,68,44,44,44,44,44,44
E14001064,72,41,41,41,41,41,41
E14001065,58,44,44,44,44,44,44
E14001066,164,90,90,90,91,90,90
E14001067,177,111,111,111,111,109,110
E14001068,97,58,57,57,57,57,57
E14001069,79,52,52,52,52,52,52
E14001070,55,38,38,38,38,38,42
E14001071,78,58,58,58,60,60,60
E14001072,145,90,90,90,90,90,90
E14001073,27,15,15,15,15,15,15
E14001074,141,80,80,80,80,80,80
E14001075,79,50,54,52,52,53,54
E14001076,161,94,94,94,94,94,94
E14001077,45,25,25,25,25,25,26
E14001078,60,43,43,43,43,42,42
E14001079,144,84,84,84,84,84,84
E14001080,216,114,114,114,114,114,116
E14001081,114,84,83,83,82,82,82
E14001082,146,80,80,80,80,80,80
E14001083,49,34,34,34,34,34,34
E14001084,112,76,76,76,76,76,76
E14001085,254,173,172,173,173,173,173
E14001086,179,108,107,106,107,106,106
E14001087,145,109,109,109,108,108,108
E14001088,136,77,77,77,77,77,77
E14001089,53,31,31,31,31,31,31
E14001090,133,92,92,93,92,92,90
E14001091,83,52,52,52,52,52,52
E14001092,64,35,35,35,35,35,34
E14001093,32,16,16,16,16,16,16
E14001094,70,40,40,40,40,40,40
E14001095,32,16,16,16,16,16,16
E14001096,370,240,239,239,239,240,242
E14001097,37,19,19,19,19,19,19
E14001098,50,26,26,26,26,26,26
E14001099,43,27,27,27,26,26,26
E14001100,30,16,16,16,16,16,16
E14001101,189,121,121,121,121,121,121
E14001102,72,48,48,48,48,47,47
E14001103,35,22,22,22,22,22,23
E14001104,65,45,45,45,45,45,45
E14001105,192,120,119,119,119,119,118
E14001106,107,70,70,70,70,70,70
E14001107,128,72,72,72,72,72,72
E14001108,83,56,56,56,56,55,55
E14001109,118,75,74,74,74,74,74
E14001110,112,61,61,61,61,60,60
E14001111,117,66,66,66,66,66,66
E14001112,120,61,60,60,61,61,61
E14001113,63,43,43,43,43,42,42
E14001114,232,188,188,188,188,187,185
E14001115,48,31,34,34,34,34,34
E14001116,96,55,55,55,55,55,55
E14001117,40,25,25,25,26,26,26
E14001118,52,41,41,41,41,41,41
E14001119,75,52,52,52,52,52,52
E14001120,98,69,69,69,69,69,65
E14001121,109,73,73,73,73,73,73
E14001122,22,17,17,17,17,17,17
E14001123,39,28,28,28,28,28,28
E14001124,67,46,46,46,46,46,46
E14001125,128,66,66,65,66,67,66
E14001126,131,79,79,79,78,78,78
E14001127,131,116,116,116,116,117,117
E14001128,67,52,52,52,51,51,51
E14001129,85,64,64,63,63,63,62
E14001130,217,174,173,173,176,176,175
E14001131,455,237,237,237,238,238,242
E14001132,137,72,70,70,72,72,71
E14001133,76,40,40,40,40,40,40
