PCON24CD,2025-03
E14001063,43
E14001064,41
E14001065,45
E14001066,92
E14001067,111
E14001068,58
E14001069,52
E14001070,38
E14001071,58
E14001072,88
E14001073,15
E14001074,82
E14001075,50
E14001076,95
E14001077,26
E14001078,42
E14001079,82
E14001080,115
E14001081,84
E14001082,80
E14001083,34
E14001084,78
E14001085,171
E14001086,108
E14001087,110
E14001088,77
E14001089,31
E14001090,92
E14001091,52
E14001092,35
E14001093,16
E14001094,40
E14001095,16
E14001096,241
E14001097,19
E14001098,26
E14001099,29
E14001100,16
E14001101,121
E14001102,48
E14001103,22
E14001104,47
E14001105,119
E14001106,70
E14001107,72
E14001108,57
E14001109,75
E14001110,61
E14001111,66
E14001112,61
E14001113,42
E14001114,190
E14001115,31
E14001116,56
E14001117,25
E14001118,42
E14001119,52
E14001120,69
E14001121,73
E14001122,17
E14001123,28
E14001124,45
E14001125,68
E14001126,79
E14001127,116
E14001128,50
E14001129,61
E14001130,175
E14001131,237
E14001132,71
E14001133,40
E14001134,38
E14001135,55
E14001136,62
E14001137,41
E14001138,64
E14001139,46
E14001140,58
E14001141,71
E14001142,31
E14001143,86
E14001144,67
E14001145,48
E14001146,75
E14001147,138
E14001148,87
E14001149,95
E14001150,49
E14001151,104
E14001152,86
E14001153,19
E14001154,13
E14001155,124
E14001156,52
E14001157,26
E14001158,39
E14001159,58
E14001160,83
E14001161,92
E14001162,60
E14001163,120
E14001164,88
E14001165,103
E14001166,84
E14001167,29
E14001168,72
E14001169,27
E14001170,94
E14001171,39
E14001172,719
E14001173,99
E14001174,70
E14001175,71
E14001176,56
E14001177,93
E14001178,86
E14001179,85
E14001180,38
E14001181,41
E14001182,74
E14001183,58
E14001184,41
E14001185,73
E14001186,19
E14001187,20
E14001188,49
E14001189,13
E14001190,71
E14001191,42
E14001192,112
E14001193,52
E14001194,90
E14001195,172
E14001196,49
E14001197,82
E14001198,83
E14001199,48
E14001200,32
E14001201,73
E14001202,84
E14001203,87
E14001204,57
E14001205,63
E14001206,64
E14001207,43
E14001208,12
E14001209,37
E14001210,25
E14001211,35
E14001212,68
E14001213,10
E14001214,74
E14001215,64
E14001216,129
E14001217,93
E14001218,44
E14001219,44
E14001220,29
E14001221,20
E14001222,31
E14001223,29
E14001224,74
E14001225,32
E14001226,45
E14001227,39
E14001228,68
E14001229,25
E14001230,40
E14001231,75
E14001232,67
E14001233,44
E14001234,55
E14001235,77
E14001236,17
E14001237,31
E14001238,21
E14001239,87
E14001240,88
E14001241,83
E14001242,77
E14001243,67
E14001244,75
E14001245,48
E14001246,35
E14001247,94
E14001248,66
E14001249,74
E14001250,94
E14001251,50
E14001252,54
E14001253,85
E14001254,67
E14001255,95
E14001256,119
E14001257,69
E14001258,60
E14001259,50
E14001260,169
E14001261,68
E14001262,100
E14001263,48
E14001264,91
E14001265,60
E14001266,71
E14001267,49
E14001268,75
E14001269,84
E14001270,16
E14001271,20
E14001272,78
E14001273,76
E14001274,101
E14001275,40
E14001276,33
E14001277,67
E14001278,41
E14001279,14
E14001280,116
E14001281,105
E14001282,77
E14001283,87
E14001284,33
E14001285,128
E14001286,37
E14001287,121
E14001288,83
E14001289,85
E14001290,263
E14001291,79
E14001292,26
E14001293,38
E14001294,68
E14001295,37
E14001296,56
E14001297,91
E14001298,77
E14001299,54
E14001300,9
E14001301,10
E14001302,58
E14001303,78
E14001304,66
E14001305,67
E14001306,189
E14001307,58
E14001308,88
E14001309,97
E14001310,105
E14001311,79
E14001312,48
E14001313,53
E14001314,73
E14001315,129
E14001316,60
E14001317,21
E14001318,95
E14001319,160
E14001320,47
E14001321,35
E14001322,81
E14001323,134
E14001324,89
E14001325,82
E14001326,24
E14001327,89
E14001328,37
E14001329,73
E14001330,77
E14001331,18
E14001332,63
E14001333,46
E14001334,50
E14001335,78
E14001336,82
E14001337,43
E14001338,306
E14001339,22
E14001340,68
E14001341,21
E14001342,76
E14001343,144
E14001344,66
E14001345,10
E14001346,72
E14001347,109
E14001348,67
E14001349,59
E14001350,57
E14001351,87
E14001352,306
E14001353,35
E14001354,62
E14001355,66
E14001356,95
E14001357,89
E14001358,51
E14001359,86
E14001360,88
E14001361,77
E14001362,71
E14001363,61
E14001364,46
E14001365,64
E14001366,52
E14001367,64
E14001368,37
E14001369,48
E14001370,69
E14001371,22
E14001372,122
E14001373,75
E14001374,67
E14001375,97
E14001376,77
E14001377,166
E14001378,63
E14001379,40
E14001380,76
E14001381,91
E14001382,60
E14001383,95
E14001384,106
E14001385,116
E14001386,99
E14001387,131
E14001388,72
E14001389,69
E14001390,66
E14001391,90
E14001392,67
E14001393,85
E14001394,67
E14001395,115
E14001396,100
E14001397,136
E14001398,123
E14001399,68
E14001400,73
E14001401,55
E14001402,89
E14001403,75
E14001404,73
E14001405,93
E14001406,98
E14001407,38
E14001408,38
E14001409,131
E14001410,185
E14001411,39
E14001412,43
E14001413,43
E14001414,40
E14001415,75
E14001416,52
E14001417,29
E14001418,105
E14001419,60
E14001420,103
E14001421,62
E14001422,93
E14001423,85
E14001424,162
E14001425,30
E14001426,23
E14001427,112
E14001428,100
E14001429,50
E14001430,60
E14001431,42
E14001432,121
E14001433,78
E14001434,49
E14001435,46
E14001436,42
E14001437,16
E14001438,79
E14001439,58
E14001440,37
E14001441,40
E14001442,50
E14001443,86
E14001444,153
E14001445,78
E14001446,54
E14001447,71
E14001448,27
E14001449,74
E14001450,61
E14001451,37
E14001452,60
E14001453,81
E14001454,25
E14001455,61
E14001456,45
E14001457,65
E14001458,121
E14001459,43
E14001460,95
E14001461,164
E14001462,53
E14001463,43
E14001464,89
E14001465,76
E14001466,43
E14001467,194
E14001468,60
E14001469,39
E14001470,46
E14001471,70
E14001472,90
E14001473,108
E14001474,70
E14001475,167
E14001476,66
E14001477,19
E14001478,60
E14001479,37
E14001480,23
E14001481,81
E14001482,104
E14001483,84
E14001484,128
E14001485,113
E14001486,102
E14001487,91
E14001488,92
E14001489,55
E14001490,103
E14001491,53
E14001492,78
E14001493,165
E14001494,93
E14001495,58
E14001496,56
E14001497,63
E14001498,60
E14001499,71
E14001500,77
E14001501,48
E14001502,26
E14001503,31
E14001504,72
E14001505,43
E14001506,72
E14001507,56
E14001508,81
E14001509,37
E14001510,60
E14001511,137
E14001512,52
E14001513,68
E14001514,109
E14001515,66
E14001516,42
E14001517,83
E14001518,82
E14001519,52
E14001520,65
E14001521,56
E14001522,48
E14001523,93
E14001524,86
E14001525,56
E14001526,117
E14001527,26
E14001528,40
E14001529,77
E14001530,103
E14001531,93
E14001532,51
E14001533,54
E14001534,31
E14001535,39
E14001536,39
E14001537,63
E14001538,67
E14001539,95
E14001540,75
E14001541,74
E14001542,54
E14001543,85
E14001544,154
E14001545,82
E14001546,31
E14001547,60
E14001548,116
E14001549,72
E14001550,47
E14001551,73
E14001552,104
E14001553,38
E14001554,97
E14001555,72
E14001556,59
E14001557,90
E14001558,34
E14001559,102
E14001560,124
E14001561,51
E14001562,64
E14001563,42
E14001564,47
E14001565,81
E14001566,88
E14001567,58
E14001568,38
E14001569,89
E14001570,96
E14001571,73
E14001572,113
E14001573,48
E14001574,53
E14001575,138
E14001576,35
E14001577,65
E14001578,78
E14001579,126
E14001580,200
E14001581,61
E14001582,123
E14001583,119
E14001584,51
E14001585,70
E14001586,32
E14001587,102
E14001588,78
E14001589,53
E14001590,60
E14001591,101
E14001592,32
E14001593,57
E14001594,27
E14001595,38
E14001596,81
E14001597,78
E14001598,63
E14001599,67
E14001600,51
E14001601,99
E14001602,45
E14001603,57
E14001604,162
E14001605,44
N05000001,12
N05000002,40
N05000003,71
N05000004,25
N05000005,31
N05000006,58
N05000007,47
N05000008,46
N05000009,20
N05000010,48
N05000011,61
N05000012,49
N05000013,24
N05000014,28
N05000015,53
N05000016,25
N05000017,18
N05000018,52
S14000021,17
S14000027,17
S14000045,35
S14000048,34
S14000051,34
S14000060,35
S14000061,110
S14000062,33
S14000063,28
S14000064,20
S14000065,78
S14000066,49
S14000067,95
S14000068,37
S14000069,63
S14000070,45
S14000071,49
S14000072,17
S14000073,76
S14000074,44
S14000075,111
S14000076,43
S14000077,22
S14000078,177
S14000079,198
S14000080,34
S14000081,52
S14000082,39
S14000083,34
S14000084,137
S14000085,178
S14000086,28
S14000087,41
S14000088,23
S14000089,41
S14000090,45
S14000091,31
S14000092,34
S14000093,26
S14000094,105
S14000095,29
S14000096,37
S14000097,15
S14000098,64
S14000099,14
S14000100,75
S14000101,17
S14000102,29
S14000103,64
S14000104,36
S14000105,65
S14000106,22
S14000107,54
S14000108,77
S14000109,22
S14000110,24
S14000111,35
W07000081,73
W07000082,74
W07000083,144
W07000084,46
W07000085,149
W07000086,62
W07000087,121
W07000088,56
W07000089,27
W07000090,36
W07000091,128
W07000092,54
W07000093,155
W07000094,138
W07000095,117
W07000096,139
W07000097,72
W07000098,69
W07000099,77
W07000100,112
W07000101,116
W07000102,125
W07000103,54
W07000104,82
W07000105,51
W07000106,69
W07000107,30
W07000108,91
