PCON24CD,2025-03
E14001063,11
E14001064,9
E14001065,10
E14001066,19
E14001067,34
E14001068,14
E14001069,17
E14001070,8
E14001071,9
E14001072,22
E14001073,11
E14001074,15
E14001075,14
E14001076,31
E14001077,7
E14001078,10
E14001079,20
E14001080,8
E14001081,9
E14001082,13
E14001083,7
E14001084,11
E14001085,6
E14001086,16
E14001087,17
E14001088,20
E14001089,7
E14001090,15
E14001091,9
E14001092,12
E14001093,9
E14001094,10
E14001095,15
E14001096,21
E14001097,12
E14001098,17
E14001099,9
E14001100,13
E14001101,21
E14001102,7
E14001103,8
E14001104,11
E14001105,11
E14001106,15
E14001107,11
E14001108,16
E14001109,27
E14001110,11
E14001111,10
E14001112,9
E14001113,11
E14001114,25
E14001115,10
E14001116,14
E14001117,11
E14001118,10
E14001119,8
E14001120,11
E14001121,20
E14001122,8
E14001123,7
E14001124,6
E14001125,9
E14001126,16
E14001127,19
E14001128,19
E14001129,15
E14001130,13
E14001131,9
E14001132,11
E14001133,8
E14001134,12
E14001135,11
E14001136,31
E14001137,6
E14001138,13
E14001139,8
E14001140,16
E14001141,10
E14001142,1
E14001143,16
E14001144,10
E14001145,4
E14001146,25
E14001147,20
E14001148,24
E14001149,16
E14001150,12
E14001151,15
E14001152,27
E14001153,11
E14001154,6
E14001155,42
E14001156,18
E14001157,11
E14001158,9
E14001159,10
E14001160,9
E14001161,9
E14001162,9
E14001163,14
E14001164,19
E14001165,15
E14001166,19
E14001167,7
E14001168,13
E14001169,3
E14001170,16
E14001171,13
E14001172,35
E14001173,17
E14001174,17
E14001175,7
E14001176,11
E14001177,16
E14001178,8
E14001179,21
E14001180,17
E14001181,10
E14001182,12
E14001183,9
E14001184,12
E14001185,6
E14001186,9
E14001187,9
E14001188,6
E14001189,8
E14001190,16
E14001191,10
E14001192,24
E14001193,8
E14001194,16
E14001195,30
E14001196,14
E14001197,20
E14001198,18
E14001199,18
E14001200,18
E14001201,11
E14001202,16
E14001203,26
E14001204,12
E14001205,5
E14001206,11
E14001207,10
E14001208,8
E14001209,7
E14001210,9
E14001211,22
E14001212,20
E14001213,9
E14001214,16
E14001215,15
E14001216,14
E14001217,20
E14001218,13
E14001219,7
E14001220,8
E14001221,8
E14001222,8
E14001223,10
E14001224,18
E14001225,10
E14001226,14
E14001227,14
E14001228,19
E14001229,9
E14001230,8
E14001231,10
E14001232,16
E14001233,15
E14001234,17
E14001235,19
E14001236,6
E14001237,10
E14001238,7
E14001239,14
E14001240,19
E14001241,14
E14001242,14
E14001243,20
E14001244,9
E14001245,24
E14001246,8
E14001247,20
E14001248,11
E14001249,19
E14001250,24
E14001251,6
E14001252,10
E14001253,16
E14001254,14
E14001255,12
E14001256,19
E14001257,10
E14001258,12
E14001259,8
E14001260,14
E14001261,7
E14001262,11
E14001263,12
E14001264,9
E14001265,13
E14001266,11
E14001267,7
E14001268,15
E14001269,9
E14001270,7
E14001271,9
E14001272,7
E14001273,30
E14001274,14
E14001275,10
E14001276,3
E14001277,8
E14001278,6
E14001279,11
E14001280,21
E14001281,28
E14001282,15
E14001283,14
E14001284,13
E14001285,20
E14001286,5
E14001287,16
E14001288,9
E14001289,17
E14001290,19
E14001291,32
E14001292,7
E14001293,7
E14001294,13
E14001295,15
E14001296,12
E14001297,15
E14001298,17
E14001299,10
E14001300,7
E14001301,8
E14001302,16
E14001303,16
E14001304,18
E14001305,9
E14001306,13
E14001307,14
E14001308,12
E14001309,30
E14001310,13
E14001311,11
E14001312,11
E14001313,8
E14001314,10
E14001315,10
E14001316,16
E14001317,12
E14001318,18
E14001319,12
E14001320,12
E14001321,11
E14001322,8
E14001323,16
E14001324,10
E14001325,11
E14001326,15
E14001327,14
E14001328,15
E14001329,14
E14001330,14
E14001331,5
E14001332,13
E14001333,6
E14001334,7
E14001335,15
E14001336,13
E14001337,12
E14001338,10
E14001339,14
E14001340,9
E14001341,11
E14001342,13
E14001343,26
E14001344,13
E14001345,12
E14001346,8
E14001347,7
E14001348,9
E14001349,13
E14001350,12
E14001351,12
E14001352,20
E14001353,7
E14001354,6
E14001355,13
E14001356,15
E14001357,13
E14001358,12
E14001359,14
E14001360,24
E14001361,13
E14001362,12
E14001363,17
E14001364,11
E14001365,31
E14001366,9
E14001367,12
E14001368,16
E14001369,8
E14001370,15
E14001371,8
E14001372,33
E14001373,18
E14001374,16
E14001375,17
E14001376,12
E14001377,11
E14001378,10
E14001379,10
E14001380,12
E14001381,16
E14001382,16
E14001383,23
E14001384,18
E14001385,35
E14001386,23
E14001387,33
E14001388,23
E14001389,19
E14001390,20
E14001391,18
E14001392,10
E14001393,18
E14001394,23
E14001395,40
E14001396,36
E14001397,29
E14001398,17
E14001399,12
E14001400,18
E14001401,12
E14001402,16
E14001403,16
E14001404,17
E14001405,27
E14001406,11
E14001407,13
E14001408,13
E14001409,14
E14001410,9
E14001411,15
E14001412,11
E14001413,18
E14001414,7
E14001415,12
E14001416,11
E14001417,12
E14001418,22
E14001419,9
E14001420,13
E14001421,6
E14001422,15
E14001423,13
E14001424,28
E14001425,14
E14001426,15
E14001427,15
E14001428,18
E14001429,11
E14001430,9
E14001431,8
E14001432,11
E14001433,12
E14001434,6
E14001435,17
E14001436,14
E14001437,8
E14001438,17
E14001439,14
E14001440,12
E14001441,15
E14001442,17
E14001443,17
E14001444,18
E14001445,12
E14001446,11
E14001447,15
E14001448,2
E14001449,15
E14001450,7
E14001451,15
E14001452,17
E14001453,15
E14001454,9
E14001455,13
E14001456,11
E14001457,20
E14001458,18
E14001459,5
E14001460,26
E14001461,27
E14001462,20
E14001463,7
E14001464,21
E14001465,10
E14001466,15
E14001467,11
E14001468,12
E14001469,15
E14001470,14
E14001471,16
E14001472,18
E14001473,13
E14001474,13
E14001475,25
E14001476,17
E14001477,10
E14001478,15
E14001479,9
E14001480,12
E14001481,34
E14001482,26
E14001483,12
E14001484,42
E14001485,20
E14001486,39
E14001487,17
E14001488,17
E14001489,17
E14001490,32
E14001491,15
E14001492,10
E14001493,24
E14001494,22
E14001495,22
E14001496,15
E14001497,38
E14001498,13
E14001499,10
E14001500,10
E14001501,10
E14001502,5
E14001503,13
E14001504,14
E14001505,9
E14001506,16
E14001507,12
E14001508,31
E14001509,8
E14001510,7
E14001511,43
E14001512,20
E14001513,16
E14001514,12
E14001515,8
E14001516,9
E14001517,8
E14001518,7
E14001519,9
E14001520,11
E14001521,8
E14001522,15
E14001523,13
E14001524,13
E14001525,9
E14001526,23
E14001527,10
E14001528,12
E14001529,20
E14001530,30
E14001531,12
E14001532,13
E14001533,13
E14001534,5
E14001535,11
E14001536,9
E14001537,14
E14001538,13
E14001539,13
E14001540,15
E14001541,8
E14001542,10
E14001543,18
E14001544,20
E14001545,17
E14001546,8
E14001547,12
E14001548,29
E14001549,17
E14001550,4
E14001551,21
E14001552,34
E14001553,10
E14001554,31
E14001555,15
E14001556,12
E14001557,10
E14001558,12
E14001559,11
E14001560,16
E14001561,6
E14001562,11
E14001563,9
E14001564,13
E14001565,15
E14001566,9
E14001567,14
E14001568,9
E14001569,31
E14001570,29
E14001571,8
E14001572,20
E14001573,14
E14001574,16
E14001575,35
E14001576,19
E14001577,13
E14001578,22
E14001579,27
E14001580,35
E14001581,9
E14001582,29
E14001583,18
E14001584,7
E14001585,15
E14001586,12
E14001587,21
E14001588,16
E14001589,10
E14001590,15
E14001591,22
E14001592,9
E14001593,10
E14001594,11
E14001595,14
E14001596,15
E14001597,11
E14001598,12
E14001599,11
E14001600,11
E14001601,16
E14001602,8
E14001603,18
E14001604,11
E14001605,18
N05000001,14
N05000002,19
N05000003,16
N05000004,13
N05000005,12
N05000006,16
N05000007,21
N05000008,4
N05000009,9
N05000010,11
N05000011,17
N05000012,14
N05000013,16
N05000014,17
N05000015,19
N05000016,11
N05000017,10
N05000018,18
S14000021,10
S14000027,36
S14000045,10
S14000048,15
S14000051,57
S14000060,7
S14000061,10
S14000062,24
S14000063,13
S14000064,12
S14000065,24
S14000066,12
S14000067,71
S14000068,13
S14000069,54
S14000070,16
S14000071,13
S14000072,10
S14000073,43
S14000074,39
S14000075,12
S14000076,14
S14000077,5
S14000078,15
S14000079,13
S14000080,10
S14000081,14
S14000082,9
S14000083,17
S14000084,11
S14000085,15
S14000086,13
S14000087,9
S14000088,13
S14000089,13
S14000090,19
S14000091,18
S14000092,11
S14000093,10
S14000094,43
S14000095,16
S14000096,15
S14000097,9
S14000098,36
S14000099,8
S14000100,23
S14000101,9
S14000102,11
S14000103,24
S14000104,9
S14000105,34
S14000106,9
S14000107,22
S14000108,26
S14000109,11
S14000110,15
S14000111,27
W07000081,11
W07000082,15
W07000083,25
W07000084,22
W07000085,38
W07000086,12
W07000087,26
W07000088,9
W07000089,10
W07000090,11
W07000091,14
W07000092,14
W07000093,44
W07000094,19
W07000095,18
W07000096,37
W07000097,19
W07000098,15
W07000099,18
W07000100,26
W07000101,21
W07000102,31
W07000103,11
W07000104,14
W07000105,11
W07000106,13
W07000107,11
W07000108,11
W07000109,11
W07000110,10
W07000111,14
W07000112,27
