PCON24CD,PCON24NM,Total,Total,Total,Total,Total,Total,Total,Total,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP
,,2018,2019,2020,2021,2022,2023,2024,2025,2018,2019,2020,2021,2022,2023,2024,2025,2018,2019,2020,2021,2022,2023,2024,2025,2018,2019,2020,2021,2022,2023,2024,2025
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
E14001063,Aldershot,1756,1800,1546,2399,1986,1585,1507,451,106,139,124,285,326,252,234,70,1,3,3,12,12,8,5,2,0,0,1,1,3,1,0,1
E14001064,Aldridge-Brownhills,1497,1388,1258,1709,1381,1199,1080,369,51,44,33,79,73,72,58,18,6,3,1,4,6,7,3,0,2,0,0,2,1,2,0,0
E14001065,Altrincham and Sale West,1831,1596,1462,2238,1665,1385,1413,470,408,377,399,689,590,528,508,167,91,89,70,146,144,112,103,21,32,45,25,65,67,44,34,10
E14001066,Amber Valley,1671,1759,1507,1923,1921,1485,1446,445,11,19,26,45,46,31,39,12,0,2,0,3,3,2,0,0,0,0,0,0,0,1,0,0
E14001067,Arundel and South Downs,1629,1627,1568,2237,1759,1380,1325,432,560,564,642,966,810,612,600,162,81,78,120,188,193,137,120,32,19,29,46,60,68,45,44,10
E14001068,Ashfield,1547,1863,1562,2022,1722,1236,1485,448,1,3,1,14,19,12,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001069,Ashford,1845,1788,1796,2596,2090,1439,1430,535,100,88,110,211,234,154,147,56,1,6,3,9,10,8,5,1,0,0,0,2,0,0,2,0
E14001070,Ashton-under-Lyne,1571,1365,1152,1755,1611,1348,1283,327,3,0,1,7,4,18,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001071,Aylesbury,2128,1911,1736,2562,2152,1664,1604,576,280,248,265,392,404,318,288,96,7,6,11,26,28,13,22,3,0,1,1,8,4,2,2,0
E14001072,Banbury,1879,1834,1579,2427,1929,1366,1372,493,191,183,182,399,334,271,255,100,13,25,27,53,64,49,42,4,7,9,10,24,22,14,14,0
E14001073,Barking,1282,1098,962,1430,1207,979,811,259,27,32,36,72,89,80,62,13,0,0,0,0,3,1,1,0,0,0,0,0,2,0,0,0
E14001074,Barnsley North,1912,2208,1603,2211,2086,1587,1560,464,1,2,1,7,8,9,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001075,Barnsley South,1820,1722,1515,2106,2022,1709,1610,480,3,5,2,4,5,5,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E14001076,Barrow and Furness,1838,1820,1700,2478,2021,1801,1614,549,12,15,27,41,31,38,34,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001077,Basildon and Billericay,1640,1453,1363,2054,1665,1175,1288,436,202,202,242,400,385,196,247,86,18,24,21,53,43,25,36,4,5,5,2,12,12,10,8,1
E14001078,Basingstoke,1831,1942,1526,2207,1742,1415,1398,493,142,102,114,217,229,181,153,68,2,4,3,0,7,4,1,0,0,1,1,0,2,1,0,0
E14001079,Bassetlaw,1851,2086,1903,2423,2323,2002,1841,521,9,16,20,59,58,31,40,4,0,0,0,3,6,2,3,0,0,0,0,0,0,0,0,0
E14001080,Bath,1696,1562,1367,2152,1734,1406,1476,456,521,465,429,767,665,529,629,172,90,106,107,169,195,136,166,27,28,36,29,59,81,58,63,11
E14001081,Battersea,2037,1950,1804,2618,3135,2143,1852,478,1525,1501,1426,1913,2600,1680,1407,344,576,530,463,663,1263,855,612,78,199,166,172,270,539,382,274,35
E14001082,Beaconsfield,1362,1367,1290,2013,1762,1211,1313,443,721,676,723,1137,1048,729,771,253,191,173,179,300,309,206,225,33,60,53,65,135,131,78,77,15
E14001083,Beckenham and Penge,1753,1702,1510,2212,1991,1427,1495,540,628,614,634,963,879,631,722,265,54,66,69,99,140,104,125,24,1,10,12,17,22,23,17,4
E14001084,Bedford,1587,1464,1275,1809,1469,1146,1223,379,62,49,44,122,123,89,101,39,2,1,6,7,11,5,4,0,0,0,0,1,3,1,1,0
E14001085,Bermondsey and Old Southwark,1848,1083,763,1413,1309,1273,1117,341,1226,621,410,811,781,799,605,190,320,166,84,136,140,195,97,15,142,123,21,39,33,69,30,3
E14001086,Bethnal Green and Stepney,883,1104,883,1219,1078,898,770,245,436,680,451,592,541,456,328,106,102,133,53,51,66,46,48,5,21,15,13,9,10,18,8,2
E14001087,Beverley and Holderness,1815,1619,1377,2157,1904,1549,1648,473,52,50,62,99,76,57,59,13,3,4,1,11,7,7,6,1,1,0,0,0,0,1,0,0
E14001088,Bexhill and Battle,1793,1721,1655,2530,1988,1376,1448,429,189,194,242,504,465,297,319,85,12,12,18,48,40,35,25,6,1,2,2,17,14,8,4,1
E14001089,Bexleyheath and Crayford,1356,1351,1213,1877,1510,1121,1122,393,106,108,134,283,356,230,220,96,2,0,3,3,6,7,0,0,0,0,0,0,0,0,0,0
E14001090,Bicester and Woodstock,1635,1684,1613,2679,1905,1509,1342,472,239,275,302,569,482,370,342,101,21,21,22,42,38,30,30,5,6,2,4,12,11,9,8,1
E14001091,Birkenhead,1641,1628,1601,2055,1871,1417,1396,494,19,16,33,69,58,38,37,18,1,0,2,5,4,2,3,0,0,0,2,2,0,0,0,0
E14001092,Birmingham Edgbaston,1609,1403,1106,1496,1443,1049,1015,337,149,125,95,163,165,129,116,28,22,23,21,34,28,28,21,4,11,4,2,12,9,8,8,0
E14001093,Birmingham Erdington,1671,1643,1308,1781,1612,1401,1289,441,0,3,1,13,3,4,3,2,0,1,0,7,0,0,0,0,0,0,0,3,0,0,0,0
E14001094,Birmingham Hall Green and Moseley,1167,1250,1085,1389,1111,866,883,304,41,47,58,97,75,80,77,29,0,0,1,2,5,7,6,2,0,0,0,1,0,0,1,0
E14001095,Birmingham Hodge Hill and Solihull North,1278,1271,947,1264,1144,933,924,290,1,1,5,8,15,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001096,Birmingham Ladywood,2470,2132,1614,1896,2161,1277,980,252,26,14,9,11,20,27,15,0,1,1,0,1,3,1,1,0,0,1,0,0,2,0,0,0
E14001097,Birmingham Northfield,1651,1662,1375,1801,1704,1321,1252,393,22,17,13,27,17,30,28,8,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0
E14001098,Birmingham Perry Barr,991,1009,870,1149,960,771,744,230,4,3,6,13,9,8,11,3,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0
E14001099,Birmingham Selly Oak,1512,1503,1220,1684,1499,1176,1165,379,24,26,38,47,84,40,60,17,3,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0
E14001100,Birmingham Yardley,1313,1267,1092,1514,1222,1122,914,331,2,4,3,3,5,11,3,1,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0
E14001101,Bishop Auckland,1650,1602,1549,2116,1868,1807,1760,503,11,5,17,31,29,29,27,8,0,1,1,1,2,2,1,0,0,0,1,1,0,1,0,0
E14001102,Blackburn,1262,1300,1134,1549,1502,1342,1253,356,6,6,6,8,6,15,9,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
E14001103,Blackley and Middleton South,1483,1357,1183,1658,1383,1130,1101,343,15,3,3,17,11,10,14,1,7,0,0,1,0,1,0,1,7,0,0,1,0,0,0,0
E14001104,Blackpool North and Fleetwood,1854,1748,1703,2544,2166,1709,1699,526,5,5,2,11,17,9,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E14001105,Blackpool South,1964,1939,1687,2510,2471,1938,1831,537,5,4,10,6,10,5,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E14001106,Blaydon and Consett,1707,1712,1479,2061,1987,1578,1564,527,10,9,15,34,19,27,24,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
E14001107,Blyth and Ashington,1824,1847,1639,2264,2237,1771,1714,513,1,3,3,8,12,8,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E14001108,Bognor Regis and Littlehampton,2166,1965,1797,2570,2172,1720,1667,556,157,142,165,319,329,284,218,76,2,6,6,16,24,16,9,3,0,2,1,5,6,4,4,0
E14001109,Bolsover,1823,1907,1763,2485,2154,1834,1743,464,9,5,19,49,41,34,23,5,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0
E14001110,Bolton North East,1727,1630,1519,2008,1761,1476,1397,431,9,7,16,23,35,32,32,6,3,0,0,2,4,2,3,1,1,0,0,0,2,0,0,0
E14001111,Bolton South and Walkden,1545,1452,1427,1677,1583,1318,1219,368,3,1,0,4,8,5,8,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
E14001112,Bolton West,1720,1785,1667,2304,2077,1577,1501,475,44,43,47,108,96,70,76,18,8,3,4,17,12,3,5,0,0,0,1,4,2,2,2,0
E14001113,Bootle,1523,1376,1274,1616,1447,1288,1166,351,6,1,1,9,8,8,4,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0
E14001114,Boston and Skegness,2018,1801,1546,2599,2017,1634,1587,445,11,10,14,38,43,24,24,4,0,0,0,3,1,1,1,0,0,0,0,1,0,0,1,0
E14001115,Bournemouth East,2111,1911,1764,2456,1980,1490,1511,532,192,180,210,406,363,285,259,109,2,5,9,17,20,22,20,1,0,1,1,1,1,4,1,0
E14001116,Bournemouth West,1978,1808,1587,2585,2000,1495,1389,465,96,102,103,203,181,169,133,37,11,6,9,20,32,37,20,6,2,1,1,3,9,7,7,2
