PCON24CD,PCON24NM,Total,Total,Total,Total,Total,Total,Total,Total,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP
,,2018,2019,2020,2021,2022,2023,2024,2025,2018,2019,2020,2021,2022,2023,2024,2025,2018,2019,2020,2021,2022,2023,2024,2025,2018,2019,2020,2021,2022,2023,2024,2025
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
E14001063,Aldershot,1756,1800,369,2399,1987,1587,1543,584,106,139,25,285,327,253,243,90,1,3,0,12,12,8,5,2,0,0,0,1,3,1,0,1
E14001064,Aldridge-Brownhills,1497,1388,350,1709,1381,1202,1111,482,51,44,8,79,73,72,59,23,6,3,0,4,6,7,3,0,2,0,0,2,1,2,0,0
E14001065,Altrincham and Sale West,1831,1596,254,2239,1666,1391,1429,594,408,377,61,689,590,529,512,211,91,89,12,146,144,112,103,30,32,45,3,65,67,44,34,14
E14001066,Amber Valley,1671,1759,365,1923,1921,1488,1478,557,11,19,3,45,46,31,39,15,0,2,0,3,3,2,0,0,0,0,0,0,0,1,0,0
E14001067,Arundel and South Downs,1629,1627,567,2240,1760,1381,1348,520,560,564,235,967,811,613,610,206,81,78,44,188,194,137,121,38,19,29,19,60,69,45,44,14
E14001068,Ashfield,1547,1863,263,2023,1722,1236,1541,571,1,3,0,14,19,12,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001069,Ashford,1845,1788,426,2596,2090,1442,1456,677,100,88,23,211,234,155,148,68,1,6,0,9,10,8,5,1,0,0,0,2,0,0,2,0
E14001070,Ashton-under-Lyne,1572,1365,201,1756,1611,1364,1318,415,3,0,0,7,4,18,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001071,Aylesbury,2128,1912,80,2564,2154,1664,1625,679,280,248,15,392,404,318,297,115,7,6,1,26,28,13,23,5,0,1,0,8,4,2,2,1
E14001072,Banbury,1879,1834,423,2428,1930,1366,1437,610,191,183,54,400,334,271,269,121,13,25,6,53,64,49,45,7,7,9,2,24,22,14,15,2
E14001073,Barking,1283,1099,253,1431,1207,982,865,343,27,32,2,73,89,80,63,16,0,0,0,0,3,1,1,0,0,0,0,0,2,0,0,0
E14001074,Barnsley North,1912,2208,527,2212,2086,1588,1581,596,1,2,0,7,8,9,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001075,Barnsley South,1820,1722,507,2106,2023,1708,1658,620,3,5,2,4,5,5,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E14001076,Barrow and Furness,1838,1820,324,2478,2021,1802,1646,696,12,15,4,41,31,38,37,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001077,Basildon and Billericay,1640,1453,342,2054,1667,1175,1305,552,202,202,56,400,387,196,250,108,18,24,6,53,44,25,36,6,5,5,0,12,12,10,8,2
E14001078,Basingstoke,1831,1942,404,2207,1744,1447,1440,608,142,102,27,217,229,187,163,85,2,4,0,0,7,4,1,0,0,1,0,0,2,1,0,0
E14001079,Bassetlaw,1851,2086,325,2425,2325,2005,1890,662,9,16,8,59,58,31,42,10,0,0,0,3,6,2,3,0,0,0,0,0,0,0,0,0
E14001080,Bath,1696,1563,337,2152,1734,1406,1505,550,521,465,119,767,665,529,635,215,90,106,28,169,195,136,168,38,28,36,7,59,81,58,64,16
E14001081,Battersea,2037,1950,470,2618,3139,2140,1898,589,1525,1501,352,1913,2604,1682,1441,425,576,530,120,663,1265,855,627,106,199,166,41,270,541,382,282,48
E14001082,Beaconsfield,1362,1367,51,2013,1762,1211,1330,552,721,676,30,1137,1048,729,781,329,191,173,8,300,309,206,231,59,60,53,3,135,131,78,80,25
E14001083,Beckenham and Penge,1753,1702,404,2212,1993,1430,1531,673,628,614,166,963,879,632,738,330,54,66,15,99,140,104,127,39,1,10,1,17,22,23,18,7
E14001084,Bedford,1587,1465,404,1809,1470,1148,1240,480,62,49,13,122,123,89,103,53,2,1,1,7,11,5,4,1,0,0,0,1,3,1,1,0
E14001085,Bermondsey and Old Southwark,1848,1083,259,1413,1310,1277,1144,416,1226,621,131,811,782,802,623,225,320,166,23,136,140,196,101,21,142,123,7,39,33,70,32,6
E14001086,Bethnal Green and Stepney,883,1104,253,1221,1078,898,780,296,436,680,103,593,541,456,331,131,102,133,14,51,66,46,49,6,21,15,6,9,10,18,8,2
E14001087,Beverley and Holderness,1816,1619,424,2158,1904,1550,1721,591,52,50,20,99,76,57,61,15,3,4,0,11,7,7,6,1,1,0,0,0,0,1,0,0
E14001088,Bexhill and Battle,1793,1721,411,2530,1988,1377,1477,533,189,194,55,504,465,297,325,109,12,12,3,48,40,35,25,8,1,2,1,17,14,8,4,1
E14001089,Bexleyheath and Crayford,1356,1351,289,1877,1511,1122,1147,459,106,108,43,283,356,230,222,113,2,0,0,3,6,7,0,0,0,0,0,0,0,0,0,0
E14001090,Bicester and Woodstock,1635,1684,466,2678,1908,1514,1369,573,239,275,79,568,483,371,350,126,21,21,7,42,38,30,30,6,6,2,1,12,11,9,8,1
E14001091,Birkenhead,1641,1628,230,2055,1872,1417,1424,621,19,16,2,69,58,38,37,23,1,0,0,5,4,2,3,0,0,0,0,2,0,0,0,0
E14001092,Birmingham Edgbaston,1609,1403,296,1496,1443,1051,1031,420,149,125,28,163,165,129,117,38,22,23,6,34,28,28,22,4,11,4,0,12,9,8,8,0
E14001093,Birmingham Erdington,1671,1643,417,1784,1613,1402,1318,547,0,3,0,13,3,4,3,1,0,1,0,7,0,0,0,0,0,0,0,3,0,0,0,0
E14001094,Birmingham Hall Green and Moseley,1167,1250,304,1389,1111,867,898,381,41,47,20,97,75,80,76,34,0,0,0,2,5,7,6,2,0,0,0,1,0,0,1,0
E14001095,Birmingham Hodge Hill and Solihull North,1278,1271,311,1264,1144,935,937,369,1,1,1,8,15,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001096,Birmingham Ladywood,2470,2132,327,1897,2162,1277,1042,334,26,14,1,11,20,27,15,0,1,1,0,1,3,1,1,0,0,1,0,0,2,0,0,0
E14001097,Birmingham Northfield,1651,1662,403,1802,1708,1323,1268,490,22,17,1,27,17,30,28,11,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0
E14001098,Birmingham Perry Barr,991,1009,250,1152,960,771,756,299,4,3,2,13,9,8,11,4,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0
E14001099,Birmingham Selly Oak,1512,1503,339,1684,1500,1178,1189,466,24,26,12,47,85,40,62,21,3,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0
E14001100,Birmingham Yardley,1313,1267,308,1514,1223,1125,934,420,2,4,1,3,5,11,3,1,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0
E14001101,Bishop Auckland,1650,1602,388,2116,1867,1809,1800,617,11,5,4,31,29,29,27,11,0,1,0,1,2,2,1,0,0,0,0,1,0,1,0,0
E14001102,Blackburn,1262,1300,282,1549,1504,1342,1299,439,6,6,1,8,6,15,9,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
E14001103,Blackley and Middleton South,1483,1357,275,1658,1386,1130,1123,415,15,3,0,17,11,10,14,3,7,0,0,1,0,1,0,1,7,0,0,1,0,0,0,0
E14001104,Blackpool North and Fleetwood,1854,1748,351,2544,2167,1710,1732,696,5,5,0,11,17,9,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E14001105,Blackpool South,1964,1938,355,2510,2471,1937,1865,685,5,4,1,6,10,5,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E14001106,Blaydon and Consett,1708,1712,458,2061,1990,1580,1594,649,10,9,3,34,19,27,26,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
E14001107,Blyth and Ashington,1824,1847,295,2264,2238,1774,1785,633,1,3,1,8,12,8,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E14001108,Bognor Regis and Littlehampton,2166,1965,627,2571,2174,1720,1703,711,157,142,63,319,329,284,222,99,2,6,4,16,24,16,9,3,0,2,1,5,6,4,4,0
E14001109,Bolsover,1823,1907,448,2485,2163,1838,1812,584,9,5,5,49,41,34,25,5,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0
E14001110,Bolton North East,1727,1630,261,2008,1761,1476,1413,532,9,7,5,23,35,32,32,7,3,0,0,2,4,2,3,1,1,0,0,0,2,0,0,0
E14001111,Bolton South and Walkden,1545,1452,308,1677,1585,1321,1244,449,3,1,0,4,8,5,8,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
E14001112,Bolton West,1720,1785,285,2303,2078,1581,1560,600,44,43,10,108,96,70,79,26,8,3,1,17,12,3,5,0,0,0,0,4,2,2,2,0
E14001113,Bootle,1523,1376,209,1616,1446,1287,1191,425,6,1,0,9,8,8,4,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0
E14001114,Boston and Skegness,2018,1801,408,2600,2018,1634,1640,557,11,10,3,38,43,24,25,7,0,0,0,3,1,1,2,0,0,0,0,1,0,0,1,0
E14001115,Bournemouth East,2111,1911,436,2457,1982,1491,1539,634,192,180,44,406,363,285,267,123,2,5,2,17,20,22,22,3,0,1,0,1,1,4,1,1
E14001116,Bournemouth West,1978,1808,449,2585,2000,1495,1416,562,96,102,18,203,181,169,135,45,11,6,3,20,32,37,20,7,2,1,1,3,9,7,7,2
E14001117,Bracknell,1649,1920,221,2146,1641,1449,1408,524,175,208,17,348,388,279,289,122,3,4,0,9,9,9,4,3,0,1,0,2,1,2,1,0
